time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,1,[179]
14.000000000000064,1,[]
15.000000000000078,1,[]
16.000000000000092,1,[]
17.000000000000107,1,[]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,2,[178]
22.000000000000178,2,[]
23.000000000000192,2,[]
24.000000000000206,2,[]
25.00000000000022,2,[]
26.000000000000234,2,[]
27.00000000000025,2,[]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,2,[]
35.00000000000015,2,[]
36.00000000000009,3,[177]
37.000000000000036,3,[]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,4,[176]
42.999999999999694,4,[]
43.99999999999964,4,[]
44.99999999999958,4,[]
45.999999999999524,4,[]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,5,[175]
55.999999999998956,5,[]
56.9999999999989,5,[]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,5,[]
64.99999999999845,6,[173]
65.9999999999984,6,[]
66.99999999999834,7,[174]
67.99999999999828,8,[172]
68.99999999999822,8,[]
69.99999999999817,8,[]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,8,[]
75.99999999999783,8,[]
76.99999999999777,9,[171]
77.99999999999771,9,[]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,9,[]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,10,[170]
85.99999999999726,10,[]
86.9999999999972,10,[]
87.99999999999714,10,[]
88.99999999999709,10,[]
89.99999999999703,10,[]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,11,[169]
97.99999999999658,11,[]
98.99999999999652,11,[]
99.99999999999646,11,[]
100.9999999999964,11,[]
101.99999999999635,11,[]
102.99999999999629,12,[167]
103.99999999999623,12,[]
104.99999999999618,12,[]
105.99999999999612,12,[]
106.99999999999606,12,[]
107.999999999996,12,[]
108.99999999999595,12,[]
109.9999999999959,12,[]
110.99999999999584,13,[166]
111.99999999999578,15,[168, 165]
112.99999999999572,15,[]
113.99999999999567,15,[]
114.99999999999561,15,[]
115.99999999999555,15,[]
116.9999999999955,15,[]
117.99999999999544,15,[]
118.99999999999538,15,[]
119.99999999999532,15,[]
120.99999999999527,15,[]
121.99999999999521,15,[]
122.99999999999515,15,[]
123.9999999999951,16,[164]
124.99999999999504,16,[]
125.99999999999498,16,[]
126.99999999999493,16,[]
127.99999999999487,16,[]
128.99999999999508,16,[]
129.9999999999953,16,[]
130.99999999999554,16,[]
131.99999999999577,16,[]
132.999999999996,16,[]
133.99999999999622,16,[]
134.99999999999645,16,[]
135.99999999999667,16,[]
136.9999999999969,17,[163]
137.99999999999713,17,[]
138.99999999999736,17,[]
139.99999999999758,17,[]
140.9999999999978,17,[]
141.99999999999804,17,[]
142.99999999999827,17,[]
143.9999999999985,17,[]
144.99999999999872,18,[161]
145.99999999999895,18,[]
146.99999999999918,20,[162, 160]
147.9999999999994,20,[]
148.99999999999963,20,[]
149.99999999999986,20,[]
151.00000000000009,20,[]
152.0000000000003,20,[]
153.00000000000054,20,[]
154.00000000000077,20,[]
155.000000000001,20,[]
156.00000000000122,20,[]
157.00000000000145,20,[]
158.00000000000168,21,[159]
159.0000000000019,21,[]
160.00000000000213,21,[]
161.00000000000236,21,[]
162.0000000000026,21,[]
163.0000000000028,21,[]
164.00000000000304,21,[]
165.00000000000327,22,[158]
166.0000000000035,22,[]
167.00000000000372,22,[]
168.00000000000395,22,[]
169.00000000000418,22,[]
170.0000000000044,22,[]
171.00000000000463,22,[]
172.00000000000486,22,[]
173.0000000000051,22,[]
174.00000000000531,22,[]
175.00000000000554,22,[]
176.00000000000577,22,[]
177.000000000006,23,[157]
178.00000000000622,23,[]
179.00000000000645,23,[]
180.00000000000668,23,[]
181.0000000000069,23,[]
182.00000000000713,23,[]
183.00000000000736,24,[155]
184.0000000000076,24,[]
185.00000000000782,24,[]
186.00000000000804,24,[]
187.00000000000827,24,[]
188.0000000000085,24,[]
189.00000000000873,24,[]
190.00000000000895,24,[]
191.00000000000918,25,[156]
192.0000000000094,26,[154]
193.00000000000963,26,[]
194.00000000000986,26,[]
195.0000000000101,26,[]
196.00000000001032,26,[]
197.00000000001054,26,[]
198.00000000001077,27,[153]
199.000000000011,27,[]
200.00000000001123,27,[]
201.00000000001145,27,[]
202.00000000001168,27,[]
203.0000000000119,27,[]
204.00000000001214,28,[152]
205.00000000001236,28,[]
206.0000000000126,28,[]
207.00000000001282,28,[]
208.00000000001305,28,[]
209.00000000001327,28,[]
210.0000000000135,28,[]
211.00000000001373,28,[]
212.00000000001396,28,[]
213.00000000001418,28,[]
214.0000000000144,28,[]
215.00000000001464,28,[]
216.00000000001486,28,[]
217.0000000000151,28,[]
218.00000000001532,29,[151]
219.00000000001555,29,[]
220.00000000001577,29,[]
221.000000000016,29,[]
222.00000000001623,29,[]
223.00000000001646,29,[]
224.00000000001668,29,[]
225.0000000000169,29,[]
226.00000000001714,30,[149]
227.00000000001737,30,[]
228.0000000000176,30,[]
229.00000000001782,30,[]
230.00000000001805,30,[]
231.00000000001828,30,[]
232.0000000000185,30,[]
233.00000000001873,31,[150]
234.00000000001896,32,[148]
235.00000000001918,32,[]
236.0000000000194,32,[]
237.00000000001964,32,[]
238.00000000001987,32,[]
239.0000000000201,32,[]
240.00000000002032,32,[]
241.00000000002055,32,[]
242.00000000002078,33,[147]
243.000000000021,33,[]
244.00000000002123,33,[]
245.00000000002146,33,[]
246.00000000002169,33,[]
247.0000000000219,33,[]
248.00000000002214,33,[]
249.00000000002237,33,[]
250.0000000000226,33,[]
251.00000000002282,33,[]
252.00000000002305,33,[]
253.00000000002328,34,[146]
254.0000000000235,34,[]
255.00000000002373,34,[]
256.00000000002393,34,[]
257.00000000002416,34,[]
258.0000000000244,34,[]
259.0000000000246,34,[]
260.00000000002484,34,[]
261.00000000002507,34,[]
262.0000000000253,34,[]
263.0000000000255,34,[]
264.00000000002575,34,[]
265.000000000026,34,[]
266.0000000000262,35,[145]
267.00000000002643,35,[]
268.00000000002666,35,[]
269.0000000000269,35,[]
270.0000000000271,35,[]
271.00000000002734,35,[]
272.00000000002757,36,[143]
273.0000000000278,36,[]
274.000000000028,36,[]
275.00000000002825,36,[]
276.0000000000285,36,[]
277.0000000000287,36,[]
278.00000000002893,37,[144]
279.00000000002916,38,[142]
280.0000000000294,38,[]
281.0000000000296,38,[]
282.00000000002984,38,[]
283.00000000003007,38,[]
284.0000000000303,38,[]
285.0000000000305,38,[]
286.00000000003075,39,[141]
287.000000000031,39,[]
288.0000000000312,39,[]
289.00000000003143,39,[]
290.00000000003166,39,[]
291.0000000000319,39,[]
292.0000000000321,39,[]
293.00000000003234,39,[]
294.00000000003257,39,[]
295.0000000000328,39,[]
296.000000000033,40,[140]
297.00000000003325,40,[]
298.0000000000335,40,[]
299.0000000000337,40,[]
300.00000000003394,40,[]
301.00000000003416,40,[]
302.0000000000344,40,[]
303.0000000000346,40,[]
304.00000000003485,40,[]
305.0000000000351,40,[]
306.0000000000353,40,[]
307.0000000000355,41,[139]
308.00000000003575,41,[]
309.000000000036,41,[]
310.0000000000362,41,[]
311.00000000003644,41,[]
312.00000000003666,41,[]
313.0000000000369,41,[]
314.0000000000371,41,[]
315.00000000003735,41,[]
316.0000000000376,41,[]
317.0000000000378,41,[]
318.000000000038,42,[137]
319.00000000003826,43,[138]
320.0000000000385,43,[]
321.0000000000387,43,[]
322.00000000003894,43,[]
323.00000000003917,43,[]
324.0000000000394,43,[]
325.0000000000396,44,[136]
326.00000000003985,44,[]
327.0000000000401,44,[]
328.0000000000403,44,[]
329.00000000004053,44,[]
330.00000000004076,44,[]
331.000000000041,44,[]
332.0000000000412,45,[135]
333.00000000004144,45,[]
334.00000000004167,45,[]
335.0000000000419,45,[]
336.0000000000421,45,[]
337.00000000004235,45,[]
338.0000000000426,45,[]
339.0000000000428,45,[]
340.00000000004303,46,[134]
341.00000000004326,46,[]
342.0000000000435,46,[]
343.0000000000437,46,[]
344.00000000004394,46,[]
345.00000000004417,46,[]
346.0000000000444,46,[]
347.0000000000446,46,[]
348.00000000004485,46,[]
349.0000000000451,46,[]
350.0000000000453,46,[]
351.00000000004553,46,[]
352.00000000004576,46,[]
353.000000000046,47,[133]
354.0000000000462,47,[]
355.00000000004644,47,[]
356.00000000004667,47,[]
357.0000000000469,47,[]
358.0000000000471,47,[]
359.00000000004735,47,[]
360.0000000000476,47,[]
361.0000000000478,47,[]
362.00000000004803,47,[]
363.00000000004826,47,[]
364.0000000000485,48,[131]
365.0000000000487,50,[132, 130]
366.00000000004894,50,[]
367.00000000004917,50,[]
368.0000000000494,50,[]
369.0000000000496,50,[]
370.00000000004985,50,[]
371.0000000000501,50,[]
372.0000000000503,50,[]
373.00000000005053,51,[129]
374.00000000005076,51,[]
375.000000000051,51,[]
376.0000000000512,51,[]
377.00000000005144,51,[]
378.00000000005167,51,[]
379.0000000000519,51,[]
380.0000000000521,51,[]
381.00000000005235,51,[]
382.0000000000526,52,[128]
383.0000000000528,52,[]
384.00000000005303,52,[]
385.00000000005326,52,[]
386.0000000000535,52,[]
387.0000000000537,52,[]
388.00000000005394,52,[]
389.0000000000542,52,[]
390.0000000000544,52,[]
391.0000000000546,52,[]
392.00000000005485,52,[]
393.0000000000551,53,[127]
394.0000000000553,53,[]
395.00000000005554,53,[]
396.00000000005576,53,[]
397.000000000056,53,[]
398.0000000000562,53,[]
399.00000000005645,53,[]
400.0000000000567,53,[]
401.0000000000569,53,[]
402.0000000000571,54,[125]
403.00000000005736,54,[]
404.0000000000576,56,[126, 124]
405.0000000000578,56,[]
406.00000000005804,56,[]
407.00000000005826,56,[]
408.0000000000585,56,[]
409.0000000000587,56,[]
410.00000000005895,56,[]
411.0000000000592,56,[]
412.0000000000594,56,[]
413.00000000005963,57,[123]
414.00000000005986,57,[]
415.0000000000601,57,[]
416.0000000000603,57,[]
417.00000000006054,57,[]
418.00000000006077,57,[]
419.000000000061,57,[]
420.0000000000612,57,[]
421.00000000006145,57,[]
422.0000000000617,57,[]
423.0000000000619,57,[]
424.00000000006213,58,[122]
425.00000000006236,58,[]
426.0000000000626,58,[]
427.0000000000628,58,[]
428.00000000006304,58,[]
429.00000000006327,58,[]
430.0000000000635,58,[]
431.0000000000637,58,[]
432.00000000006395,58,[]
433.0000000000642,58,[]
434.0000000000644,58,[]
435.00000000006463,58,[]
436.00000000006486,58,[]
437.0000000000651,58,[]
438.0000000000653,59,[121]
439.00000000006554,59,[]
440.00000000006577,59,[]
441.000000000066,59,[]
442.0000000000662,59,[]
443.00000000006645,59,[]
444.0000000000667,59,[]
445.0000000000669,60,[119]
446.00000000006713,60,[]
447.00000000006736,60,[]
448.0000000000676,60,[]
449.0000000000678,60,[]
450.00000000006804,60,[]
451.00000000006827,61,[120]
452.0000000000685,62,[118]
453.0000000000687,62,[]
454.00000000006895,62,[]
455.0000000000692,62,[]
456.0000000000694,62,[]
457.00000000006963,62,[]
458.00000000006986,62,[]
459.0000000000701,62,[]
460.0000000000703,62,[]
461.00000000007054,62,[]
462.00000000007077,63,[117]
463.000000000071,63,[]
464.0000000000712,63,[]
465.00000000007145,63,[]
466.0000000000717,63,[]
467.0000000000719,63,[]
468.00000000007213,63,[]
469.00000000007236,63,[]
470.0000000000726,63,[]
471.0000000000728,63,[]
472.00000000007304,64,[116]
473.00000000007327,64,[]
474.0000000000735,64,[]
475.0000000000737,64,[]
476.00000000007395,64,[]
477.0000000000742,64,[]
478.0000000000744,64,[]
479.00000000007464,64,[]
480.00000000007486,64,[]
481.0000000000751,64,[]
482.0000000000753,64,[]
483.00000000007554,65,[115]
484.0000000000758,65,[]
485.000000000076,65,[]
486.0000000000762,65,[]
487.00000000007645,65,[]
488.0000000000767,65,[]
489.0000000000769,65,[]
