time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,0,[]
17.000000000000107,1,[179]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,1,[]
26.000000000000234,2,[178]
27.00000000000025,2,[]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,2,[]
35.00000000000015,2,[]
36.00000000000009,2,[]
37.000000000000036,3,[177]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,3,[]
42.999999999999694,3,[]
43.99999999999964,3,[]
44.99999999999958,3,[]
45.999999999999524,4,[176]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,4,[]
55.999999999998956,4,[]
56.9999999999989,5,[175]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,5,[]
64.99999999999845,6,[173]
65.9999999999984,6,[]
66.99999999999834,6,[]
67.99999999999828,6,[]
68.99999999999822,7,[174]
69.99999999999817,8,[172]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,8,[]
75.99999999999783,8,[]
76.99999999999777,9,[171]
77.99999999999771,9,[]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,9,[]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,9,[]
85.99999999999726,9,[]
86.9999999999972,9,[]
87.99999999999714,9,[]
88.99999999999709,9,[]
89.99999999999703,10,[170]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,10,[]
97.99999999999658,10,[]
98.99999999999652,10,[]
99.99999999999646,10,[]
100.9999999999964,10,[]
101.99999999999635,11,[169]
102.99999999999629,11,[]
103.99999999999623,11,[]
104.99999999999618,11,[]
105.99999999999612,11,[]
106.99999999999606,11,[]
107.999999999996,11,[]
108.99999999999595,11,[]
109.9999999999959,11,[]
110.99999999999584,12,[167]
111.99999999999578,12,[]
112.99999999999572,12,[]
113.99999999999567,12,[]
114.99999999999561,12,[]
115.99999999999555,12,[]
116.9999999999955,13,[168]
117.99999999999544,14,[166]
118.99999999999538,14,[]
119.99999999999532,14,[]
120.99999999999527,14,[]
121.99999999999521,14,[]
122.99999999999515,14,[]
123.9999999999951,14,[]
124.99999999999504,14,[]
125.99999999999498,15,[165]
126.99999999999493,15,[]
127.99999999999487,15,[]
128.99999999999508,15,[]
129.9999999999953,15,[]
130.99999999999554,15,[]
131.99999999999577,15,[]
132.999999999996,15,[]
133.99999999999622,15,[]
134.99999999999645,16,[164]
135.99999999999667,16,[]
136.9999999999969,16,[]
137.99999999999713,16,[]
138.99999999999736,16,[]
139.99999999999758,16,[]
140.9999999999978,16,[]
141.99999999999804,16,[]
142.99999999999827,16,[]
143.9999999999985,16,[]
144.99999999999872,16,[]
145.99999999999895,16,[]
146.99999999999918,16,[]
147.9999999999994,16,[]
148.99999999999963,17,[163]
149.99999999999986,17,[]
151.00000000000009,17,[]
152.0000000000003,17,[]
153.00000000000054,17,[]
154.00000000000077,17,[]
155.000000000001,17,[]
156.00000000000122,17,[]
157.00000000000145,17,[]
158.00000000000168,18,[161]
159.0000000000019,18,[]
160.00000000000213,18,[]
161.00000000000236,18,[]
162.0000000000026,19,[162]
163.0000000000028,20,[160]
164.00000000000304,20,[]
165.00000000000327,20,[]
166.0000000000035,20,[]
167.00000000000372,20,[]
168.00000000000395,20,[]
169.00000000000418,20,[]
170.0000000000044,20,[]
171.00000000000463,20,[]
172.00000000000486,20,[]
173.0000000000051,21,[159]
174.00000000000531,21,[]
175.00000000000554,21,[]
176.00000000000577,21,[]
177.000000000006,21,[]
178.00000000000622,21,[]
179.00000000000645,21,[]
180.00000000000668,21,[]
181.0000000000069,21,[]
182.00000000000713,21,[]
183.00000000000736,21,[]
184.0000000000076,22,[158]
185.00000000000782,22,[]
186.00000000000804,22,[]
187.00000000000827,22,[]
188.0000000000085,22,[]
189.00000000000873,22,[]
190.00000000000895,22,[]
191.00000000000918,22,[]
192.0000000000094,22,[]
193.00000000000963,22,[]
194.00000000000986,22,[]
195.0000000000101,22,[]
196.00000000001032,22,[]
197.00000000001054,22,[]
198.00000000001077,22,[]
199.000000000011,23,[157]
200.00000000001123,23,[]
201.00000000001145,23,[]
202.00000000001168,23,[]
203.0000000000119,23,[]
204.00000000001214,23,[]
205.00000000001236,23,[]
206.0000000000126,23,[]
207.00000000001282,23,[]
208.00000000001305,23,[]
209.00000000001327,23,[]
210.0000000000135,24,[155]
211.00000000001373,24,[]
212.00000000001396,24,[]
213.00000000001418,24,[]
214.0000000000144,24,[]
215.00000000001464,24,[]
216.00000000001486,26,[156, 154]
217.0000000000151,26,[]
218.00000000001532,26,[]
219.00000000001555,26,[]
220.00000000001577,26,[]
221.000000000016,26,[]
222.00000000001623,26,[]
223.00000000001646,26,[]
224.00000000001668,26,[]
225.0000000000169,27,[153]
226.00000000001714,27,[]
227.00000000001737,27,[]
228.0000000000176,27,[]
229.00000000001782,27,[]
230.00000000001805,27,[]
231.00000000001828,27,[]
232.0000000000185,27,[]
233.00000000001873,27,[]
234.00000000001896,28,[152]
235.00000000001918,28,[]
236.0000000000194,28,[]
237.00000000001964,28,[]
238.00000000001987,28,[]
239.0000000000201,28,[]
240.00000000002032,28,[]
241.00000000002055,28,[]
242.00000000002078,28,[]
243.000000000021,28,[]
244.00000000002123,29,[151]
245.00000000002146,29,[]
246.00000000002169,29,[]
247.0000000000219,29,[]
248.00000000002214,29,[]
249.00000000002237,29,[]
250.0000000000226,29,[]
251.00000000002282,29,[]
252.00000000002305,29,[]
253.00000000002328,29,[]
254.0000000000235,29,[]
255.00000000002373,29,[]
256.00000000002393,30,[149]
257.00000000002416,30,[]
258.0000000000244,31,[150]
259.0000000000246,32,[148]
260.00000000002484,32,[]
261.00000000002507,32,[]
262.0000000000253,32,[]
263.0000000000255,32,[]
264.00000000002575,32,[]
265.000000000026,32,[]
266.0000000000262,32,[]
267.00000000002643,32,[]
268.00000000002666,33,[147]
269.0000000000269,33,[]
270.0000000000271,33,[]
271.00000000002734,33,[]
272.00000000002757,33,[]
273.0000000000278,33,[]
274.000000000028,34,[146]
275.00000000002825,34,[]
276.0000000000285,34,[]
277.0000000000287,34,[]
278.00000000002893,34,[]
279.00000000002916,34,[]
280.0000000000294,34,[]
281.0000000000296,34,[]
282.00000000002984,34,[]
283.00000000003007,34,[]
284.0000000000303,34,[]
285.0000000000305,34,[]
286.00000000003075,35,[145]
287.000000000031,35,[]
288.0000000000312,35,[]
289.00000000003143,35,[]
290.00000000003166,35,[]
291.0000000000319,35,[]
292.0000000000321,36,[143]
293.00000000003234,36,[]
294.00000000003257,36,[]
295.0000000000328,36,[]
296.000000000033,36,[]
297.00000000003325,36,[]
298.0000000000335,36,[]
299.0000000000337,36,[]
300.00000000003394,36,[]
301.00000000003416,38,[144, 142]
302.0000000000344,38,[]
303.0000000000346,38,[]
304.00000000003485,38,[]
305.0000000000351,38,[]
306.0000000000353,38,[]
307.0000000000355,38,[]
308.00000000003575,38,[]
309.000000000036,38,[]
310.0000000000362,39,[141]
311.00000000003644,39,[]
312.00000000003666,39,[]
313.0000000000369,39,[]
314.0000000000371,39,[]
315.00000000003735,39,[]
316.0000000000376,39,[]
317.0000000000378,39,[]
318.000000000038,40,[140]
319.00000000003826,40,[]
320.0000000000385,40,[]
321.0000000000387,40,[]
322.00000000003894,40,[]
323.00000000003917,40,[]
324.0000000000394,40,[]
325.0000000000396,40,[]
326.00000000003985,40,[]
327.0000000000401,40,[]
328.0000000000403,40,[]
329.00000000004053,40,[]
330.00000000004076,40,[]
331.000000000041,41,[139]
332.0000000000412,41,[]
333.00000000004144,41,[]
334.00000000004167,41,[]
335.0000000000419,41,[]
336.0000000000421,42,[137]
337.00000000004235,42,[]
338.0000000000426,42,[]
339.0000000000428,42,[]
340.00000000004303,42,[]
341.00000000004326,42,[]
342.0000000000435,42,[]
343.0000000000437,43,[138]
344.00000000004394,44,[136]
345.00000000004417,44,[]
346.0000000000444,44,[]
347.0000000000446,45,[135]
348.00000000004485,45,[]
349.0000000000451,45,[]
350.0000000000453,45,[]
351.00000000004553,45,[]
352.00000000004576,45,[]
353.000000000046,45,[]
354.0000000000462,45,[]
355.00000000004644,46,[134]
356.00000000004667,46,[]
357.0000000000469,46,[]
358.0000000000471,46,[]
359.00000000004735,46,[]
360.0000000000476,46,[]
361.0000000000478,46,[]
362.00000000004803,46,[]
363.00000000004826,46,[]
364.0000000000485,47,[133]
365.0000000000487,47,[]
366.00000000004894,47,[]
367.00000000004917,47,[]
368.0000000000494,47,[]
369.0000000000496,47,[]
370.00000000004985,47,[]
371.0000000000501,47,[]
372.0000000000503,47,[]
373.00000000005053,48,[131]
374.00000000005076,48,[]
375.000000000051,48,[]
376.0000000000512,48,[]
377.00000000005144,50,[130, 132]
378.00000000005167,50,[]
379.0000000000519,50,[]
380.0000000000521,50,[]
381.00000000005235,50,[]
382.0000000000526,50,[]
383.0000000000528,51,[129]
384.00000000005303,51,[]
385.00000000005326,51,[]
386.0000000000535,51,[]
387.0000000000537,51,[]
388.00000000005394,51,[]
389.0000000000542,51,[]
390.0000000000544,51,[]
391.0000000000546,51,[]
392.00000000005485,51,[]
393.0000000000551,51,[]
394.0000000000553,51,[]
395.00000000005554,52,[128]
396.00000000005576,52,[]
397.000000000056,52,[]
398.0000000000562,52,[]
399.00000000005645,52,[]
400.0000000000567,52,[]
401.0000000000569,52,[]
402.0000000000571,52,[]
403.00000000005736,52,[]
404.0000000000576,52,[]
405.0000000000578,52,[]
406.00000000005804,52,[]
407.00000000005826,52,[]
408.0000000000585,52,[]
409.0000000000587,53,[127]
410.00000000005895,53,[]
411.0000000000592,53,[]
412.0000000000594,53,[]
413.00000000005963,53,[]
414.00000000005986,53,[]
415.0000000000601,53,[]
416.0000000000603,53,[]
417.00000000006054,53,[]
418.00000000006077,53,[]
419.000000000061,53,[]
420.0000000000612,54,[125]
421.00000000006145,54,[]
422.0000000000617,56,[126, 124]
423.0000000000619,56,[]
424.00000000006213,56,[]
425.00000000006236,56,[]
426.0000000000626,56,[]
427.0000000000628,56,[]
428.00000000006304,56,[]
429.00000000006327,56,[]
430.0000000000635,56,[]
431.0000000000637,56,[]
432.00000000006395,56,[]
433.0000000000642,56,[]
434.0000000000644,57,[123]
435.00000000006463,57,[]
436.00000000006486,57,[]
437.0000000000651,57,[]
438.0000000000653,57,[]
439.00000000006554,57,[]
440.00000000006577,57,[]
441.000000000066,57,[]
442.0000000000662,57,[]
443.00000000006645,57,[]
444.0000000000667,57,[]
445.0000000000669,58,[122]
446.00000000006713,58,[]
447.00000000006736,58,[]
448.0000000000676,58,[]
449.0000000000678,58,[]
450.00000000006804,58,[]
451.00000000006827,58,[]
452.0000000000685,58,[]
453.0000000000687,58,[]
454.00000000006895,58,[]
455.0000000000692,59,[121]
456.0000000000694,59,[]
457.00000000006963,59,[]
458.00000000006986,59,[]
459.0000000000701,59,[]
460.0000000000703,59,[]
461.00000000007054,60,[119]
462.00000000007077,60,[]
463.000000000071,60,[]
464.0000000000712,60,[]
465.00000000007145,60,[]
466.0000000000717,60,[]
467.0000000000719,60,[]
468.00000000007213,61,[118]
469.00000000007236,63,[120, 117]
470.0000000000726,63,[]
471.0000000000728,63,[]
472.00000000007304,63,[]
473.00000000007327,63,[]
474.0000000000735,63,[]
475.0000000000737,63,[]
476.00000000007395,64,[116]
477.0000000000742,64,[]
478.0000000000744,64,[]
479.00000000007464,64,[]
480.00000000007486,64,[]
481.0000000000751,64,[]
482.0000000000753,64,[]
483.00000000007554,64,[]
484.0000000000758,64,[]
485.000000000076,64,[]
486.0000000000762,64,[]
487.00000000007645,64,[]
488.0000000000767,64,[]
489.0000000000769,64,[]
