time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,1,[179]
16.000000000000092,1,[]
17.000000000000107,1,[]
18.00000000000012,1,[]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,2,[178]
23.000000000000192,2,[]
24.000000000000206,2,[]
25.00000000000022,2,[]
26.000000000000234,2,[]
27.00000000000025,2,[]
28.000000000000263,2,[]
29.000000000000277,2,[]
30.00000000000029,2,[]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,3,[177]
35.00000000000015,3,[]
36.00000000000009,3,[]
37.000000000000036,3,[]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,3,[]
42.999999999999694,4,[176]
43.99999999999964,4,[]
44.99999999999958,4,[]
45.999999999999524,4,[]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,5,[175]
55.999999999998956,5,[]
56.9999999999989,5,[]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,6,[173]
64.99999999999845,6,[]
65.9999999999984,6,[]
66.99999999999834,6,[]
67.99999999999828,6,[]
68.99999999999822,7,[174]
69.99999999999817,8,[172]
70.99999999999811,8,[]
71.99999999999805,8,[]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,9,[171]
75.99999999999783,9,[]
76.99999999999777,9,[]
77.99999999999771,9,[]
78.99999999999766,9,[]
79.9999999999976,9,[]
80.99999999999754,9,[]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,9,[]
85.99999999999726,9,[]
86.9999999999972,9,[]
87.99999999999714,10,[170]
88.99999999999709,10,[]
89.99999999999703,10,[]
90.99999999999697,10,[]
91.99999999999692,10,[]
92.99999999999686,10,[]
93.9999999999968,10,[]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,10,[]
97.99999999999658,11,[169]
98.99999999999652,11,[]
99.99999999999646,11,[]
100.9999999999964,11,[]
101.99999999999635,11,[]
102.99999999999629,11,[]
103.99999999999623,11,[]
104.99999999999618,11,[]
105.99999999999612,11,[]
106.99999999999606,11,[]
107.999999999996,13,[168, 167]
108.99999999999595,13,[]
109.9999999999959,13,[]
110.99999999999584,13,[]
111.99999999999578,13,[]
112.99999999999572,13,[]
113.99999999999567,13,[]
114.99999999999561,14,[166]
115.99999999999555,14,[]
116.9999999999955,14,[]
117.99999999999544,14,[]
118.99999999999538,14,[]
119.99999999999532,14,[]
120.99999999999527,14,[]
121.99999999999521,14,[]
122.99999999999515,14,[]
123.9999999999951,15,[165]
124.99999999999504,15,[]
125.99999999999498,15,[]
126.99999999999493,15,[]
127.99999999999487,15,[]
128.99999999999508,15,[]
129.9999999999953,15,[]
130.99999999999554,15,[]
131.99999999999577,16,[164]
132.999999999996,16,[]
133.99999999999622,16,[]
134.99999999999645,16,[]
135.99999999999667,16,[]
136.9999999999969,16,[]
137.99999999999713,16,[]
138.99999999999736,16,[]
139.99999999999758,16,[]
140.9999999999978,16,[]
141.99999999999804,16,[]
142.99999999999827,16,[]
143.9999999999985,16,[]
144.99999999999872,16,[]
145.99999999999895,16,[]
146.99999999999918,17,[163]
147.9999999999994,17,[]
148.99999999999963,17,[]
149.99999999999986,17,[]
151.00000000000009,17,[]
152.0000000000003,17,[]
153.00000000000054,17,[]
154.00000000000077,18,[161]
155.000000000001,18,[]
156.00000000000122,18,[]
157.00000000000145,18,[]
158.00000000000168,18,[]
159.0000000000019,18,[]
160.00000000000213,18,[]
161.00000000000236,20,[162, 160]
162.0000000000026,20,[]
163.0000000000028,20,[]
164.00000000000304,20,[]
165.00000000000327,20,[]
166.0000000000035,20,[]
167.00000000000372,20,[]
168.00000000000395,20,[]
169.00000000000418,21,[159]
170.0000000000044,21,[]
171.00000000000463,21,[]
172.00000000000486,21,[]
173.0000000000051,21,[]
174.00000000000531,21,[]
175.00000000000554,21,[]
176.00000000000577,21,[]
177.000000000006,22,[158]
178.00000000000622,22,[]
179.00000000000645,22,[]
180.00000000000668,22,[]
181.0000000000069,22,[]
182.00000000000713,22,[]
183.00000000000736,22,[]
184.0000000000076,22,[]
185.00000000000782,22,[]
186.00000000000804,22,[]
187.00000000000827,22,[]
188.0000000000085,22,[]
189.00000000000873,23,[157]
190.00000000000895,23,[]
191.00000000000918,23,[]
192.0000000000094,23,[]
193.00000000000963,23,[]
194.00000000000986,23,[]
195.0000000000101,23,[]
196.00000000001032,23,[]
197.00000000001054,23,[]
198.00000000001077,24,[155]
199.000000000011,24,[]
200.00000000001123,24,[]
201.00000000001145,24,[]
202.00000000001168,26,[156, 154]
203.0000000000119,26,[]
204.00000000001214,26,[]
205.00000000001236,26,[]
206.0000000000126,26,[]
207.00000000001282,26,[]
208.00000000001305,26,[]
209.00000000001327,26,[]
210.0000000000135,26,[]
211.00000000001373,26,[]
212.00000000001396,26,[]
213.00000000001418,26,[]
214.0000000000144,27,[153]
215.00000000001464,27,[]
216.00000000001486,27,[]
217.0000000000151,27,[]
218.00000000001532,27,[]
219.00000000001555,27,[]
220.00000000001577,27,[]
221.000000000016,27,[]
222.00000000001623,27,[]
223.00000000001646,28,[152]
224.00000000001668,28,[]
225.0000000000169,28,[]
226.00000000001714,28,[]
227.00000000001737,28,[]
228.0000000000176,28,[]
229.00000000001782,28,[]
230.00000000001805,28,[]
231.00000000001828,28,[]
232.0000000000185,28,[]
233.00000000001873,28,[]
234.00000000001896,29,[151]
235.00000000001918,29,[]
236.0000000000194,29,[]
237.00000000001964,29,[]
238.00000000001987,29,[]
239.0000000000201,29,[]
240.00000000002032,29,[]
241.00000000002055,29,[]
242.00000000002078,29,[]
243.000000000021,29,[]
244.00000000002123,29,[]
245.00000000002146,29,[]
246.00000000002169,30,[149]
247.0000000000219,30,[]
248.00000000002214,30,[]
249.00000000002237,32,[150, 148]
250.0000000000226,32,[]
251.00000000002282,32,[]
252.00000000002305,32,[]
253.00000000002328,32,[]
254.0000000000235,32,[]
255.00000000002373,32,[]
256.00000000002393,32,[]
257.00000000002416,33,[147]
258.0000000000244,33,[]
259.0000000000246,33,[]
260.00000000002484,33,[]
261.00000000002507,33,[]
262.0000000000253,33,[]
263.0000000000255,33,[]
264.00000000002575,33,[]
265.000000000026,33,[]
266.0000000000262,34,[146]
267.00000000002643,34,[]
268.00000000002666,34,[]
269.0000000000269,34,[]
270.0000000000271,34,[]
271.00000000002734,34,[]
272.00000000002757,34,[]
273.0000000000278,34,[]
274.000000000028,34,[]
275.00000000002825,34,[]
276.0000000000285,35,[145]
277.0000000000287,35,[]
278.00000000002893,35,[]
279.00000000002916,35,[]
280.0000000000294,35,[]
281.0000000000296,35,[]
282.00000000002984,36,[143]
283.00000000003007,36,[]
284.0000000000303,36,[]
285.0000000000305,36,[]
286.00000000003075,36,[]
287.000000000031,36,[]
288.0000000000312,36,[]
289.00000000003143,38,[142, 144]
290.00000000003166,38,[]
291.0000000000319,38,[]
292.0000000000321,38,[]
293.00000000003234,38,[]
294.00000000003257,38,[]
295.0000000000328,38,[]
296.000000000033,39,[141]
297.00000000003325,39,[]
298.0000000000335,39,[]
299.0000000000337,39,[]
300.00000000003394,39,[]
301.00000000003416,40,[140]
302.0000000000344,40,[]
303.0000000000346,40,[]
304.00000000003485,40,[]
305.0000000000351,40,[]
306.0000000000353,40,[]
307.0000000000355,40,[]
308.00000000003575,40,[]
309.000000000036,40,[]
310.0000000000362,40,[]
311.00000000003644,40,[]
312.00000000003666,40,[]
313.0000000000369,40,[]
314.0000000000371,40,[]
315.00000000003735,40,[]
316.0000000000376,40,[]
317.0000000000378,41,[139]
318.000000000038,41,[]
319.00000000003826,41,[]
320.0000000000385,41,[]
321.0000000000387,41,[]
322.00000000003894,41,[]
323.00000000003917,41,[]
324.0000000000394,41,[]
325.0000000000396,41,[]
326.00000000003985,41,[]
327.0000000000401,42,[137]
328.0000000000403,44,[138, 136]
329.00000000004053,44,[]
330.00000000004076,44,[]
331.000000000041,44,[]
332.0000000000412,44,[]
333.00000000004144,44,[]
334.00000000004167,44,[]
335.0000000000419,44,[]
336.0000000000421,44,[]
337.00000000004235,45,[135]
338.0000000000426,45,[]
339.0000000000428,45,[]
340.00000000004303,45,[]
341.00000000004326,45,[]
342.0000000000435,45,[]
343.0000000000437,45,[]
344.00000000004394,45,[]
345.00000000004417,45,[]
346.0000000000444,46,[134]
347.0000000000446,46,[]
348.00000000004485,46,[]
349.0000000000451,46,[]
350.0000000000453,46,[]
351.00000000004553,46,[]
352.00000000004576,46,[]
353.000000000046,46,[]
354.0000000000462,46,[]
355.00000000004644,46,[]
356.00000000004667,46,[]
357.0000000000469,46,[]
358.0000000000471,46,[]
359.00000000004735,46,[]
360.0000000000476,46,[]
361.0000000000478,47,[133]
362.00000000004803,47,[]
363.00000000004826,47,[]
364.0000000000485,47,[]
365.0000000000487,47,[]
366.00000000004894,47,[]
367.00000000004917,47,[]
368.0000000000494,47,[]
369.0000000000496,48,[131]
370.00000000004985,48,[]
371.0000000000501,48,[]
372.0000000000503,50,[132, 130]
373.00000000005053,50,[]
374.00000000005076,50,[]
375.000000000051,50,[]
376.0000000000512,50,[]
377.00000000005144,50,[]
378.00000000005167,50,[]
379.0000000000519,50,[]
380.0000000000521,50,[]
381.00000000005235,51,[129]
382.0000000000526,51,[]
383.0000000000528,51,[]
384.00000000005303,51,[]
385.00000000005326,51,[]
386.0000000000535,51,[]
387.0000000000537,51,[]
388.00000000005394,51,[]
389.0000000000542,51,[]
390.0000000000544,51,[]
391.0000000000546,52,[128]
392.00000000005485,52,[]
393.0000000000551,52,[]
394.0000000000553,52,[]
395.00000000005554,52,[]
396.00000000005576,52,[]
397.000000000056,52,[]
398.0000000000562,52,[]
399.00000000005645,52,[]
400.0000000000567,52,[]
401.0000000000569,52,[]
402.0000000000571,52,[]
403.00000000005736,53,[127]
404.0000000000576,53,[]
405.0000000000578,53,[]
406.00000000005804,53,[]
407.00000000005826,53,[]
408.0000000000585,53,[]
409.0000000000587,53,[]
410.00000000005895,53,[]
411.0000000000592,54,[125]
412.0000000000594,54,[]
413.00000000005963,54,[]
414.00000000005986,54,[]
415.0000000000601,55,[126]
416.0000000000603,56,[124]
417.00000000006054,56,[]
418.00000000006077,56,[]
419.000000000061,56,[]
420.0000000000612,56,[]
421.00000000006145,56,[]
422.0000000000617,56,[]
423.0000000000619,56,[]
424.00000000006213,56,[]
425.00000000006236,56,[]
426.0000000000626,57,[123]
427.0000000000628,57,[]
428.00000000006304,57,[]
429.00000000006327,57,[]
430.0000000000635,57,[]
431.0000000000637,57,[]
432.00000000006395,57,[]
433.0000000000642,57,[]
434.0000000000644,57,[]
435.00000000006463,58,[122]
436.00000000006486,58,[]
437.0000000000651,58,[]
438.0000000000653,58,[]
439.00000000006554,58,[]
440.00000000006577,58,[]
441.000000000066,58,[]
442.0000000000662,58,[]
443.00000000006645,58,[]
444.0000000000667,58,[]
445.0000000000669,58,[]
446.00000000006713,58,[]
447.00000000006736,58,[]
448.0000000000676,58,[]
449.0000000000678,58,[]
450.00000000006804,58,[]
451.00000000006827,58,[]
452.0000000000685,59,[121]
453.0000000000687,59,[]
454.00000000006895,59,[]
455.0000000000692,59,[]
456.0000000000694,59,[]
457.00000000006963,59,[]
458.00000000006986,59,[]
459.0000000000701,59,[]
460.0000000000703,59,[]
461.00000000007054,59,[]
462.00000000007077,59,[]
463.000000000071,59,[]
464.0000000000712,59,[]
465.00000000007145,59,[]
466.0000000000717,61,[120, 119]
467.0000000000719,61,[]
468.00000000007213,61,[]
469.00000000007236,61,[]
470.0000000000726,61,[]
471.0000000000728,61,[]
472.00000000007304,61,[]
473.00000000007327,61,[]
474.0000000000735,61,[]
475.0000000000737,61,[]
476.00000000007395,62,[118]
477.0000000000742,62,[]
478.0000000000744,62,[]
479.00000000007464,62,[]
480.00000000007486,62,[]
481.0000000000751,62,[]
482.0000000000753,62,[]
483.00000000007554,62,[]
484.0000000000758,62,[]
485.000000000076,62,[]
486.0000000000762,62,[]
487.00000000007645,63,[117]
488.0000000000767,63,[]
489.0000000000769,63,[]
