time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,0,[]
15.000000000000078,0,[]
16.000000000000092,0,[]
17.000000000000107,0,[]
18.00000000000012,1,[179]
19.000000000000135,1,[]
20.00000000000015,1,[]
21.000000000000163,1,[]
22.000000000000178,1,[]
23.000000000000192,1,[]
24.000000000000206,1,[]
25.00000000000022,1,[]
26.000000000000234,1,[]
27.00000000000025,1,[]
28.000000000000263,1,[]
29.000000000000277,1,[]
30.00000000000029,2,[178]
31.000000000000306,2,[]
32.00000000000032,2,[]
33.00000000000026,2,[]
34.000000000000206,2,[]
35.00000000000015,2,[]
36.00000000000009,2,[]
37.000000000000036,3,[177]
37.99999999999998,3,[]
38.99999999999992,3,[]
39.999999999999865,3,[]
40.99999999999981,3,[]
41.99999999999975,3,[]
42.999999999999694,3,[]
43.99999999999964,3,[]
44.99999999999958,4,[176]
45.999999999999524,4,[]
46.99999999999947,4,[]
47.99999999999941,4,[]
48.99999999999935,4,[]
49.9999999999993,4,[]
50.99999999999924,4,[]
51.99999999999918,4,[]
52.999999999999126,4,[]
53.99999999999907,4,[]
54.99999999999901,5,[175]
55.999999999998956,5,[]
56.9999999999989,5,[]
57.99999999999884,5,[]
58.999999999998785,5,[]
59.99999999999873,5,[]
60.99999999999867,5,[]
61.999999999998614,5,[]
62.99999999999856,5,[]
63.9999999999985,5,[]
64.99999999999845,5,[]
65.9999999999984,7,[173, 174]
66.99999999999834,7,[]
67.99999999999828,7,[]
68.99999999999822,7,[]
69.99999999999817,7,[]
70.99999999999811,7,[]
71.99999999999805,8,[172]
72.999999999998,8,[]
73.99999999999794,8,[]
74.99999999999788,8,[]
75.99999999999783,8,[]
76.99999999999777,8,[]
77.99999999999771,8,[]
78.99999999999766,8,[]
79.9999999999976,8,[]
80.99999999999754,9,[171]
81.99999999999748,9,[]
82.99999999999743,9,[]
83.99999999999737,9,[]
84.99999999999731,9,[]
85.99999999999726,9,[]
86.9999999999972,9,[]
87.99999999999714,9,[]
88.99999999999709,9,[]
89.99999999999703,9,[]
90.99999999999697,9,[]
91.99999999999692,9,[]
92.99999999999686,9,[]
93.9999999999968,10,[170]
94.99999999999675,10,[]
95.99999999999669,10,[]
96.99999999999663,10,[]
97.99999999999658,10,[]
98.99999999999652,10,[]
99.99999999999646,10,[]
100.9999999999964,10,[]
101.99999999999635,10,[]
102.99999999999629,10,[]
103.99999999999623,10,[]
104.99999999999618,10,[]
105.99999999999612,11,[169]
106.99999999999606,11,[]
107.999999999996,11,[]
108.99999999999595,11,[]
109.9999999999959,11,[]
110.99999999999584,11,[]
111.99999999999578,11,[]
112.99999999999572,11,[]
113.99999999999567,11,[]
114.99999999999561,11,[]
115.99999999999555,12,[167]
116.9999999999955,12,[]
117.99999999999544,13,[168]
118.99999999999538,14,[166]
119.99999999999532,14,[]
120.99999999999527,14,[]
121.99999999999521,14,[]
122.99999999999515,14,[]
123.9999999999951,14,[]
124.99999999999504,14,[]
125.99999999999498,14,[]
126.99999999999493,15,[165]
127.99999999999487,15,[]
128.99999999999508,15,[]
129.9999999999953,15,[]
130.99999999999554,15,[]
131.99999999999577,15,[]
132.999999999996,15,[]
133.99999999999622,15,[]
134.99999999999645,15,[]
135.99999999999667,15,[]
136.9999999999969,16,[164]
137.99999999999713,16,[]
138.99999999999736,16,[]
139.99999999999758,16,[]
140.9999999999978,16,[]
141.99999999999804,16,[]
142.99999999999827,16,[]
143.9999999999985,16,[]
144.99999999999872,16,[]
145.99999999999895,16,[]
146.99999999999918,16,[]
147.9999999999994,16,[]
148.99999999999963,16,[]
149.99999999999986,17,[163]
151.00000000000009,17,[]
152.0000000000003,17,[]
153.00000000000054,17,[]
154.00000000000077,17,[]
155.000000000001,17,[]
156.00000000000122,17,[]
157.00000000000145,17,[]
158.00000000000168,18,[161]
159.0000000000019,18,[]
160.00000000000213,18,[]
161.00000000000236,18,[]
162.0000000000026,18,[]
163.0000000000028,18,[]
164.00000000000304,19,[162]
165.00000000000327,20,[160]
166.0000000000035,20,[]
167.00000000000372,20,[]
168.00000000000395,20,[]
169.00000000000418,20,[]
170.0000000000044,20,[]
171.00000000000463,20,[]
172.00000000000486,20,[]
173.0000000000051,21,[159]
174.00000000000531,21,[]
175.00000000000554,21,[]
176.00000000000577,21,[]
177.000000000006,21,[]
178.00000000000622,21,[]
179.00000000000645,21,[]
180.00000000000668,21,[]
181.0000000000069,21,[]
182.00000000000713,21,[]
183.00000000000736,21,[]
184.0000000000076,21,[]
185.00000000000782,22,[158]
186.00000000000804,22,[]
187.00000000000827,22,[]
188.0000000000085,22,[]
189.00000000000873,22,[]
190.00000000000895,22,[]
191.00000000000918,22,[]
192.0000000000094,22,[]
193.00000000000963,22,[]
194.00000000000986,22,[]
195.0000000000101,23,[157]
196.00000000001032,23,[]
197.00000000001054,23,[]
198.00000000001077,23,[]
199.000000000011,23,[]
200.00000000001123,23,[]
201.00000000001145,23,[]
202.00000000001168,23,[]
203.0000000000119,23,[]
204.00000000001214,24,[155]
205.00000000001236,24,[]
206.0000000000126,24,[]
207.00000000001282,24,[]
208.00000000001305,25,[156]
209.00000000001327,26,[154]
210.0000000000135,26,[]
211.00000000001373,26,[]
212.00000000001396,26,[]
213.00000000001418,26,[]
214.0000000000144,27,[153]
215.00000000001464,27,[]
216.00000000001486,27,[]
217.0000000000151,27,[]
218.00000000001532,27,[]
219.00000000001555,27,[]
220.00000000001577,27,[]
221.000000000016,27,[]
222.00000000001623,27,[]
223.00000000001646,28,[152]
224.00000000001668,28,[]
225.0000000000169,28,[]
226.00000000001714,28,[]
227.00000000001737,28,[]
228.0000000000176,28,[]
229.00000000001782,28,[]
230.00000000001805,28,[]
231.00000000001828,28,[]
232.0000000000185,28,[]
233.00000000001873,28,[]
234.00000000001896,28,[]
235.00000000001918,28,[]
236.0000000000194,29,[151]
237.00000000001964,29,[]
238.00000000001987,29,[]
239.0000000000201,29,[]
240.00000000002032,29,[]
241.00000000002055,29,[]
242.00000000002078,29,[]
243.000000000021,29,[]
244.00000000002123,29,[]
245.00000000002146,29,[]
246.00000000002169,29,[]
247.0000000000219,29,[]
248.00000000002214,30,[149]
249.00000000002237,30,[]
250.0000000000226,30,[]
251.00000000002282,31,[150]
252.00000000002305,32,[148]
253.00000000002328,32,[]
254.0000000000235,32,[]
255.00000000002373,32,[]
256.00000000002393,32,[]
257.00000000002416,32,[]
258.0000000000244,32,[]
259.0000000000246,32,[]
260.00000000002484,32,[]
261.00000000002507,32,[]
262.0000000000253,33,[147]
263.0000000000255,33,[]
264.00000000002575,33,[]
265.000000000026,33,[]
266.0000000000262,33,[]
267.00000000002643,33,[]
268.00000000002666,33,[]
269.0000000000269,34,[146]
270.0000000000271,34,[]
271.00000000002734,34,[]
272.00000000002757,34,[]
273.0000000000278,34,[]
274.000000000028,34,[]
275.00000000002825,34,[]
276.0000000000285,34,[]
277.0000000000287,34,[]
278.00000000002893,34,[]
279.00000000002916,34,[]
280.0000000000294,35,[145]
281.0000000000296,35,[]
282.00000000002984,35,[]
283.00000000003007,35,[]
284.0000000000303,35,[]
285.0000000000305,35,[]
286.00000000003075,35,[]
287.000000000031,35,[]
288.0000000000312,35,[]
289.00000000003143,35,[]
290.00000000003166,35,[]
291.0000000000319,36,[143]
292.0000000000321,37,[144]
293.00000000003234,38,[142]
294.00000000003257,38,[]
295.0000000000328,38,[]
296.000000000033,38,[]
297.00000000003325,38,[]
298.0000000000335,39,[141]
299.0000000000337,39,[]
300.00000000003394,39,[]
301.00000000003416,39,[]
302.0000000000344,39,[]
303.0000000000346,39,[]
304.00000000003485,39,[]
305.0000000000351,39,[]
306.0000000000353,39,[]
307.0000000000355,39,[]
308.00000000003575,40,[140]
309.000000000036,40,[]
310.0000000000362,40,[]
311.00000000003644,40,[]
312.00000000003666,40,[]
313.0000000000369,40,[]
314.0000000000371,40,[]
315.00000000003735,40,[]
316.0000000000376,40,[]
317.0000000000378,40,[]
318.000000000038,40,[]
319.00000000003826,40,[]
320.0000000000385,40,[]
321.0000000000387,40,[]
322.00000000003894,41,[139]
323.00000000003917,41,[]
324.0000000000394,41,[]
325.0000000000396,41,[]
326.00000000003985,41,[]
327.0000000000401,41,[]
328.0000000000403,41,[]
329.00000000004053,41,[]
330.00000000004076,41,[]
331.000000000041,41,[]
332.0000000000412,41,[]
333.00000000004144,41,[]
334.00000000004167,41,[]
335.0000000000419,41,[]
336.0000000000421,42,[137]
337.00000000004235,43,[138]
338.0000000000426,43,[]
339.0000000000428,43,[]
340.00000000004303,43,[]
341.00000000004326,43,[]
342.0000000000435,43,[]
343.0000000000437,43,[]
344.00000000004394,43,[]
345.00000000004417,43,[]
346.0000000000444,44,[136]
347.0000000000446,44,[]
348.00000000004485,44,[]
349.0000000000451,44,[]
350.0000000000453,44,[]
351.00000000004553,44,[]
352.00000000004576,44,[]
353.000000000046,44,[]
354.0000000000462,44,[]
355.00000000004644,45,[135]
356.00000000004667,45,[]
357.0000000000469,45,[]
358.0000000000471,45,[]
359.00000000004735,45,[]
360.0000000000476,45,[]
361.0000000000478,45,[]
362.00000000004803,46,[134]
363.00000000004826,46,[]
364.0000000000485,46,[]
365.0000000000487,46,[]
366.00000000004894,46,[]
367.00000000004917,46,[]
368.0000000000494,46,[]
369.0000000000496,46,[]
370.00000000004985,46,[]
371.0000000000501,46,[]
372.0000000000503,46,[]
373.00000000005053,46,[]
374.00000000005076,47,[133]
375.000000000051,47,[]
376.0000000000512,47,[]
377.00000000005144,47,[]
378.00000000005167,47,[]
379.0000000000519,47,[]
380.0000000000521,47,[]
381.00000000005235,47,[]
382.0000000000526,47,[]
383.0000000000528,47,[]
384.00000000005303,47,[]
385.00000000005326,48,[131]
386.0000000000535,48,[]
387.0000000000537,48,[]
388.00000000005394,48,[]
389.0000000000542,50,[132, 130]
390.0000000000544,50,[]
391.0000000000546,50,[]
392.00000000005485,50,[]
393.0000000000551,50,[]
394.0000000000553,50,[]
395.00000000005554,50,[]
396.00000000005576,50,[]
397.000000000056,50,[]
398.0000000000562,50,[]
399.00000000005645,51,[129]
400.0000000000567,51,[]
401.0000000000569,51,[]
402.0000000000571,51,[]
403.00000000005736,51,[]
404.0000000000576,51,[]
405.0000000000578,51,[]
406.00000000005804,51,[]
407.00000000005826,52,[128]
408.0000000000585,52,[]
409.0000000000587,52,[]
410.00000000005895,52,[]
411.0000000000592,52,[]
412.0000000000594,52,[]
413.00000000005963,52,[]
414.00000000005986,52,[]
415.0000000000601,52,[]
416.0000000000603,52,[]
417.00000000006054,52,[]
418.00000000006077,52,[]
419.000000000061,52,[]
420.0000000000612,52,[]
421.00000000006145,52,[]
422.0000000000617,53,[127]
423.0000000000619,53,[]
424.00000000006213,53,[]
425.00000000006236,53,[]
426.0000000000626,53,[]
427.0000000000628,53,[]
428.00000000006304,53,[]
429.00000000006327,53,[]
430.0000000000635,54,[125]
431.0000000000637,54,[]
432.00000000006395,54,[]
433.0000000000642,56,[126, 124]
434.0000000000644,56,[]
435.00000000006463,56,[]
436.00000000006486,56,[]
437.0000000000651,56,[]
438.0000000000653,56,[]
439.00000000006554,56,[]
440.00000000006577,56,[]
441.000000000066,57,[123]
442.0000000000662,57,[]
443.00000000006645,57,[]
444.0000000000667,57,[]
445.0000000000669,57,[]
446.00000000006713,57,[]
447.00000000006736,57,[]
448.0000000000676,58,[122]
449.0000000000678,58,[]
450.00000000006804,58,[]
451.00000000006827,58,[]
452.0000000000685,58,[]
453.0000000000687,58,[]
454.00000000006895,58,[]
455.0000000000692,58,[]
456.0000000000694,58,[]
457.00000000006963,58,[]
458.00000000006986,58,[]
459.0000000000701,58,[]
460.0000000000703,58,[]
461.00000000007054,58,[]
462.00000000007077,59,[121]
463.000000000071,59,[]
464.0000000000712,59,[]
465.00000000007145,59,[]
466.0000000000717,59,[]
467.0000000000719,59,[]
468.00000000007213,59,[]
469.00000000007236,59,[]
470.0000000000726,59,[]
471.0000000000728,60,[119]
472.00000000007304,60,[]
473.00000000007327,60,[]
474.0000000000735,60,[]
475.0000000000737,60,[]
476.00000000007395,60,[]
477.0000000000742,61,[120]
478.0000000000744,62,[118]
479.00000000007464,62,[]
480.00000000007486,62,[]
481.0000000000751,62,[]
482.0000000000753,62,[]
483.00000000007554,62,[]
484.0000000000758,62,[]
485.000000000076,62,[]
486.0000000000762,62,[]
487.00000000007645,63,[117]
488.0000000000767,63,[]
489.0000000000769,63,[]
490.00000000007714,63,[]
