time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,1,[178]
7.99999999999998,2,[177]
8.999999999999993,2,[]
10.000000000000007,2,[]
11.000000000000021,2,[]
12.000000000000036,3,[179]
13.00000000000005,3,[]
14.000000000000064,3,[]
15.000000000000078,3,[]
16.000000000000092,3,[]
17.000000000000107,3,[]
18.00000000000012,3,[]
19.000000000000135,4,[173]
20.00000000000015,4,[]
21.000000000000163,8,[176, 174, 175, 172]
22.000000000000178,8,[]
23.000000000000192,8,[]
24.000000000000206,8,[]
25.00000000000022,8,[]
26.000000000000234,8,[]
27.00000000000025,8,[]
28.000000000000263,8,[]
29.000000000000277,9,[171]
30.00000000000029,9,[]
31.000000000000306,9,[]
32.00000000000032,10,[170]
33.00000000000026,10,[]
34.000000000000206,10,[]
35.00000000000015,10,[]
36.00000000000009,10,[]
37.000000000000036,10,[]
37.99999999999998,11,[169]
38.99999999999992,11,[]
39.999999999999865,11,[]
40.99999999999981,11,[]
41.99999999999975,11,[]
42.999999999999694,11,[]
43.99999999999964,11,[]
44.99999999999958,11,[]
45.999999999999524,11,[]
46.99999999999947,11,[]
47.99999999999941,11,[]
48.99999999999935,11,[]
49.9999999999993,11,[]
50.99999999999924,12,[168]
51.99999999999918,12,[]
52.999999999999126,12,[]
53.99999999999907,12,[]
54.99999999999901,12,[]
55.999999999998956,12,[]
56.9999999999989,12,[]
57.99999999999884,12,[]
58.999999999998785,12,[]
59.99999999999873,12,[]
60.99999999999867,12,[]
61.999999999998614,12,[]
62.99999999999856,12,[]
63.9999999999985,12,[]
64.99999999999845,13,[167]
65.9999999999984,13,[]
66.99999999999834,13,[]
67.99999999999828,13,[]
68.99999999999822,13,[]
69.99999999999817,13,[]
70.99999999999811,13,[]
71.99999999999805,13,[]
72.999999999998,13,[]
73.99999999999794,13,[]
74.99999999999788,13,[]
75.99999999999783,13,[]
76.99999999999777,13,[]
77.99999999999771,13,[]
78.99999999999766,14,[166]
79.9999999999976,14,[]
80.99999999999754,14,[]
81.99999999999748,14,[]
82.99999999999743,14,[]
83.99999999999737,14,[]
84.99999999999731,16,[164, 161]
85.99999999999726,16,[]
86.9999999999972,16,[]
87.99999999999714,16,[]
88.99999999999709,16,[]
89.99999999999703,16,[]
90.99999999999697,17,[163]
91.99999999999692,17,[]
92.99999999999686,18,[165]
93.9999999999968,20,[162, 160]
94.99999999999675,20,[]
95.99999999999669,20,[]
96.99999999999663,20,[]
97.99999999999658,20,[]
98.99999999999652,20,[]
99.99999999999646,20,[]
100.9999999999964,20,[]
101.99999999999635,21,[159]
102.99999999999629,21,[]
103.99999999999623,21,[]
104.99999999999618,21,[]
105.99999999999612,21,[]
106.99999999999606,21,[]
107.999999999996,21,[]
108.99999999999595,21,[]
109.9999999999959,22,[156]
110.99999999999584,22,[]
111.99999999999578,22,[]
112.99999999999572,22,[]
113.99999999999567,22,[]
114.99999999999561,23,[158]
115.99999999999555,23,[]
116.9999999999955,24,[154]
117.99999999999544,24,[]
118.99999999999538,24,[]
119.99999999999532,24,[]
120.99999999999527,24,[]
121.99999999999521,24,[]
122.99999999999515,26,[157, 155]
123.9999999999951,27,[153]
124.99999999999504,27,[]
125.99999999999498,27,[]
126.99999999999493,27,[]
127.99999999999487,27,[]
128.99999999999508,27,[]
129.9999999999953,28,[152]
130.99999999999554,29,[150]
131.99999999999577,29,[]
132.999999999996,29,[]
133.99999999999622,29,[]
134.99999999999645,29,[]
135.99999999999667,29,[]
136.9999999999969,29,[]
137.99999999999713,29,[]
138.99999999999736,31,[151, 149]
139.99999999999758,31,[]
140.9999999999978,31,[]
141.99999999999804,31,[]
142.99999999999827,31,[]
143.9999999999985,31,[]
144.99999999999872,31,[]
145.99999999999895,31,[]
146.99999999999918,32,[146]
147.9999999999994,32,[]
148.99999999999963,32,[]
149.99999999999986,33,[147]
151.00000000000009,34,[144]
152.0000000000003,34,[]
153.00000000000054,35,[148]
154.00000000000077,35,[]
155.000000000001,35,[]
156.00000000000122,35,[]
157.00000000000145,35,[]
158.00000000000168,35,[]
159.0000000000019,35,[]
160.00000000000213,35,[]
161.00000000000236,35,[]
162.0000000000026,35,[]
163.0000000000028,36,[142]
164.00000000000304,36,[]
165.00000000000327,36,[]
166.0000000000035,37,[145]
167.00000000000372,38,[143]
168.00000000000395,40,[140, 139]
169.00000000000418,41,[138]
170.0000000000044,42,[136]
171.00000000000463,42,[]
172.00000000000486,42,[]
173.0000000000051,42,[]
174.00000000000531,42,[]
175.00000000000554,42,[]
176.00000000000577,42,[]
177.000000000006,43,[137]
178.00000000000622,43,[]
179.00000000000645,44,[141]
180.00000000000668,45,[134]
181.0000000000069,45,[]
182.00000000000713,45,[]
183.00000000000736,45,[]
184.0000000000076,45,[]
185.00000000000782,45,[]
186.00000000000804,45,[]
187.00000000000827,45,[]
188.0000000000085,46,[133]
189.00000000000873,46,[]
190.00000000000895,46,[]
191.00000000000918,47,[135]
192.0000000000094,47,[]
193.00000000000963,47,[]
194.00000000000986,47,[]
195.0000000000101,47,[]
196.00000000001032,47,[]
197.00000000001054,47,[]
198.00000000001077,47,[]
199.000000000011,47,[]
200.00000000001123,48,[132]
201.00000000001145,48,[]
202.00000000001168,48,[]
203.0000000000119,48,[]
204.00000000001214,48,[]
205.00000000001236,48,[]
206.0000000000126,48,[]
207.00000000001282,48,[]
208.00000000001305,48,[]
209.00000000001327,48,[]
210.0000000000135,49,[131]
211.00000000001373,49,[]
212.00000000001396,50,[127]
213.00000000001418,51,[128]
214.0000000000144,51,[]
215.00000000001464,52,[130]
216.00000000001486,52,[]
217.0000000000151,52,[]
218.00000000001532,52,[]
219.00000000001555,52,[]
220.00000000001577,52,[]
221.000000000016,52,[]
222.00000000001623,53,[129]
223.00000000001646,53,[]
224.00000000001668,54,[123]
225.0000000000169,54,[]
226.00000000001714,54,[]
227.00000000001737,54,[]
228.0000000000176,54,[]
229.00000000001782,54,[]
230.00000000001805,54,[]
231.00000000001828,54,[]
232.0000000000185,54,[]
233.00000000001873,54,[]
234.00000000001896,54,[]
235.00000000001918,54,[]
236.0000000000194,54,[]
237.00000000001964,55,[126]
238.00000000001987,55,[]
239.0000000000201,55,[]
240.00000000002032,55,[]
241.00000000002055,55,[]
242.00000000002078,55,[]
243.000000000021,55,[]
244.00000000002123,55,[]
245.00000000002146,56,[122]
246.00000000002169,57,[120]
247.0000000000219,57,[]
248.00000000002214,57,[]
249.00000000002237,58,[125]
250.0000000000226,60,[121, 119]
251.00000000002282,60,[]
252.00000000002305,60,[]
253.00000000002328,60,[]
254.0000000000235,60,[]
255.00000000002373,60,[]
256.00000000002393,60,[]
257.00000000002416,61,[124]
258.0000000000244,61,[]
259.0000000000246,61,[]
260.00000000002484,62,[117]
261.00000000002507,62,[]
262.0000000000253,62,[]
263.0000000000255,62,[]
264.00000000002575,62,[]
265.000000000026,62,[]
266.0000000000262,63,[118]
267.00000000002643,64,[116]
268.00000000002666,64,[]
269.0000000000269,64,[]
270.0000000000271,64,[]
271.00000000002734,64,[]
272.00000000002757,64,[]
273.0000000000278,65,[115]
274.000000000028,65,[]
275.00000000002825,65,[]
276.0000000000285,65,[]
277.0000000000287,65,[]
278.00000000002893,65,[]
279.00000000002916,65,[]
280.0000000000294,65,[]
281.0000000000296,65,[]
282.00000000002984,66,[114]
283.00000000003007,66,[]
284.0000000000303,66,[]
285.0000000000305,66,[]
286.00000000003075,66,[]
287.000000000031,66,[]
288.0000000000312,66,[]
289.00000000003143,66,[]
290.00000000003166,67,[112]
291.0000000000319,68,[110]
292.0000000000321,68,[]
293.00000000003234,69,[113]
294.00000000003257,69,[]
295.0000000000328,69,[]
296.000000000033,69,[]
297.00000000003325,69,[]
298.0000000000335,69,[]
299.0000000000337,69,[]
300.00000000003394,69,[]
301.00000000003416,69,[]
302.0000000000344,69,[]
303.0000000000346,70,[111]
304.00000000003485,70,[]
305.0000000000351,70,[]
306.0000000000353,70,[]
307.0000000000355,70,[]
308.00000000003575,70,[]
309.000000000036,70,[]
310.0000000000362,70,[]
311.00000000003644,70,[]
312.00000000003666,71,[106]
313.0000000000369,71,[]
314.0000000000371,72,[109]
315.00000000003735,72,[]
316.0000000000376,72,[]
317.0000000000378,72,[]
318.000000000038,72,[]
319.00000000003826,72,[]
320.0000000000385,72,[]
321.0000000000387,73,[104]
322.00000000003894,73,[]
323.00000000003917,73,[]
324.0000000000394,73,[]
325.0000000000396,73,[]
326.00000000003985,73,[]
327.0000000000401,73,[]
328.0000000000403,74,[105]
329.00000000004053,75,[108]
330.00000000004076,76,[107]
331.000000000041,76,[]
332.0000000000412,76,[]
333.00000000004144,77,[103]
334.00000000004167,77,[]
335.0000000000419,77,[]
336.0000000000421,77,[]
337.00000000004235,77,[]
338.0000000000426,77,[]
339.0000000000428,77,[]
340.00000000004303,77,[]
341.00000000004326,77,[]
342.0000000000435,77,[]
343.0000000000437,77,[]
344.00000000004394,78,[102]
345.00000000004417,79,[101]
346.0000000000444,79,[]
347.0000000000446,79,[]
348.00000000004485,79,[]
349.0000000000451,79,[]
350.0000000000453,79,[]
351.00000000004553,79,[]
352.00000000004576,79,[]
353.000000000046,79,[]
354.0000000000462,79,[]
355.00000000004644,80,[100]
356.00000000004667,80,[]
357.0000000000469,80,[]
358.0000000000471,80,[]
359.00000000004735,81,[98]
360.0000000000476,82,[97]
361.0000000000478,82,[]
362.00000000004803,82,[]
363.00000000004826,82,[]
364.0000000000485,82,[]
365.0000000000487,82,[]
366.00000000004894,84,[99, 96]
367.00000000004917,84,[]
368.0000000000494,84,[]
369.0000000000496,84,[]
370.00000000004985,84,[]
371.0000000000501,84,[]
372.0000000000503,84,[]
373.00000000005053,84,[]
374.00000000005076,84,[]
375.000000000051,84,[]
376.0000000000512,84,[]
377.00000000005144,84,[]
378.00000000005167,85,[95]
379.0000000000519,85,[]
380.0000000000521,85,[]
381.00000000005235,85,[]
382.0000000000526,86,[94]
383.0000000000528,86,[]
384.00000000005303,86,[]
385.00000000005326,86,[]
386.0000000000535,86,[]
387.0000000000537,86,[]
388.00000000005394,86,[]
389.0000000000542,86,[]
390.0000000000544,86,[]
391.0000000000546,86,[]
392.00000000005485,86,[]
393.0000000000551,86,[]
394.0000000000553,88,[92, 93]
395.00000000005554,88,[]
396.00000000005576,88,[]
397.000000000056,88,[]
398.0000000000562,88,[]
399.00000000005645,88,[]
400.0000000000567,88,[]
401.0000000000569,88,[]
402.0000000000571,88,[]
403.00000000005736,88,[]
404.0000000000576,88,[]
405.0000000000578,88,[]
406.00000000005804,88,[]
407.00000000005826,88,[]
408.0000000000585,89,[91]
409.0000000000587,89,[]
410.00000000005895,90,[89]
411.0000000000592,90,[]
412.0000000000594,90,[]
413.00000000005963,90,[]
414.00000000005986,90,[]
415.0000000000601,90,[]
416.0000000000603,90,[]
417.00000000006054,90,[]
418.00000000006077,90,[]
419.000000000061,92,[88, 90]
420.0000000000612,92,[]
421.00000000006145,92,[]
422.0000000000617,92,[]
423.0000000000619,92,[]
424.00000000006213,92,[]
425.00000000006236,92,[]
426.0000000000626,92,[]
427.0000000000628,92,[]
428.00000000006304,93,[85]
429.00000000006327,93,[]
430.0000000000635,94,[87]
431.0000000000637,94,[]
432.00000000006395,94,[]
433.0000000000642,94,[]
434.0000000000644,94,[]
435.00000000006463,94,[]
436.00000000006486,94,[]
437.0000000000651,94,[]
438.0000000000653,94,[]
439.00000000006554,94,[]
440.00000000006577,94,[]
441.000000000066,96,[86, 84]
442.0000000000662,96,[]
443.00000000006645,96,[]
444.0000000000667,96,[]
445.0000000000669,96,[]
446.00000000006713,96,[]
447.00000000006736,96,[]
448.0000000000676,96,[]
449.0000000000678,96,[]
450.00000000006804,96,[]
451.00000000006827,96,[]
452.0000000000685,98,[83, 82]
453.0000000000687,99,[80]
454.00000000006895,99,[]
455.0000000000692,99,[]
456.0000000000694,99,[]
457.00000000006963,99,[]
458.00000000006986,99,[]
459.0000000000701,100,[81]
460.0000000000703,100,[]
461.00000000007054,101,[79]
462.00000000007077,101,[]
463.000000000071,101,[]
464.0000000000712,101,[]
465.00000000007145,101,[]
466.0000000000717,101,[]
467.0000000000719,101,[]
468.00000000007213,101,[]
469.00000000007236,101,[]
470.0000000000726,102,[77]
471.0000000000728,102,[]
472.00000000007304,102,[]
473.00000000007327,103,[78]
474.0000000000735,103,[]
475.0000000000737,103,[]
476.00000000007395,103,[]
477.0000000000742,103,[]
478.0000000000744,104,[76]
479.00000000007464,105,[74]
480.00000000007486,105,[]
481.0000000000751,105,[]
482.0000000000753,105,[]
483.00000000007554,105,[]
484.0000000000758,105,[]
485.000000000076,106,[75]
