time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,1,[179]
8.999999999999993,1,[]
10.000000000000007,1,[]
11.000000000000021,1,[]
12.000000000000036,1,[]
13.00000000000005,1,[]
14.000000000000064,1,[]
15.000000000000078,1,[]
16.000000000000092,1,[]
17.000000000000107,1,[]
18.00000000000012,2,[178]
19.000000000000135,3,[173]
20.00000000000015,4,[176]
21.000000000000163,4,[]
22.000000000000178,4,[]
23.000000000000192,4,[]
24.000000000000206,4,[]
25.00000000000022,4,[]
26.000000000000234,4,[]
27.00000000000025,4,[]
28.000000000000263,4,[]
29.000000000000277,6,[174, 172]
30.00000000000029,7,[175]
31.000000000000306,8,[177]
32.00000000000032,8,[]
33.00000000000026,8,[]
34.000000000000206,8,[]
35.00000000000015,8,[]
36.00000000000009,8,[]
37.000000000000036,8,[]
37.99999999999998,8,[]
38.99999999999992,9,[170]
39.999999999999865,9,[]
40.99999999999981,10,[166]
41.99999999999975,11,[163]
42.999999999999694,11,[]
43.99999999999964,12,[171]
44.99999999999958,12,[]
45.999999999999524,12,[]
46.99999999999947,12,[]
47.99999999999941,12,[]
48.99999999999935,13,[164]
49.9999999999993,13,[]
50.99999999999924,14,[165]
51.99999999999918,14,[]
52.999999999999126,15,[167]
53.99999999999907,16,[169]
54.99999999999901,16,[]
55.999999999998956,17,[157]
56.9999999999989,18,[162]
57.99999999999884,18,[]
58.999999999998785,18,[]
59.99999999999873,18,[]
60.99999999999867,18,[]
61.999999999998614,18,[]
62.99999999999856,18,[]
63.9999999999985,19,[168]
64.99999999999845,19,[]
65.9999999999984,19,[]
66.99999999999834,19,[]
67.99999999999828,19,[]
68.99999999999822,19,[]
69.99999999999817,21,[156, 159]
70.99999999999811,21,[]
71.99999999999805,22,[160]
72.999999999998,22,[]
73.99999999999794,23,[161]
74.99999999999788,23,[]
75.99999999999783,23,[]
76.99999999999777,24,[154]
77.99999999999771,25,[151]
78.99999999999766,25,[]
79.9999999999976,26,[153]
80.99999999999754,27,[158]
81.99999999999748,27,[]
82.99999999999743,27,[]
83.99999999999737,28,[155]
84.99999999999731,28,[]
85.99999999999726,28,[]
86.9999999999972,28,[]
87.99999999999714,28,[]
88.99999999999709,28,[]
89.99999999999703,28,[]
90.99999999999697,28,[]
91.99999999999692,30,[150, 152]
92.99999999999686,30,[]
93.9999999999968,31,[149]
94.99999999999675,31,[]
95.99999999999669,32,[146]
96.99999999999663,32,[]
97.99999999999658,32,[]
98.99999999999652,32,[]
99.99999999999646,32,[]
100.9999999999964,32,[]
101.99999999999635,32,[]
102.99999999999629,32,[]
103.99999999999623,32,[]
104.99999999999618,32,[]
105.99999999999612,32,[]
106.99999999999606,33,[148]
107.999999999996,34,[143]
108.99999999999595,35,[136]
109.9999999999959,35,[]
110.99999999999584,35,[]
111.99999999999578,35,[]
112.99999999999572,35,[]
113.99999999999567,35,[]
114.99999999999561,35,[]
115.99999999999555,35,[]
116.9999999999955,35,[]
117.99999999999544,36,[134]
118.99999999999538,38,[142, 147]
119.99999999999532,38,[]
120.99999999999527,39,[145]
121.99999999999521,39,[]
122.99999999999515,39,[]
123.9999999999951,39,[]
124.99999999999504,40,[135]
125.99999999999498,40,[]
126.99999999999493,40,[]
127.99999999999487,40,[]
128.99999999999508,41,[133]
129.9999999999953,42,[144]
130.99999999999554,43,[137]
131.99999999999577,44,[141]
132.999999999996,44,[]
133.99999999999622,45,[131]
134.99999999999645,45,[]
135.99999999999667,45,[]
136.9999999999969,45,[]
137.99999999999713,45,[]
138.99999999999736,45,[]
139.99999999999758,45,[]
140.9999999999978,45,[]
141.99999999999804,46,[130]
142.99999999999827,46,[]
143.9999999999985,47,[139]
144.99999999999872,48,[140]
145.99999999999895,48,[]
146.99999999999918,48,[]
147.9999999999994,51,[132, 129, 127]
148.99999999999963,51,[]
149.99999999999986,52,[126]
151.00000000000009,52,[]
152.0000000000003,52,[]
153.00000000000054,52,[]
154.00000000000077,52,[]
155.000000000001,52,[]
156.00000000000122,53,[138]
157.00000000000145,53,[]
158.00000000000168,54,[123]
159.0000000000019,55,[128]
160.00000000000213,56,[125]
161.00000000000236,56,[]
162.0000000000026,56,[]
163.0000000000028,56,[]
164.00000000000304,56,[]
165.00000000000327,56,[]
166.0000000000035,56,[]
167.00000000000372,56,[]
168.00000000000395,57,[124]
169.00000000000418,57,[]
170.0000000000044,57,[]
171.00000000000463,57,[]
172.00000000000486,57,[]
173.0000000000051,57,[]
174.00000000000531,58,[117]
175.00000000000554,58,[]
176.00000000000577,58,[]
177.000000000006,58,[]
178.00000000000622,58,[]
179.00000000000645,58,[]
180.00000000000668,59,[122]
181.0000000000069,59,[]
182.00000000000713,59,[]
183.00000000000736,60,[109]
184.0000000000076,60,[]
185.00000000000782,60,[]
186.00000000000804,60,[]
187.00000000000827,60,[]
188.0000000000085,60,[]
189.00000000000873,60,[]
190.00000000000895,60,[]
191.00000000000918,61,[112]
192.0000000000094,62,[120]
193.00000000000963,63,[121]
194.00000000000986,63,[]
195.0000000000101,63,[]
196.00000000001032,63,[]
197.00000000001054,63,[]
198.00000000001077,63,[]
199.000000000011,63,[]
200.00000000001123,63,[]
201.00000000001145,63,[]
202.00000000001168,63,[]
203.0000000000119,65,[116, 119]
204.00000000001214,65,[]
205.00000000001236,65,[]
206.0000000000126,68,[110, 111, 108]
207.00000000001282,68,[]
208.00000000001305,68,[]
209.00000000001327,68,[]
210.0000000000135,68,[]
211.00000000001373,68,[]
212.00000000001396,69,[113]
213.00000000001418,71,[118, 106]
214.0000000000144,72,[101]
215.00000000001464,73,[103]
216.00000000001486,73,[]
217.0000000000151,73,[]
218.00000000001532,73,[]
219.00000000001555,73,[]
220.00000000001577,74,[114]
221.000000000016,74,[]
222.00000000001623,74,[]
223.00000000001646,75,[115]
224.00000000001668,75,[]
225.0000000000169,76,[107]
226.00000000001714,76,[]
227.00000000001737,77,[102]
228.0000000000176,78,[97]
229.00000000001782,78,[]
230.00000000001805,78,[]
231.00000000001828,78,[]
232.0000000000185,78,[]
233.00000000001873,79,[105]
234.00000000001896,79,[]
235.00000000001918,79,[]
236.0000000000194,80,[104]
237.00000000001964,80,[]
238.00000000001987,80,[]
239.0000000000201,81,[99]
240.00000000002032,81,[]
241.00000000002055,81,[]
242.00000000002078,81,[]
243.000000000021,81,[]
244.00000000002123,82,[100]
245.00000000002146,83,[95]
246.00000000002169,83,[]
247.0000000000219,83,[]
248.00000000002214,84,[98]
249.00000000002237,84,[]
250.0000000000226,85,[93]
251.00000000002282,85,[]
252.00000000002305,85,[]
253.00000000002328,85,[]
254.0000000000235,85,[]
255.00000000002373,85,[]
256.00000000002393,85,[]
257.00000000002416,85,[]
258.0000000000244,87,[88, 87]
259.0000000000246,87,[]
260.00000000002484,88,[89]
261.00000000002507,89,[96]
262.0000000000253,89,[]
263.0000000000255,90,[90]
264.00000000002575,90,[]
265.000000000026,91,[83]
266.0000000000262,91,[]
267.00000000002643,91,[]
268.00000000002666,91,[]
269.0000000000269,92,[82]
270.0000000000271,92,[]
271.00000000002734,92,[]
272.00000000002757,93,[86]
273.0000000000278,93,[]
274.000000000028,94,[94]
275.00000000002825,95,[92]
276.0000000000285,96,[91]
277.0000000000287,96,[]
278.00000000002893,96,[]
279.00000000002916,96,[]
280.0000000000294,97,[85]
281.0000000000296,98,[78]
282.00000000002984,98,[]
283.00000000003007,98,[]
284.0000000000303,98,[]
285.0000000000305,98,[]
286.00000000003075,99,[81]
287.000000000031,99,[]
288.0000000000312,100,[77]
289.00000000003143,100,[]
290.00000000003166,101,[84]
291.0000000000319,102,[79]
292.0000000000321,102,[]
293.00000000003234,102,[]
294.00000000003257,102,[]
295.0000000000328,102,[]
296.000000000033,103,[74]
297.00000000003325,104,[80]
298.0000000000335,104,[]
299.0000000000337,104,[]
300.00000000003394,104,[]
301.00000000003416,104,[]
302.0000000000344,104,[]
303.0000000000346,104,[]
304.00000000003485,104,[]
305.0000000000351,105,[76]
306.0000000000353,106,[75]
307.0000000000355,108,[72, 71]
308.00000000003575,108,[]
309.000000000036,108,[]
310.0000000000362,108,[]
311.00000000003644,109,[66]
312.00000000003666,111,[73, 68]
313.0000000000369,111,[]
314.0000000000371,111,[]
315.00000000003735,111,[]
316.0000000000376,111,[]
317.0000000000378,111,[]
318.000000000038,111,[]
319.00000000003826,111,[]
320.0000000000385,112,[70]
321.0000000000387,112,[]
322.00000000003894,112,[]
323.00000000003917,112,[]
324.0000000000394,113,[65]
325.0000000000396,113,[]
326.00000000003985,113,[]
327.0000000000401,113,[]
328.0000000000403,114,[69]
329.00000000004053,114,[]
330.00000000004076,114,[]
331.000000000041,114,[]
332.0000000000412,114,[]
333.00000000004144,115,[67]
334.00000000004167,115,[]
335.0000000000419,115,[]
336.0000000000421,115,[]
337.00000000004235,116,[64]
338.0000000000426,116,[]
339.0000000000428,117,[55]
340.00000000004303,118,[54]
341.00000000004326,118,[]
342.0000000000435,118,[]
343.0000000000437,118,[]
344.00000000004394,118,[]
345.00000000004417,119,[63]
346.0000000000444,119,[]
347.0000000000446,121,[53, 62]
348.00000000004485,121,[]
349.0000000000451,121,[]
350.0000000000453,121,[]
351.00000000004553,121,[]
352.00000000004576,121,[]
353.000000000046,122,[61]
354.0000000000462,122,[]
355.00000000004644,122,[]
356.00000000004667,122,[]
357.0000000000469,122,[]
358.0000000000471,122,[]
359.00000000004735,123,[59]
360.0000000000476,124,[50]
361.0000000000478,124,[]
362.00000000004803,124,[]
363.00000000004826,124,[]
364.0000000000485,124,[]
365.0000000000487,124,[]
366.00000000004894,125,[60]
367.00000000004917,125,[]
368.0000000000494,125,[]
369.0000000000496,126,[58]
370.00000000004985,127,[48]
371.0000000000501,128,[57]
372.0000000000503,128,[]
373.00000000005053,128,[]
374.00000000005076,129,[49]
375.000000000051,129,[]
376.0000000000512,129,[]
377.00000000005144,129,[]
378.00000000005167,129,[]
379.0000000000519,130,[46]
380.0000000000521,130,[]
381.00000000005235,131,[56]
382.0000000000526,131,[]
383.0000000000528,131,[]
384.00000000005303,131,[]
385.00000000005326,131,[]
386.0000000000535,131,[]
387.0000000000537,131,[]
388.00000000005394,131,[]
389.0000000000542,132,[47]
390.0000000000544,132,[]
391.0000000000546,133,[44]
392.00000000005485,135,[52, 51]
393.0000000000551,135,[]
394.0000000000553,135,[]
395.00000000005554,135,[]
396.00000000005576,135,[]
397.000000000056,135,[]
398.0000000000562,135,[]
399.00000000005645,135,[]
400.0000000000567,135,[]
401.0000000000569,136,[41]
402.0000000000571,137,[45]
403.00000000005736,137,[]
404.0000000000576,137,[]
405.0000000000578,137,[]
406.00000000005804,137,[]
407.00000000005826,138,[42]
408.0000000000585,139,[43]
409.0000000000587,139,[]
410.00000000005895,139,[]
411.0000000000592,139,[]
412.0000000000594,139,[]
413.00000000005963,139,[]
414.00000000005986,139,[]
415.0000000000601,140,[40]
416.0000000000603,140,[]
417.00000000006054,140,[]
418.00000000006077,140,[]
419.000000000061,140,[]
420.0000000000612,140,[]
421.00000000006145,141,[37]
422.0000000000617,141,[]
423.0000000000619,141,[]
424.00000000006213,141,[]
425.00000000006236,141,[]
426.0000000000626,141,[]
427.0000000000628,142,[38]
428.00000000006304,144,[39, 35]
429.00000000006327,144,[]
430.0000000000635,144,[]
431.0000000000637,144,[]
432.00000000006395,144,[]
433.0000000000642,144,[]
434.0000000000644,144,[]
435.00000000006463,144,[]
436.00000000006486,144,[]
437.0000000000651,145,[33]
438.0000000000653,146,[36]
439.00000000006554,146,[]
440.00000000006577,146,[]
441.000000000066,146,[]
442.0000000000662,146,[]
443.00000000006645,147,[34]
444.0000000000667,147,[]
445.0000000000669,147,[]
446.00000000006713,147,[]
447.00000000006736,147,[]
448.0000000000676,147,[]
449.0000000000678,147,[]
450.00000000006804,147,[]
451.00000000006827,147,[]
452.0000000000685,149,[31, 27]
453.0000000000687,149,[]
454.00000000006895,151,[26, 32]
455.0000000000692,151,[]
456.0000000000694,151,[]
457.00000000006963,151,[]
458.00000000006986,151,[]
459.0000000000701,151,[]
460.0000000000703,151,[]
461.00000000007054,151,[]
462.00000000007077,151,[]
463.000000000071,152,[30]
464.0000000000712,152,[]
465.00000000007145,152,[]
466.0000000000717,152,[]
467.0000000000719,153,[23]
468.00000000007213,153,[]
469.00000000007236,153,[]
470.0000000000726,153,[]
471.0000000000728,153,[]
472.00000000007304,153,[]
473.00000000007327,153,[]
474.0000000000735,153,[]
475.0000000000737,154,[20]
476.00000000007395,154,[]
477.0000000000742,154,[]
478.0000000000744,155,[29]
479.00000000007464,155,[]
480.00000000007486,155,[]
