time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,1,[176]
11.000000000000021,1,[]
12.000000000000036,1,[]
13.00000000000005,1,[]
14.000000000000064,1,[]
15.000000000000078,2,[179]
16.000000000000092,2,[]
17.000000000000107,2,[]
18.00000000000012,2,[]
19.000000000000135,2,[]
20.00000000000015,2,[]
21.000000000000163,2,[]
22.000000000000178,2,[]
23.000000000000192,3,[178]
24.000000000000206,3,[]
25.00000000000022,5,[177, 174]
26.000000000000234,6,[172]
27.00000000000025,6,[]
28.000000000000263,6,[]
29.000000000000277,6,[]
30.00000000000029,6,[]
31.000000000000306,6,[]
32.00000000000032,7,[171]
33.00000000000026,7,[]
34.000000000000206,7,[]
35.00000000000015,7,[]
36.00000000000009,7,[]
37.000000000000036,7,[]
37.99999999999998,7,[]
38.99999999999992,7,[]
39.999999999999865,8,[175]
40.99999999999981,8,[]
41.99999999999975,9,[170]
42.999999999999694,9,[]
43.99999999999964,9,[]
44.99999999999958,10,[165]
45.999999999999524,10,[]
46.99999999999947,10,[]
47.99999999999941,10,[]
48.99999999999935,11,[166]
49.9999999999993,11,[]
50.99999999999924,11,[]
51.99999999999918,12,[173]
52.999999999999126,12,[]
53.99999999999907,12,[]
54.99999999999901,12,[]
55.999999999998956,13,[169]
56.9999999999989,14,[162]
57.99999999999884,14,[]
58.999999999998785,14,[]
59.99999999999873,14,[]
60.99999999999867,14,[]
61.999999999998614,14,[]
62.99999999999856,14,[]
63.9999999999985,15,[168]
64.99999999999845,15,[]
65.9999999999984,16,[167]
66.99999999999834,17,[157]
67.99999999999828,19,[156, 159]
68.99999999999822,19,[]
69.99999999999817,19,[]
70.99999999999811,19,[]
71.99999999999805,19,[]
72.999999999998,19,[]
73.99999999999794,19,[]
74.99999999999788,19,[]
75.99999999999783,19,[]
76.99999999999777,21,[163, 164]
77.99999999999771,21,[]
78.99999999999766,21,[]
79.9999999999976,21,[]
80.99999999999754,22,[150]
81.99999999999748,22,[]
82.99999999999743,22,[]
83.99999999999737,22,[]
84.99999999999731,23,[158]
85.99999999999726,23,[]
86.9999999999972,24,[148]
87.99999999999714,24,[]
88.99999999999709,25,[154]
89.99999999999703,25,[]
90.99999999999697,26,[161]
91.99999999999692,27,[155]
92.99999999999686,27,[]
93.9999999999968,27,[]
94.99999999999675,27,[]
95.99999999999669,28,[146]
96.99999999999663,28,[]
97.99999999999658,28,[]
98.99999999999652,28,[]
99.99999999999646,29,[160]
100.9999999999964,30,[153]
101.99999999999635,30,[]
102.99999999999629,30,[]
103.99999999999623,31,[143]
104.99999999999618,31,[]
105.99999999999612,31,[]
106.99999999999606,32,[152]
107.999999999996,32,[]
108.99999999999595,32,[]
109.9999999999959,32,[]
110.99999999999584,32,[]
111.99999999999578,32,[]
112.99999999999572,33,[141]
113.99999999999567,33,[]
114.99999999999561,34,[138]
115.99999999999555,34,[]
116.9999999999955,34,[]
117.99999999999544,34,[]
118.99999999999538,34,[]
119.99999999999532,34,[]
120.99999999999527,35,[151]
121.99999999999521,35,[]
122.99999999999515,36,[147]
123.9999999999951,37,[140]
124.99999999999504,37,[]
125.99999999999498,37,[]
126.99999999999493,37,[]
127.99999999999487,37,[]
128.99999999999508,38,[149]
129.9999999999953,39,[145]
130.99999999999554,39,[]
131.99999999999577,40,[139]
132.999999999996,41,[136]
133.99999999999622,41,[]
134.99999999999645,42,[144]
135.99999999999667,43,[137]
136.9999999999969,43,[]
137.99999999999713,44,[135]
138.99999999999736,44,[]
139.99999999999758,44,[]
140.9999999999978,45,[142]
141.99999999999804,45,[]
142.99999999999827,45,[]
143.9999999999985,45,[]
144.99999999999872,45,[]
145.99999999999895,45,[]
146.99999999999918,46,[130]
147.9999999999994,46,[]
148.99999999999963,46,[]
149.99999999999986,46,[]
151.00000000000009,47,[132]
152.0000000000003,48,[133]
153.00000000000054,48,[]
154.00000000000077,49,[134]
155.000000000001,49,[]
156.00000000000122,49,[]
157.00000000000145,49,[]
158.00000000000168,49,[]
159.0000000000019,49,[]
160.00000000000213,51,[127, 128]
161.00000000000236,51,[]
162.0000000000026,51,[]
163.0000000000028,51,[]
164.00000000000304,51,[]
165.00000000000327,52,[124]
166.0000000000035,52,[]
167.00000000000372,53,[131]
168.00000000000395,53,[]
169.00000000000418,53,[]
170.0000000000044,53,[]
171.00000000000463,53,[]
172.00000000000486,53,[]
173.0000000000051,55,[122, 126]
174.00000000000531,56,[123]
175.00000000000554,56,[]
176.00000000000577,56,[]
177.000000000006,56,[]
178.00000000000622,56,[]
179.00000000000645,56,[]
180.00000000000668,56,[]
181.0000000000069,57,[125]
182.00000000000713,57,[]
183.00000000000736,59,[121, 129]
184.0000000000076,59,[]
185.00000000000782,60,[117]
186.00000000000804,61,[120]
187.00000000000827,61,[]
188.0000000000085,61,[]
189.00000000000873,61,[]
190.00000000000895,61,[]
191.00000000000918,61,[]
192.0000000000094,61,[]
193.00000000000963,61,[]
194.00000000000986,62,[113]
195.0000000000101,62,[]
196.00000000001032,63,[119]
197.00000000001054,63,[]
198.00000000001077,63,[]
199.000000000011,64,[109]
200.00000000001123,64,[]
201.00000000001145,65,[118]
202.00000000001168,65,[]
203.0000000000119,65,[]
204.00000000001214,65,[]
205.00000000001236,65,[]
206.0000000000126,65,[]
207.00000000001282,65,[]
208.00000000001305,65,[]
209.00000000001327,67,[116, 106]
210.0000000000135,68,[115]
211.00000000001373,68,[]
212.00000000001396,68,[]
213.00000000001418,68,[]
214.0000000000144,69,[114]
215.00000000001464,69,[]
216.00000000001486,69,[]
217.0000000000151,70,[107]
218.00000000001532,71,[104]
219.00000000001555,71,[]
220.00000000001577,71,[]
221.000000000016,71,[]
222.00000000001623,71,[]
223.00000000001646,72,[100]
224.00000000001668,72,[]
225.0000000000169,72,[]
226.00000000001714,73,[112]
227.00000000001737,73,[]
228.0000000000176,73,[]
229.00000000001782,74,[101]
230.00000000001805,74,[]
231.00000000001828,74,[]
232.0000000000185,74,[]
233.00000000001873,74,[]
234.00000000001896,74,[]
235.00000000001918,74,[]
236.0000000000194,74,[]
237.00000000001964,74,[]
238.00000000001987,77,[111, 99, 110]
239.0000000000201,77,[]
240.00000000002032,77,[]
241.00000000002055,78,[108]
242.00000000002078,79,[93]
243.000000000021,79,[]
244.00000000002123,79,[]
245.00000000002146,79,[]
246.00000000002169,80,[105]
247.0000000000219,80,[]
248.00000000002214,80,[]
249.00000000002237,81,[98]
250.0000000000226,82,[95]
251.00000000002282,82,[]
252.00000000002305,82,[]
253.00000000002328,82,[]
254.0000000000235,82,[]
255.00000000002373,82,[]
256.00000000002393,82,[]
257.00000000002416,82,[]
258.0000000000244,83,[103]
259.0000000000246,83,[]
260.00000000002484,83,[]
261.00000000002507,83,[]
262.0000000000253,84,[94]
263.0000000000255,84,[]
264.00000000002575,84,[]
265.000000000026,84,[]
266.0000000000262,84,[]
267.00000000002643,84,[]
268.00000000002666,85,[102]
269.0000000000269,86,[87]
270.0000000000271,86,[]
271.00000000002734,86,[]
272.00000000002757,86,[]
273.0000000000278,86,[]
274.000000000028,86,[]
275.00000000002825,86,[]
276.0000000000285,89,[92, 86, 85]
277.0000000000287,90,[97]
278.00000000002893,91,[96]
279.00000000002916,91,[]
280.0000000000294,91,[]
281.0000000000296,91,[]
282.00000000002984,91,[]
283.00000000003007,91,[]
284.0000000000303,91,[]
285.0000000000305,91,[]
286.00000000003075,92,[89]
287.000000000031,93,[83]
288.0000000000312,93,[]
289.00000000003143,93,[]
290.00000000003166,93,[]
291.0000000000319,94,[91]
292.0000000000321,94,[]
293.00000000003234,95,[84]
294.00000000003257,95,[]
295.0000000000328,95,[]
296.000000000033,95,[]
297.00000000003325,96,[76]
298.0000000000335,96,[]
299.0000000000337,96,[]
300.00000000003394,98,[88, 90]
301.00000000003416,99,[82]
302.0000000000344,100,[77]
303.0000000000346,100,[]
304.00000000003485,100,[]
305.0000000000351,100,[]
306.0000000000353,101,[75]
307.0000000000355,101,[]
308.00000000003575,101,[]
309.000000000036,101,[]
310.0000000000362,102,[78]
311.00000000003644,102,[]
312.00000000003666,102,[]
313.0000000000369,103,[81]
314.0000000000371,103,[]
315.00000000003735,103,[]
316.0000000000376,103,[]
317.0000000000378,103,[]
318.000000000038,103,[]
319.00000000003826,103,[]
320.0000000000385,103,[]
321.0000000000387,103,[]
322.00000000003894,103,[]
323.00000000003917,103,[]
324.0000000000394,103,[]
325.0000000000396,103,[]
326.00000000003985,103,[]
327.0000000000401,105,[74, 68]
328.0000000000403,106,[80]
329.00000000004053,106,[]
330.00000000004076,106,[]
331.000000000041,106,[]
332.0000000000412,106,[]
333.00000000004144,106,[]
334.00000000004167,106,[]
335.0000000000419,106,[]
336.0000000000421,106,[]
337.00000000004235,107,[65]
338.0000000000426,107,[]
339.0000000000428,107,[]
340.00000000004303,108,[71]
341.00000000004326,110,[79, 73]
342.0000000000435,110,[]
343.0000000000437,111,[70]
344.00000000004394,111,[]
345.00000000004417,111,[]
346.0000000000444,111,[]
347.0000000000446,111,[]
348.00000000004485,112,[62]
349.0000000000451,112,[]
350.0000000000453,112,[]
351.00000000004553,112,[]
352.00000000004576,113,[64]
353.000000000046,116,[72, 69, 67]
354.0000000000462,116,[]
355.00000000004644,116,[]
356.00000000004667,116,[]
357.0000000000469,116,[]
358.0000000000471,116,[]
359.00000000004735,116,[]
360.0000000000476,116,[]
361.0000000000478,116,[]
362.00000000004803,116,[]
363.00000000004826,116,[]
364.0000000000485,116,[]
365.0000000000487,117,[63]
366.00000000004894,117,[]
367.00000000004917,117,[]
368.0000000000494,117,[]
369.0000000000496,117,[]
370.00000000004985,118,[66]
371.0000000000501,119,[59]
372.0000000000503,119,[]
373.00000000005053,119,[]
374.00000000005076,119,[]
375.000000000051,119,[]
376.0000000000512,119,[]
377.00000000005144,119,[]
378.00000000005167,119,[]
379.0000000000519,120,[61]
380.0000000000521,121,[56]
381.00000000005235,121,[]
382.0000000000526,121,[]
383.0000000000528,121,[]
384.00000000005303,121,[]
385.00000000005326,121,[]
386.0000000000535,121,[]
387.0000000000537,121,[]
388.00000000005394,122,[55]
389.0000000000542,123,[52]
390.0000000000544,124,[47]
391.0000000000546,124,[]
392.00000000005485,125,[60]
393.0000000000551,125,[]
394.0000000000553,125,[]
395.00000000005554,125,[]
396.00000000005576,125,[]
397.000000000056,125,[]
398.0000000000562,125,[]
399.00000000005645,125,[]
400.0000000000567,126,[53]
401.0000000000569,126,[]
402.0000000000571,126,[]
403.00000000005736,127,[58]
404.0000000000576,128,[54]
405.0000000000578,129,[45]
406.00000000005804,130,[57]
407.00000000005826,130,[]
408.0000000000585,130,[]
409.0000000000587,130,[]
410.00000000005895,130,[]
411.0000000000592,130,[]
412.0000000000594,130,[]
413.00000000005963,130,[]
414.00000000005986,130,[]
415.0000000000601,130,[]
416.0000000000603,131,[41]
417.00000000006054,131,[]
418.00000000006077,131,[]
419.000000000061,133,[50, 51]
420.0000000000612,133,[]
421.00000000006145,133,[]
422.0000000000617,133,[]
423.0000000000619,133,[]
424.00000000006213,133,[]
425.00000000006236,133,[]
426.0000000000626,133,[]
427.0000000000628,134,[49]
428.00000000006304,134,[]
429.00000000006327,134,[]
430.0000000000635,134,[]
431.0000000000637,134,[]
432.00000000006395,134,[]
433.0000000000642,136,[39, 42]
434.0000000000644,136,[]
435.00000000006463,136,[]
436.00000000006486,136,[]
437.0000000000651,136,[]
438.0000000000653,136,[]
439.00000000006554,136,[]
440.00000000006577,137,[48]
441.000000000066,137,[]
442.0000000000662,137,[]
443.00000000006645,137,[]
444.0000000000667,137,[]
445.0000000000669,137,[]
446.00000000006713,137,[]
447.00000000006736,138,[40]
448.0000000000676,140,[31, 38]
449.0000000000678,140,[]
450.00000000006804,141,[46]
451.00000000006827,141,[]
452.0000000000685,141,[]
453.0000000000687,141,[]
454.00000000006895,142,[30]
455.0000000000692,142,[]
456.0000000000694,143,[34]
457.00000000006963,143,[]
458.00000000006986,143,[]
459.0000000000701,143,[]
460.0000000000703,143,[]
461.00000000007054,143,[]
462.00000000007077,144,[27]
463.000000000071,144,[]
464.0000000000712,146,[44, 32]
465.00000000007145,147,[28]
466.0000000000717,147,[]
467.0000000000719,147,[]
468.00000000007213,147,[]
469.00000000007236,147,[]
470.0000000000726,147,[]
471.0000000000728,148,[43]
472.00000000007304,148,[]
473.00000000007327,148,[]
474.0000000000735,149,[33]
475.0000000000737,150,[36]
476.00000000007395,151,[19]
477.0000000000742,152,[37]
478.0000000000744,153,[29]
479.00000000007464,153,[]
480.00000000007486,153,[]
