time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,2,[179, 177]
12.000000000000036,2,[]
13.00000000000005,2,[]
14.000000000000064,2,[]
15.000000000000078,2,[]
16.000000000000092,2,[]
17.000000000000107,2,[]
18.00000000000012,2,[]
19.000000000000135,3,[176]
20.00000000000015,3,[]
21.000000000000163,3,[]
22.000000000000178,4,[173]
23.000000000000192,4,[]
24.000000000000206,5,[175]
25.00000000000022,5,[]
26.000000000000234,5,[]
27.00000000000025,6,[178]
28.000000000000263,7,[166]
29.000000000000277,7,[]
30.00000000000029,7,[]
31.000000000000306,8,[168]
32.00000000000032,8,[]
33.00000000000026,8,[]
34.000000000000206,8,[]
35.00000000000015,8,[]
36.00000000000009,8,[]
37.000000000000036,9,[163]
37.99999999999998,11,[174, 172]
38.99999999999992,11,[]
39.999999999999865,11,[]
40.99999999999981,11,[]
41.99999999999975,11,[]
42.999999999999694,11,[]
43.99999999999964,11,[]
44.99999999999958,11,[]
45.999999999999524,11,[]
46.99999999999947,11,[]
47.99999999999941,12,[171]
48.99999999999935,12,[]
49.9999999999993,12,[]
50.99999999999924,12,[]
51.99999999999918,12,[]
52.999999999999126,12,[]
53.99999999999907,13,[164]
54.99999999999901,13,[]
55.999999999998956,14,[170]
56.9999999999989,14,[]
57.99999999999884,14,[]
58.999999999998785,14,[]
59.99999999999873,15,[167]
60.99999999999867,15,[]
61.999999999998614,15,[]
62.99999999999856,16,[169]
63.9999999999985,17,[162]
64.99999999999845,17,[]
65.9999999999984,17,[]
66.99999999999834,17,[]
67.99999999999828,17,[]
68.99999999999822,17,[]
69.99999999999817,17,[]
70.99999999999811,18,[165]
71.99999999999805,18,[]
72.999999999998,18,[]
73.99999999999794,18,[]
74.99999999999788,18,[]
75.99999999999783,18,[]
76.99999999999777,18,[]
77.99999999999771,18,[]
78.99999999999766,19,[157]
79.9999999999976,19,[]
80.99999999999754,20,[161]
81.99999999999748,20,[]
82.99999999999743,20,[]
83.99999999999737,21,[154]
84.99999999999731,22,[159]
85.99999999999726,22,[]
86.9999999999972,22,[]
87.99999999999714,22,[]
88.99999999999709,22,[]
89.99999999999703,22,[]
90.99999999999697,22,[]
91.99999999999692,23,[158]
92.99999999999686,24,[160]
93.9999999999968,25,[155]
94.99999999999675,26,[156]
95.99999999999669,26,[]
96.99999999999663,26,[]
97.99999999999658,26,[]
98.99999999999652,26,[]
99.99999999999646,26,[]
100.9999999999964,26,[]
101.99999999999635,26,[]
102.99999999999629,27,[153]
103.99999999999623,29,[147, 150]
104.99999999999618,29,[]
105.99999999999612,29,[]
106.99999999999606,29,[]
107.999999999996,29,[]
108.99999999999595,30,[149]
109.9999999999959,30,[]
110.99999999999584,30,[]
111.99999999999578,30,[]
112.99999999999572,30,[]
113.99999999999567,30,[]
114.99999999999561,31,[152]
115.99999999999555,31,[]
116.9999999999955,31,[]
117.99999999999544,32,[143]
118.99999999999538,33,[148]
119.99999999999532,34,[144]
120.99999999999527,34,[]
121.99999999999521,34,[]
122.99999999999515,34,[]
123.9999999999951,37,[151, 136, 146]
124.99999999999504,37,[]
125.99999999999498,37,[]
126.99999999999493,37,[]
127.99999999999487,37,[]
128.99999999999508,38,[145]
129.9999999999953,39,[141]
130.99999999999554,39,[]
131.99999999999577,39,[]
132.999999999996,40,[139]
133.99999999999622,40,[]
134.99999999999645,40,[]
135.99999999999667,40,[]
136.9999999999969,40,[]
137.99999999999713,40,[]
138.99999999999736,40,[]
139.99999999999758,40,[]
140.9999999999978,41,[142]
141.99999999999804,42,[135]
142.99999999999827,42,[]
143.9999999999985,42,[]
144.99999999999872,42,[]
145.99999999999895,43,[140]
146.99999999999918,44,[138]
147.9999999999994,44,[]
148.99999999999963,44,[]
149.99999999999986,44,[]
151.00000000000009,44,[]
152.0000000000003,44,[]
153.00000000000054,44,[]
154.00000000000077,44,[]
155.000000000001,44,[]
156.00000000000122,45,[134]
157.00000000000145,45,[]
158.00000000000168,45,[]
159.0000000000019,45,[]
160.00000000000213,45,[]
161.00000000000236,45,[]
162.0000000000026,46,[137]
163.0000000000028,46,[]
164.00000000000304,46,[]
165.00000000000327,46,[]
166.0000000000035,47,[133]
167.00000000000372,48,[131]
168.00000000000395,48,[]
169.00000000000418,48,[]
170.0000000000044,49,[124]
171.00000000000463,49,[]
172.00000000000486,49,[]
173.0000000000051,49,[]
174.00000000000531,49,[]
175.00000000000554,49,[]
176.00000000000577,50,[132]
177.000000000006,51,[129]
178.00000000000622,51,[]
179.00000000000645,51,[]
180.00000000000668,52,[122]
181.0000000000069,52,[]
182.00000000000713,52,[]
183.00000000000736,52,[]
184.0000000000076,53,[130]
185.00000000000782,53,[]
186.00000000000804,53,[]
187.00000000000827,53,[]
188.0000000000085,53,[]
189.00000000000873,55,[119, 126]
190.00000000000895,55,[]
191.00000000000918,55,[]
192.0000000000094,56,[128]
193.00000000000963,57,[121]
194.00000000000986,58,[118]
195.0000000000101,58,[]
196.00000000001032,58,[]
197.00000000001054,58,[]
198.00000000001077,58,[]
199.000000000011,59,[117]
200.00000000001123,59,[]
201.00000000001145,60,[123]
202.00000000001168,61,[127]
203.0000000000119,62,[125]
204.00000000001214,62,[]
205.00000000001236,62,[]
206.0000000000126,62,[]
207.00000000001282,63,[114]
208.00000000001305,63,[]
209.00000000001327,64,[120]
210.0000000000135,65,[116]
211.00000000001373,65,[]
212.00000000001396,65,[]
213.00000000001418,65,[]
214.0000000000144,65,[]
215.00000000001464,66,[113]
216.00000000001486,66,[]
217.0000000000151,66,[]
218.00000000001532,66,[]
219.00000000001555,68,[105, 104]
220.00000000001577,68,[]
221.000000000016,68,[]
222.00000000001623,68,[]
223.00000000001646,68,[]
224.00000000001668,70,[112, 115]
225.0000000000169,70,[]
226.00000000001714,70,[]
227.00000000001737,70,[]
228.0000000000176,70,[]
229.00000000001782,70,[]
230.00000000001805,70,[]
231.00000000001828,70,[]
232.0000000000185,71,[100]
233.00000000001873,72,[111]
234.00000000001896,72,[]
235.00000000001918,72,[]
236.0000000000194,72,[]
237.00000000001964,72,[]
238.00000000001987,72,[]
239.0000000000201,72,[]
240.00000000002032,72,[]
241.00000000002055,73,[103]
242.00000000002078,73,[]
243.000000000021,74,[108]
244.00000000002123,74,[]
245.00000000002146,77,[110, 96, 109]
246.00000000002169,77,[]
247.0000000000219,77,[]
248.00000000002214,77,[]
249.00000000002237,78,[99]
250.0000000000226,78,[]
251.00000000002282,78,[]
252.00000000002305,78,[]
253.00000000002328,79,[90]
254.0000000000235,79,[]
255.00000000002373,80,[107]
256.00000000002393,80,[]
257.00000000002416,81,[101]
258.0000000000244,81,[]
259.0000000000246,81,[]
260.00000000002484,81,[]
261.00000000002507,82,[92]
262.0000000000253,82,[]
263.0000000000255,82,[]
264.00000000002575,82,[]
265.000000000026,82,[]
266.0000000000262,84,[97, 102]
267.00000000002643,85,[106]
268.00000000002666,85,[]
269.0000000000269,85,[]
270.0000000000271,85,[]
271.00000000002734,85,[]
272.00000000002757,85,[]
273.0000000000278,85,[]
274.000000000028,85,[]
275.00000000002825,86,[98]
276.0000000000285,86,[]
277.0000000000287,87,[95]
278.00000000002893,88,[94]
279.00000000002916,91,[89, 91, 79]
280.0000000000294,91,[]
281.0000000000296,92,[88]
282.00000000002984,92,[]
283.00000000003007,92,[]
284.0000000000303,92,[]
285.0000000000305,92,[]
286.00000000003075,93,[93]
287.000000000031,93,[]
288.0000000000312,93,[]
289.00000000003143,93,[]
290.00000000003166,93,[]
291.0000000000319,93,[]
292.0000000000321,94,[86]
293.00000000003234,95,[82]
294.00000000003257,95,[]
295.0000000000328,96,[87]
296.000000000033,96,[]
297.00000000003325,96,[]
298.0000000000335,96,[]
299.0000000000337,97,[84]
300.00000000003394,97,[]
301.00000000003416,97,[]
302.0000000000344,98,[85]
303.0000000000346,98,[]
304.00000000003485,98,[]
305.0000000000351,98,[]
306.0000000000353,99,[78]
307.0000000000355,99,[]
308.00000000003575,99,[]
309.000000000036,99,[]
310.0000000000362,99,[]
311.00000000003644,100,[81]
312.00000000003666,101,[83]
313.0000000000369,101,[]
314.0000000000371,101,[]
315.00000000003735,101,[]
316.0000000000376,101,[]
317.0000000000378,102,[75]
318.000000000038,102,[]
319.00000000003826,102,[]
320.0000000000385,102,[]
321.0000000000387,102,[]
322.00000000003894,103,[80]
323.00000000003917,103,[]
324.0000000000394,103,[]
325.0000000000396,103,[]
326.00000000003985,103,[]
327.0000000000401,104,[77]
328.0000000000403,104,[]
329.00000000004053,105,[71]
330.00000000004076,105,[]
331.000000000041,105,[]
332.0000000000412,105,[]
333.00000000004144,105,[]
334.00000000004167,105,[]
335.0000000000419,106,[76]
336.0000000000421,106,[]
337.00000000004235,106,[]
338.0000000000426,106,[]
339.0000000000428,106,[]
340.00000000004303,106,[]
341.00000000004326,106,[]
342.0000000000435,106,[]
343.0000000000437,106,[]
344.00000000004394,107,[74]
345.00000000004417,109,[70, 67]
346.0000000000444,109,[]
347.0000000000446,109,[]
348.00000000004485,109,[]
349.0000000000451,109,[]
350.0000000000453,110,[73]
351.00000000004553,111,[69]
352.00000000004576,111,[]
353.000000000046,111,[]
354.0000000000462,111,[]
355.00000000004644,111,[]
356.00000000004667,112,[65]
357.0000000000469,112,[]
358.0000000000471,112,[]
359.00000000004735,112,[]
360.0000000000476,113,[72]
361.0000000000478,116,[63, 59, 68]
362.00000000004803,116,[]
363.00000000004826,116,[]
364.0000000000485,116,[]
365.0000000000487,116,[]
366.00000000004894,116,[]
367.00000000004917,116,[]
368.0000000000494,117,[64]
369.0000000000496,117,[]
370.00000000004985,118,[66]
371.0000000000501,118,[]
372.0000000000503,118,[]
373.00000000005053,118,[]
374.00000000005076,118,[]
375.000000000051,118,[]
376.0000000000512,119,[54]
377.00000000005144,119,[]
378.00000000005167,119,[]
379.0000000000519,119,[]
380.0000000000521,119,[]
381.00000000005235,120,[62]
382.0000000000526,120,[]
383.0000000000528,120,[]
384.00000000005303,121,[55]
385.00000000005326,121,[]
386.0000000000535,121,[]
387.0000000000537,121,[]
388.00000000005394,121,[]
389.0000000000542,121,[]
390.0000000000544,122,[50]
391.0000000000546,122,[]
392.00000000005485,122,[]
393.0000000000551,123,[56]
394.0000000000553,124,[61]
395.00000000005554,124,[]
396.00000000005576,124,[]
397.000000000056,124,[]
398.0000000000562,124,[]
399.00000000005645,124,[]
400.0000000000567,124,[]
401.0000000000569,124,[]
402.0000000000571,124,[]
403.00000000005736,124,[]
404.0000000000576,124,[]
405.0000000000578,125,[48]
406.00000000005804,125,[]
407.00000000005826,126,[44]
408.0000000000585,126,[]
409.0000000000587,127,[60]
410.00000000005895,128,[58]
411.0000000000592,128,[]
412.0000000000594,128,[]
413.00000000005963,128,[]
414.00000000005986,128,[]
415.0000000000601,128,[]
416.0000000000603,128,[]
417.00000000006054,129,[46]
418.00000000006077,130,[47]
419.000000000061,130,[]
420.0000000000612,130,[]
421.00000000006145,130,[]
422.0000000000617,130,[]
423.0000000000619,131,[57]
424.00000000006213,131,[]
425.00000000006236,132,[51]
426.0000000000626,132,[]
427.0000000000628,132,[]
428.00000000006304,133,[53]
429.00000000006327,133,[]
430.0000000000635,134,[43]
431.0000000000637,135,[41]
432.00000000006395,135,[]
433.0000000000642,135,[]
434.0000000000644,135,[]
435.00000000006463,135,[]
436.00000000006486,136,[52]
437.0000000000651,137,[45]
438.0000000000653,137,[]
439.00000000006554,138,[39]
440.00000000006577,138,[]
441.000000000066,138,[]
442.0000000000662,138,[]
443.00000000006645,138,[]
444.0000000000667,139,[40]
445.0000000000669,140,[42]
446.00000000006713,140,[]
447.00000000006736,140,[]
448.0000000000676,140,[]
449.0000000000678,141,[49]
450.00000000006804,141,[]
451.00000000006827,141,[]
452.0000000000685,141,[]
453.0000000000687,141,[]
454.00000000006895,141,[]
455.0000000000692,141,[]
456.0000000000694,142,[36]
457.00000000006963,142,[]
458.00000000006986,143,[38]
459.0000000000701,144,[37]
460.0000000000703,144,[]
461.00000000007054,144,[]
462.00000000007077,144,[]
463.000000000071,144,[]
464.0000000000712,144,[]
465.00000000007145,144,[]
466.0000000000717,144,[]
467.0000000000719,145,[35]
468.00000000007213,145,[]
469.00000000007236,145,[]
470.0000000000726,145,[]
471.0000000000728,147,[34, 33]
472.00000000007304,147,[]
473.00000000007327,147,[]
474.0000000000735,147,[]
475.0000000000737,147,[]
476.00000000007395,148,[23]
477.0000000000742,148,[]
478.0000000000744,148,[]
479.00000000007464,149,[32]
480.00000000007486,149,[]
481.0000000000751,149,[]
