time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,1,[176]
13.00000000000005,2,[177]
14.000000000000064,2,[]
15.000000000000078,3,[179]
16.000000000000092,3,[]
17.000000000000107,3,[]
18.00000000000012,3,[]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,4,[174]
22.000000000000178,4,[]
23.000000000000192,4,[]
24.000000000000206,4,[]
25.00000000000022,7,[175, 178, 173]
26.000000000000234,7,[]
27.00000000000025,7,[]
28.000000000000263,7,[]
29.000000000000277,7,[]
30.00000000000029,7,[]
31.000000000000306,7,[]
32.00000000000032,7,[]
33.00000000000026,7,[]
34.000000000000206,7,[]
35.00000000000015,9,[171, 165]
36.00000000000009,9,[]
37.000000000000036,10,[167]
37.99999999999998,11,[172]
38.99999999999992,11,[]
39.999999999999865,11,[]
40.99999999999981,11,[]
41.99999999999975,11,[]
42.999999999999694,12,[168]
43.99999999999964,13,[170]
44.99999999999958,14,[166]
45.999999999999524,14,[]
46.99999999999947,15,[164]
47.99999999999941,15,[]
48.99999999999935,15,[]
49.9999999999993,16,[158]
50.99999999999924,16,[]
51.99999999999918,16,[]
52.999999999999126,16,[]
53.99999999999907,17,[169]
54.99999999999901,17,[]
55.999999999998956,18,[153]
56.9999999999989,18,[]
57.99999999999884,18,[]
58.999999999998785,18,[]
59.99999999999873,19,[160]
60.99999999999867,21,[154, 156]
61.999999999998614,22,[163]
62.99999999999856,24,[162, 161]
63.9999999999985,24,[]
64.99999999999845,25,[159]
65.9999999999984,25,[]
66.99999999999834,25,[]
67.99999999999828,25,[]
68.99999999999822,26,[151]
69.99999999999817,28,[150, 157]
70.99999999999811,28,[]
71.99999999999805,29,[147]
72.999999999998,30,[144]
73.99999999999794,30,[]
74.99999999999788,31,[145]
75.99999999999783,31,[]
76.99999999999777,31,[]
77.99999999999771,31,[]
78.99999999999766,31,[]
79.9999999999976,32,[152]
80.99999999999754,33,[155]
81.99999999999748,33,[]
82.99999999999743,33,[]
83.99999999999737,33,[]
84.99999999999731,33,[]
85.99999999999726,33,[]
86.9999999999972,33,[]
87.99999999999714,34,[139]
88.99999999999709,36,[140, 149]
89.99999999999703,37,[141]
90.99999999999697,38,[138]
91.99999999999692,38,[]
92.99999999999686,38,[]
93.9999999999968,38,[]
94.99999999999675,39,[142]
95.99999999999669,40,[146]
96.99999999999663,40,[]
97.99999999999658,40,[]
98.99999999999652,40,[]
99.99999999999646,40,[]
100.9999999999964,41,[137]
101.99999999999635,43,[148, 143]
102.99999999999629,43,[]
103.99999999999623,43,[]
104.99999999999618,43,[]
105.99999999999612,43,[]
106.99999999999606,43,[]
107.999999999996,43,[]
108.99999999999595,43,[]
109.9999999999959,43,[]
110.99999999999584,43,[]
111.99999999999578,44,[134]
112.99999999999572,45,[136]
113.99999999999567,45,[]
114.99999999999561,46,[128]
115.99999999999555,46,[]
116.9999999999955,46,[]
117.99999999999544,46,[]
118.99999999999538,46,[]
119.99999999999532,46,[]
120.99999999999527,46,[]
121.99999999999521,46,[]
122.99999999999515,46,[]
123.9999999999951,46,[]
124.99999999999504,48,[132, 125]
125.99999999999498,49,[135]
126.99999999999493,49,[]
127.99999999999487,49,[]
128.99999999999508,49,[]
129.9999999999953,50,[131]
130.99999999999554,50,[]
131.99999999999577,50,[]
132.999999999996,51,[122]
133.99999999999622,51,[]
134.99999999999645,51,[]
135.99999999999667,51,[]
136.9999999999969,52,[133]
137.99999999999713,52,[]
138.99999999999736,52,[]
139.99999999999758,52,[]
140.9999999999978,52,[]
141.99999999999804,52,[]
142.99999999999827,53,[130]
143.9999999999985,54,[129]
144.99999999999872,54,[]
145.99999999999895,54,[]
146.99999999999918,54,[]
147.9999999999994,54,[]
148.99999999999963,54,[]
149.99999999999986,54,[]
151.00000000000009,54,[]
152.0000000000003,54,[]
153.00000000000054,54,[]
154.00000000000077,55,[121]
155.000000000001,56,[123]
156.00000000000122,57,[126]
157.00000000000145,57,[]
158.00000000000168,57,[]
159.0000000000019,58,[127]
160.00000000000213,58,[]
161.00000000000236,58,[]
162.0000000000026,58,[]
163.0000000000028,58,[]
164.00000000000304,58,[]
165.00000000000327,58,[]
166.0000000000035,58,[]
167.00000000000372,58,[]
168.00000000000395,60,[124, 116]
169.00000000000418,60,[]
170.0000000000044,61,[117]
171.00000000000463,61,[]
172.00000000000486,62,[113]
173.0000000000051,62,[]
174.00000000000531,62,[]
175.00000000000554,63,[114]
176.00000000000577,64,[112]
177.000000000006,64,[]
178.00000000000622,64,[]
179.00000000000645,65,[119]
180.00000000000668,65,[]
181.0000000000069,65,[]
182.00000000000713,65,[]
183.00000000000736,66,[120]
184.0000000000076,67,[111]
185.00000000000782,67,[]
186.00000000000804,67,[]
187.00000000000827,67,[]
188.0000000000085,67,[]
189.00000000000873,67,[]
190.00000000000895,68,[115]
191.00000000000918,68,[]
192.0000000000094,68,[]
193.00000000000963,68,[]
194.00000000000986,68,[]
195.0000000000101,69,[118]
196.00000000001032,69,[]
197.00000000001054,69,[]
198.00000000001077,69,[]
199.000000000011,69,[]
200.00000000001123,69,[]
201.00000000001145,70,[110]
202.00000000001168,71,[99]
203.0000000000119,71,[]
204.00000000001214,72,[102]
205.00000000001236,72,[]
206.0000000000126,72,[]
207.00000000001282,72,[]
208.00000000001305,72,[]
209.00000000001327,72,[]
210.0000000000135,72,[]
211.00000000001373,72,[]
212.00000000001396,72,[]
213.00000000001418,74,[108, 106]
214.0000000000144,74,[]
215.00000000001464,75,[107]
216.00000000001486,75,[]
217.0000000000151,75,[]
218.00000000001532,76,[93]
219.00000000001555,77,[109]
220.00000000001577,77,[]
221.000000000016,77,[]
222.00000000001623,77,[]
223.00000000001646,77,[]
224.00000000001668,78,[104]
225.0000000000169,79,[105]
226.00000000001714,79,[]
227.00000000001737,80,[100]
228.0000000000176,80,[]
229.00000000001782,80,[]
230.00000000001805,80,[]
231.00000000001828,80,[]
232.0000000000185,80,[]
233.00000000001873,81,[94]
234.00000000001896,82,[103]
235.00000000001918,82,[]
236.0000000000194,82,[]
237.00000000001964,82,[]
238.00000000001987,82,[]
239.0000000000201,82,[]
240.00000000002032,82,[]
241.00000000002055,83,[97]
242.00000000002078,83,[]
243.000000000021,84,[101]
244.00000000002123,84,[]
245.00000000002146,84,[]
246.00000000002169,84,[]
247.0000000000219,84,[]
248.00000000002214,85,[86]
249.00000000002237,87,[98, 96]
250.0000000000226,87,[]
251.00000000002282,87,[]
252.00000000002305,89,[89, 90]
253.00000000002328,89,[]
254.0000000000235,89,[]
255.00000000002373,89,[]
256.00000000002393,89,[]
257.00000000002416,90,[85]
258.0000000000244,90,[]
259.0000000000246,90,[]
260.00000000002484,90,[]
261.00000000002507,90,[]
262.0000000000253,90,[]
263.0000000000255,90,[]
264.00000000002575,91,[95]
265.000000000026,92,[92]
266.0000000000262,92,[]
267.00000000002643,92,[]
268.00000000002666,92,[]
269.0000000000269,92,[]
270.0000000000271,92,[]
271.00000000002734,93,[91]
272.00000000002757,93,[]
273.0000000000278,93,[]
274.000000000028,93,[]
275.00000000002825,93,[]
276.0000000000285,93,[]
277.0000000000287,94,[88]
278.00000000002893,95,[73]
279.00000000002916,95,[]
280.0000000000294,95,[]
281.0000000000296,95,[]
282.00000000002984,95,[]
283.00000000003007,95,[]
284.0000000000303,95,[]
285.0000000000305,95,[]
286.00000000003075,95,[]
287.000000000031,95,[]
288.0000000000312,95,[]
289.00000000003143,96,[87]
290.00000000003166,96,[]
291.0000000000319,96,[]
292.0000000000321,96,[]
293.00000000003234,96,[]
294.00000000003257,96,[]
295.0000000000328,96,[]
296.000000000033,96,[]
297.00000000003325,96,[]
298.0000000000335,96,[]
299.0000000000337,97,[84]
300.00000000003394,97,[]
301.00000000003416,97,[]
302.0000000000344,98,[83]
303.0000000000346,99,[78]
304.00000000003485,99,[]
305.0000000000351,99,[]
306.0000000000353,100,[77]
307.0000000000355,100,[]
308.00000000003575,100,[]
309.000000000036,100,[]
310.0000000000362,100,[]
311.00000000003644,100,[]
312.00000000003666,100,[]
313.0000000000369,100,[]
314.0000000000371,103,[82, 80, 81]
315.00000000003735,103,[]
316.0000000000376,103,[]
317.0000000000378,103,[]
318.000000000038,104,[76]
319.00000000003826,104,[]
320.0000000000385,104,[]
321.0000000000387,104,[]
322.00000000003894,104,[]
323.00000000003917,104,[]
324.0000000000394,104,[]
325.0000000000396,105,[75]
326.00000000003985,105,[]
327.0000000000401,105,[]
328.0000000000403,105,[]
329.00000000004053,106,[79]
330.00000000004076,106,[]
331.000000000041,106,[]
332.0000000000412,106,[]
333.00000000004144,106,[]
334.00000000004167,107,[68]
335.0000000000419,108,[72]
336.0000000000421,108,[]
337.00000000004235,108,[]
338.0000000000426,108,[]
339.0000000000428,108,[]
340.00000000004303,108,[]
341.00000000004326,109,[70]
342.0000000000435,110,[74]
343.0000000000437,111,[71]
344.00000000004394,111,[]
345.00000000004417,111,[]
346.0000000000444,111,[]
347.0000000000446,112,[61]
348.00000000004485,113,[59]
349.0000000000451,113,[]
350.0000000000453,113,[]
351.00000000004553,115,[69, 63]
352.00000000004576,116,[67]
353.000000000046,116,[]
354.0000000000462,116,[]
355.00000000004644,116,[]
356.00000000004667,116,[]
357.0000000000469,116,[]
358.0000000000471,117,[66]
359.00000000004735,117,[]
360.0000000000476,117,[]
361.0000000000478,118,[49]
362.00000000004803,118,[]
363.00000000004826,118,[]
364.0000000000485,118,[]
365.0000000000487,118,[]
366.00000000004894,118,[]
367.00000000004917,118,[]
368.0000000000494,119,[65]
369.0000000000496,119,[]
370.00000000004985,119,[]
371.0000000000501,120,[51]
372.0000000000503,120,[]
373.00000000005053,120,[]
374.00000000005076,120,[]
375.000000000051,120,[]
376.0000000000512,121,[64]
377.00000000005144,121,[]
378.00000000005167,121,[]
379.0000000000519,121,[]
380.0000000000521,121,[]
381.00000000005235,122,[52]
382.0000000000526,122,[]
383.0000000000528,123,[46]
384.00000000005303,123,[]
385.00000000005326,123,[]
386.0000000000535,124,[58]
387.0000000000537,124,[]
388.00000000005394,124,[]
389.0000000000542,125,[48]
390.0000000000544,125,[]
391.0000000000546,126,[62]
392.00000000005485,126,[]
393.0000000000551,126,[]
394.0000000000553,127,[54]
395.00000000005554,128,[43]
396.00000000005576,128,[]
397.000000000056,128,[]
398.0000000000562,129,[60]
399.00000000005645,130,[57]
400.0000000000567,130,[]
401.0000000000569,131,[47]
402.0000000000571,132,[42]
403.00000000005736,132,[]
404.0000000000576,132,[]
405.0000000000578,132,[]
406.00000000005804,133,[56]
407.00000000005826,133,[]
408.0000000000585,133,[]
409.0000000000587,133,[]
410.00000000005895,134,[45]
411.0000000000592,134,[]
412.0000000000594,135,[41]
413.00000000005963,135,[]
414.00000000005986,135,[]
415.0000000000601,136,[55]
416.0000000000603,136,[]
417.00000000006054,136,[]
418.00000000006077,137,[36]
419.000000000061,137,[]
420.0000000000612,137,[]
421.00000000006145,138,[40]
422.0000000000617,138,[]
423.0000000000619,140,[44, 53]
424.00000000006213,140,[]
425.00000000006236,140,[]
426.0000000000626,140,[]
427.0000000000628,140,[]
428.00000000006304,140,[]
429.00000000006327,140,[]
430.0000000000635,140,[]
431.0000000000637,140,[]
432.00000000006395,141,[38]
433.0000000000642,141,[]
434.0000000000644,141,[]
435.00000000006463,142,[39]
436.00000000006486,143,[50]
437.0000000000651,143,[]
438.0000000000653,143,[]
439.00000000006554,144,[30]
440.00000000006577,144,[]
441.000000000066,144,[]
442.0000000000662,144,[]
443.00000000006645,144,[]
444.0000000000667,144,[]
445.0000000000669,144,[]
446.00000000006713,145,[35]
447.00000000006736,145,[]
448.0000000000676,146,[37]
449.0000000000678,146,[]
450.00000000006804,146,[]
451.00000000006827,146,[]
452.0000000000685,147,[29]
453.0000000000687,147,[]
454.00000000006895,148,[34]
455.0000000000692,148,[]
456.0000000000694,148,[]
457.00000000006963,148,[]
458.00000000006986,148,[]
459.0000000000701,148,[]
460.0000000000703,148,[]
461.00000000007054,149,[32]
462.00000000007077,149,[]
463.000000000071,149,[]
464.0000000000712,150,[26]
465.00000000007145,150,[]
466.0000000000717,152,[33, 28]
467.0000000000719,152,[]
468.00000000007213,152,[]
469.00000000007236,152,[]
470.0000000000726,152,[]
471.0000000000728,152,[]
472.00000000007304,152,[]
473.00000000007327,152,[]
474.0000000000735,152,[]
475.0000000000737,152,[]
476.00000000007395,153,[27]
477.0000000000742,155,[24, 31]
478.0000000000744,155,[]
479.00000000007464,155,[]
480.00000000007486,155,[]
