time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,1,[177]
10.000000000000007,1,[]
11.000000000000021,2,[179]
12.000000000000036,2,[]
13.00000000000005,2,[]
14.000000000000064,2,[]
15.000000000000078,2,[]
16.000000000000092,2,[]
17.000000000000107,2,[]
18.00000000000012,3,[178]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,3,[]
22.000000000000178,3,[]
23.000000000000192,3,[]
24.000000000000206,3,[]
25.00000000000022,3,[]
26.000000000000234,3,[]
27.00000000000025,5,[176, 170]
28.000000000000263,5,[]
29.000000000000277,5,[]
30.00000000000029,5,[]
31.000000000000306,5,[]
32.00000000000032,5,[]
33.00000000000026,5,[]
34.000000000000206,6,[175]
35.00000000000015,6,[]
36.00000000000009,7,[168]
37.000000000000036,8,[174]
37.99999999999998,8,[]
38.99999999999992,8,[]
39.999999999999865,8,[]
40.99999999999981,8,[]
41.99999999999975,8,[]
42.999999999999694,8,[]
43.99999999999964,8,[]
44.99999999999958,9,[167]
45.999999999999524,9,[]
46.99999999999947,10,[171]
47.99999999999941,10,[]
48.99999999999935,11,[172]
49.9999999999993,11,[]
50.99999999999924,11,[]
51.99999999999918,12,[173]
52.999999999999126,12,[]
53.99999999999907,12,[]
54.99999999999901,12,[]
55.999999999998956,12,[]
56.9999999999989,13,[165]
57.99999999999884,14,[169]
58.999999999998785,14,[]
59.99999999999873,14,[]
60.99999999999867,14,[]
61.999999999998614,14,[]
62.99999999999856,14,[]
63.9999999999985,14,[]
64.99999999999845,14,[]
65.9999999999984,15,[164]
66.99999999999834,16,[166]
67.99999999999828,16,[]
68.99999999999822,16,[]
69.99999999999817,16,[]
70.99999999999811,16,[]
71.99999999999805,16,[]
72.999999999998,16,[]
73.99999999999794,16,[]
74.99999999999788,17,[160]
75.99999999999783,17,[]
76.99999999999777,17,[]
77.99999999999771,18,[163]
78.99999999999766,18,[]
79.9999999999976,18,[]
80.99999999999754,18,[]
81.99999999999748,18,[]
82.99999999999743,18,[]
83.99999999999737,19,[159]
84.99999999999731,19,[]
85.99999999999726,19,[]
86.9999999999972,19,[]
87.99999999999714,19,[]
88.99999999999709,19,[]
89.99999999999703,20,[158]
90.99999999999697,22,[161, 162]
91.99999999999692,23,[156]
92.99999999999686,23,[]
93.9999999999968,23,[]
94.99999999999675,23,[]
95.99999999999669,23,[]
96.99999999999663,23,[]
97.99999999999658,23,[]
98.99999999999652,24,[150]
99.99999999999646,24,[]
100.9999999999964,24,[]
101.99999999999635,24,[]
102.99999999999629,24,[]
103.99999999999623,25,[157]
104.99999999999618,25,[]
105.99999999999612,25,[]
106.99999999999606,25,[]
107.999999999996,25,[]
108.99999999999595,25,[]
109.9999999999959,26,[148]
110.99999999999584,27,[151]
111.99999999999578,27,[]
112.99999999999572,28,[155]
113.99999999999567,29,[144]
114.99999999999561,29,[]
115.99999999999555,29,[]
116.9999999999955,29,[]
117.99999999999544,30,[149]
118.99999999999538,30,[]
119.99999999999532,30,[]
120.99999999999527,30,[]
121.99999999999521,32,[152, 147]
122.99999999999515,32,[]
123.9999999999951,33,[140]
124.99999999999504,33,[]
125.99999999999498,34,[154]
126.99999999999493,34,[]
127.99999999999487,35,[145]
128.99999999999508,36,[141]
129.9999999999953,36,[]
130.99999999999554,36,[]
131.99999999999577,36,[]
132.999999999996,36,[]
133.99999999999622,37,[132]
134.99999999999645,38,[146]
135.99999999999667,39,[136]
136.9999999999969,40,[153]
137.99999999999713,40,[]
138.99999999999736,41,[129]
139.99999999999758,41,[]
140.9999999999978,41,[]
141.99999999999804,41,[]
142.99999999999827,41,[]
143.9999999999985,42,[135]
144.99999999999872,42,[]
145.99999999999895,43,[131]
146.99999999999918,43,[]
147.9999999999994,43,[]
148.99999999999963,43,[]
149.99999999999986,44,[143]
151.00000000000009,44,[]
152.0000000000003,44,[]
153.00000000000054,44,[]
154.00000000000077,44,[]
155.000000000001,44,[]
156.00000000000122,44,[]
157.00000000000145,44,[]
158.00000000000168,45,[125]
159.0000000000019,46,[134]
160.00000000000213,47,[126]
161.00000000000236,47,[]
162.0000000000026,48,[139]
163.0000000000028,48,[]
164.00000000000304,48,[]
165.00000000000327,49,[142]
166.0000000000035,49,[]
167.00000000000372,51,[138, 133]
168.00000000000395,52,[124]
169.00000000000418,52,[]
170.0000000000044,53,[119]
171.00000000000463,53,[]
172.00000000000486,53,[]
173.0000000000051,53,[]
174.00000000000531,53,[]
175.00000000000554,54,[123]
176.00000000000577,54,[]
177.000000000006,56,[130, 128]
178.00000000000622,57,[137]
179.00000000000645,57,[]
180.00000000000668,57,[]
181.0000000000069,57,[]
182.00000000000713,57,[]
183.00000000000736,57,[]
184.0000000000076,58,[127]
185.00000000000782,58,[]
186.00000000000804,58,[]
187.00000000000827,58,[]
188.0000000000085,59,[122]
189.00000000000873,59,[]
190.00000000000895,59,[]
191.00000000000918,60,[121]
192.0000000000094,60,[]
193.00000000000963,61,[113]
194.00000000000986,61,[]
195.0000000000101,61,[]
196.00000000001032,61,[]
197.00000000001054,61,[]
198.00000000001077,61,[]
199.000000000011,61,[]
200.00000000001123,62,[120]
201.00000000001145,62,[]
202.00000000001168,62,[]
203.0000000000119,62,[]
204.00000000001214,62,[]
205.00000000001236,62,[]
206.0000000000126,62,[]
207.00000000001282,62,[]
208.00000000001305,62,[]
209.00000000001327,62,[]
210.0000000000135,63,[116]
211.00000000001373,64,[118]
212.00000000001396,65,[117]
213.00000000001418,65,[]
214.0000000000144,65,[]
215.00000000001464,65,[]
216.00000000001486,65,[]
217.0000000000151,65,[]
218.00000000001532,66,[115]
219.00000000001555,67,[108]
220.00000000001577,67,[]
221.000000000016,67,[]
222.00000000001623,67,[]
223.00000000001646,67,[]
224.00000000001668,67,[]
225.0000000000169,67,[]
226.00000000001714,67,[]
227.00000000001737,67,[]
228.0000000000176,67,[]
229.00000000001782,67,[]
230.00000000001805,70,[111, 114, 105]
231.00000000001828,70,[]
232.0000000000185,70,[]
233.00000000001873,70,[]
234.00000000001896,70,[]
235.00000000001918,70,[]
236.0000000000194,70,[]
237.00000000001964,70,[]
238.00000000001987,70,[]
239.0000000000201,70,[]
240.00000000002032,70,[]
241.00000000002055,71,[112]
242.00000000002078,72,[110]
243.000000000021,72,[]
244.00000000002123,72,[]
245.00000000002146,72,[]
246.00000000002169,72,[]
247.0000000000219,72,[]
248.00000000002214,73,[91]
249.00000000002237,73,[]
250.0000000000226,73,[]
251.00000000002282,73,[]
252.00000000002305,74,[106]
253.00000000002328,77,[109, 102, 107]
254.0000000000235,77,[]
255.00000000002373,77,[]
256.00000000002393,77,[]
257.00000000002416,77,[]
258.0000000000244,77,[]
259.0000000000246,77,[]
260.00000000002484,79,[88, 104]
261.00000000002507,79,[]
262.0000000000253,79,[]
263.0000000000255,79,[]
264.00000000002575,79,[]
265.000000000026,79,[]
266.0000000000262,79,[]
267.00000000002643,79,[]
268.00000000002666,79,[]
269.0000000000269,79,[]
270.0000000000271,79,[]
271.00000000002734,79,[]
272.00000000002757,79,[]
273.0000000000278,81,[100, 103]
274.000000000028,82,[98]
275.00000000002825,82,[]
276.0000000000285,82,[]
277.0000000000287,82,[]
278.00000000002893,83,[89]
279.00000000002916,84,[86]
280.0000000000294,85,[84]
281.0000000000296,85,[]
282.00000000002984,85,[]
283.00000000003007,85,[]
284.0000000000303,85,[]
285.0000000000305,85,[]
286.00000000003075,87,[101, 81]
287.000000000031,88,[93]
288.0000000000312,89,[94]
289.00000000003143,89,[]
290.00000000003166,90,[90]
291.0000000000319,90,[]
292.0000000000321,91,[83]
293.00000000003234,91,[]
294.00000000003257,91,[]
295.0000000000328,91,[]
296.000000000033,92,[99]
297.00000000003325,94,[87, 96]
298.0000000000335,95,[82]
299.0000000000337,95,[]
300.00000000003394,97,[92, 95]
301.00000000003416,97,[]
302.0000000000344,97,[]
303.0000000000346,97,[]
304.00000000003485,97,[]
305.0000000000351,97,[]
306.0000000000353,97,[]
307.0000000000355,100,[78, 97, 79]
308.00000000003575,100,[]
309.000000000036,101,[80]
310.0000000000362,101,[]
311.00000000003644,102,[85]
312.00000000003666,102,[]
313.0000000000369,103,[77]
314.0000000000371,103,[]
315.00000000003735,103,[]
316.0000000000376,103,[]
317.0000000000378,103,[]
318.000000000038,103,[]
319.00000000003826,103,[]
320.0000000000385,103,[]
321.0000000000387,103,[]
322.00000000003894,103,[]
323.00000000003917,104,[76]
324.0000000000394,104,[]
325.0000000000396,104,[]
326.00000000003985,104,[]
327.0000000000401,104,[]
328.0000000000403,104,[]
329.00000000004053,104,[]
330.00000000004076,104,[]
331.000000000041,104,[]
332.0000000000412,104,[]
333.00000000004144,105,[75]
334.00000000004167,105,[]
335.0000000000419,105,[]
336.0000000000421,106,[73]
337.00000000004235,106,[]
338.0000000000426,106,[]
339.0000000000428,106,[]
340.00000000004303,106,[]
341.00000000004326,106,[]
342.0000000000435,106,[]
343.0000000000437,106,[]
344.00000000004394,106,[]
345.00000000004417,106,[]
346.0000000000444,106,[]
347.0000000000446,106,[]
348.00000000004485,106,[]
349.0000000000451,107,[74]
350.0000000000453,108,[71]
351.00000000004553,108,[]
352.00000000004576,108,[]
353.000000000046,108,[]
354.0000000000462,108,[]
355.00000000004644,108,[]
356.00000000004667,108,[]
357.0000000000469,108,[]
358.0000000000471,108,[]
359.00000000004735,110,[69, 70]
360.0000000000476,111,[67]
361.0000000000478,111,[]
362.00000000004803,111,[]
363.00000000004826,111,[]
364.0000000000485,112,[72]
365.0000000000487,112,[]
366.00000000004894,112,[]
367.00000000004917,113,[66]
368.0000000000494,113,[]
369.0000000000496,113,[]
370.00000000004985,113,[]
371.0000000000501,113,[]
372.0000000000503,113,[]
373.00000000005053,113,[]
374.00000000005076,113,[]
375.000000000051,113,[]
376.0000000000512,114,[68]
377.00000000005144,115,[64]
378.00000000005167,115,[]
379.0000000000519,115,[]
380.0000000000521,115,[]
381.00000000005235,115,[]
382.0000000000526,116,[63]
383.0000000000528,117,[65]
384.00000000005303,117,[]
385.00000000005326,117,[]
386.0000000000535,117,[]
387.0000000000537,117,[]
388.00000000005394,117,[]
389.0000000000542,117,[]
390.0000000000544,117,[]
391.0000000000546,118,[61]
392.00000000005485,118,[]
393.0000000000551,118,[]
394.0000000000553,118,[]
395.00000000005554,118,[]
396.00000000005576,118,[]
397.000000000056,119,[62]
398.0000000000562,119,[]
399.00000000005645,119,[]
400.0000000000567,119,[]
401.0000000000569,119,[]
402.0000000000571,119,[]
403.00000000005736,119,[]
404.0000000000576,119,[]
405.0000000000578,120,[60]
406.00000000005804,120,[]
407.00000000005826,121,[57]
408.0000000000585,122,[52]
409.0000000000587,122,[]
410.00000000005895,122,[]
411.0000000000592,122,[]
412.0000000000594,123,[59]
413.00000000005963,124,[55]
414.00000000005986,124,[]
415.0000000000601,124,[]
416.0000000000603,124,[]
417.00000000006054,125,[50]
418.00000000006077,125,[]
419.000000000061,125,[]
420.0000000000612,125,[]
421.00000000006145,125,[]
422.0000000000617,126,[56]
423.0000000000619,126,[]
424.00000000006213,126,[]
425.00000000006236,126,[]
426.0000000000626,126,[]
427.0000000000628,127,[58]
428.00000000006304,127,[]
429.00000000006327,127,[]
430.0000000000635,129,[49, 51]
431.0000000000637,129,[]
432.00000000006395,129,[]
433.0000000000642,129,[]
434.0000000000644,129,[]
435.00000000006463,130,[54]
436.00000000006486,130,[]
437.0000000000651,131,[53]
438.0000000000653,131,[]
439.00000000006554,131,[]
440.00000000006577,131,[]
441.000000000066,131,[]
442.0000000000662,131,[]
443.00000000006645,131,[]
444.0000000000667,132,[48]
445.0000000000669,133,[47]
446.00000000006713,133,[]
447.00000000006736,133,[]
448.0000000000676,134,[45]
449.0000000000678,135,[44]
450.00000000006804,135,[]
451.00000000006827,135,[]
452.0000000000685,135,[]
453.0000000000687,135,[]
454.00000000006895,135,[]
455.0000000000692,135,[]
456.0000000000694,135,[]
457.00000000006963,136,[46]
458.00000000006986,136,[]
459.0000000000701,138,[42, 43]
460.0000000000703,138,[]
461.00000000007054,138,[]
462.00000000007077,138,[]
463.000000000071,138,[]
464.0000000000712,138,[]
465.00000000007145,138,[]
466.0000000000717,138,[]
467.0000000000719,138,[]
468.00000000007213,138,[]
469.00000000007236,138,[]
470.0000000000726,140,[41, 40]
471.0000000000728,140,[]
472.00000000007304,140,[]
473.00000000007327,140,[]
474.0000000000735,140,[]
475.0000000000737,140,[]
476.00000000007395,140,[]
477.0000000000742,141,[38]
478.0000000000744,141,[]
479.00000000007464,142,[37]
480.00000000007486,142,[]
481.0000000000751,142,[]
