time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,1,[179]
8.999999999999993,2,[178]
10.000000000000007,2,[]
11.000000000000021,2,[]
12.000000000000036,2,[]
13.00000000000005,2,[]
14.000000000000064,2,[]
15.000000000000078,2,[]
16.000000000000092,2,[]
17.000000000000107,2,[]
18.00000000000012,3,[177]
19.000000000000135,3,[]
20.00000000000015,4,[172]
21.000000000000163,4,[]
22.000000000000178,4,[]
23.000000000000192,4,[]
24.000000000000206,4,[]
25.00000000000022,4,[]
26.000000000000234,4,[]
27.00000000000025,4,[]
28.000000000000263,4,[]
29.000000000000277,6,[176, 170]
30.00000000000029,7,[175]
31.000000000000306,7,[]
32.00000000000032,7,[]
33.00000000000026,7,[]
34.000000000000206,8,[167]
35.00000000000015,9,[168]
36.00000000000009,9,[]
37.000000000000036,9,[]
37.99999999999998,9,[]
38.99999999999992,9,[]
39.999999999999865,9,[]
40.99999999999981,10,[174]
41.99999999999975,10,[]
42.999999999999694,11,[173]
43.99999999999964,11,[]
44.99999999999958,13,[166, 163]
45.999999999999524,13,[]
46.99999999999947,13,[]
47.99999999999941,13,[]
48.99999999999935,13,[]
49.9999999999993,13,[]
50.99999999999924,13,[]
51.99999999999918,13,[]
52.999999999999126,13,[]
53.99999999999907,14,[171]
54.99999999999901,16,[164, 155]
55.999999999998956,18,[162, 160]
56.9999999999989,18,[]
57.99999999999884,18,[]
58.999999999998785,18,[]
59.99999999999873,19,[169]
60.99999999999867,19,[]
61.999999999998614,20,[156]
62.99999999999856,21,[165]
63.9999999999985,21,[]
64.99999999999845,23,[159, 158]
65.9999999999984,23,[]
66.99999999999834,23,[]
67.99999999999828,23,[]
68.99999999999822,23,[]
69.99999999999817,23,[]
70.99999999999811,24,[157]
71.99999999999805,24,[]
72.999999999998,24,[]
73.99999999999794,24,[]
74.99999999999788,26,[161, 152]
75.99999999999783,26,[]
76.99999999999777,27,[146]
77.99999999999771,27,[]
78.99999999999766,28,[148]
79.9999999999976,29,[150]
80.99999999999754,29,[]
81.99999999999748,29,[]
82.99999999999743,29,[]
83.99999999999737,29,[]
84.99999999999731,31,[151, 154]
85.99999999999726,31,[]
86.9999999999972,31,[]
87.99999999999714,32,[145]
88.99999999999709,32,[]
89.99999999999703,32,[]
90.99999999999697,32,[]
91.99999999999692,33,[153]
92.99999999999686,34,[149]
93.9999999999968,34,[]
94.99999999999675,34,[]
95.99999999999669,34,[]
96.99999999999663,34,[]
97.99999999999658,35,[139]
98.99999999999652,35,[]
99.99999999999646,36,[140]
100.9999999999964,36,[]
101.99999999999635,36,[]
102.99999999999629,36,[]
103.99999999999623,37,[144]
104.99999999999618,38,[147]
105.99999999999612,38,[]
106.99999999999606,38,[]
107.999999999996,38,[]
108.99999999999595,38,[]
109.9999999999959,38,[]
110.99999999999584,38,[]
111.99999999999578,41,[133, 138, 142]
112.99999999999572,41,[]
113.99999999999567,41,[]
114.99999999999561,41,[]
115.99999999999555,41,[]
116.9999999999955,43,[128, 143]
117.99999999999544,43,[]
118.99999999999538,43,[]
119.99999999999532,43,[]
120.99999999999527,43,[]
121.99999999999521,43,[]
122.99999999999515,45,[132, 137]
123.9999999999951,45,[]
124.99999999999504,46,[141]
125.99999999999498,46,[]
126.99999999999493,46,[]
127.99999999999487,48,[124, 125]
128.99999999999508,48,[]
129.9999999999953,48,[]
130.99999999999554,48,[]
131.99999999999577,48,[]
132.999999999996,48,[]
133.99999999999622,49,[136]
134.99999999999645,49,[]
135.99999999999667,49,[]
136.9999999999969,49,[]
137.99999999999713,49,[]
138.99999999999736,50,[120]
139.99999999999758,50,[]
140.9999999999978,50,[]
141.99999999999804,50,[]
142.99999999999827,50,[]
143.9999999999985,51,[130]
144.99999999999872,51,[]
145.99999999999895,52,[126]
146.99999999999918,52,[]
147.9999999999994,54,[135, 129]
148.99999999999963,54,[]
149.99999999999986,55,[118]
151.00000000000009,55,[]
152.0000000000003,55,[]
153.00000000000054,55,[]
154.00000000000077,55,[]
155.000000000001,55,[]
156.00000000000122,55,[]
157.00000000000145,55,[]
158.00000000000168,56,[134]
159.0000000000019,58,[121, 122]
160.00000000000213,59,[117]
161.00000000000236,59,[]
162.0000000000026,59,[]
163.0000000000028,59,[]
164.00000000000304,59,[]
165.00000000000327,59,[]
166.0000000000035,59,[]
167.00000000000372,59,[]
168.00000000000395,59,[]
169.00000000000418,59,[]
170.0000000000044,61,[131, 119]
171.00000000000463,61,[]
172.00000000000486,62,[112]
173.0000000000051,62,[]
174.00000000000531,63,[127]
175.00000000000554,64,[116]
176.00000000000577,64,[]
177.000000000006,64,[]
178.00000000000622,64,[]
179.00000000000645,64,[]
180.00000000000668,64,[]
181.0000000000069,64,[]
182.00000000000713,64,[]
183.00000000000736,65,[123]
184.0000000000076,66,[115]
185.00000000000782,66,[]
186.00000000000804,67,[111]
187.00000000000827,67,[]
188.0000000000085,67,[]
189.00000000000873,68,[110]
190.00000000000895,68,[]
191.00000000000918,68,[]
192.0000000000094,68,[]
193.00000000000963,69,[105]
194.00000000000986,70,[113]
195.0000000000101,71,[106]
196.00000000001032,71,[]
197.00000000001054,72,[114]
198.00000000001077,72,[]
199.000000000011,72,[]
200.00000000001123,72,[]
201.00000000001145,72,[]
202.00000000001168,72,[]
203.0000000000119,73,[104]
204.00000000001214,74,[96]
205.00000000001236,74,[]
206.0000000000126,74,[]
207.00000000001282,76,[107, 108]
208.00000000001305,76,[]
209.00000000001327,76,[]
210.0000000000135,76,[]
211.00000000001373,77,[109]
212.00000000001396,77,[]
213.00000000001418,77,[]
214.0000000000144,77,[]
215.00000000001464,78,[97]
216.00000000001486,78,[]
217.0000000000151,80,[92, 102]
218.00000000001532,81,[103]
219.00000000001555,81,[]
220.00000000001577,81,[]
221.000000000016,81,[]
222.00000000001623,81,[]
223.00000000001646,81,[]
224.00000000001668,82,[89]
225.0000000000169,84,[99, 101]
226.00000000001714,86,[91, 100]
227.00000000001737,86,[]
228.0000000000176,86,[]
229.00000000001782,86,[]
230.00000000001805,86,[]
231.00000000001828,86,[]
232.0000000000185,86,[]
233.00000000001873,86,[]
234.00000000001896,86,[]
235.00000000001918,86,[]
236.0000000000194,87,[88]
237.00000000001964,90,[93, 90, 94]
238.00000000001987,90,[]
239.0000000000201,90,[]
240.00000000002032,91,[98]
241.00000000002055,91,[]
242.00000000002078,91,[]
243.000000000021,91,[]
244.00000000002123,91,[]
245.00000000002146,92,[95]
246.00000000002169,93,[87]
247.0000000000219,93,[]
248.00000000002214,93,[]
249.00000000002237,94,[86]
250.0000000000226,95,[85]
251.00000000002282,95,[]
252.00000000002305,95,[]
253.00000000002328,95,[]
254.0000000000235,96,[79]
255.00000000002373,96,[]
256.00000000002393,96,[]
257.00000000002416,96,[]
258.0000000000244,96,[]
259.0000000000246,96,[]
260.00000000002484,97,[78]
261.00000000002507,98,[83]
262.0000000000253,98,[]
263.0000000000255,99,[80]
264.00000000002575,100,[84]
265.000000000026,101,[77]
266.0000000000262,101,[]
267.00000000002643,101,[]
268.00000000002666,101,[]
269.0000000000269,101,[]
270.0000000000271,101,[]
271.00000000002734,101,[]
272.00000000002757,101,[]
273.0000000000278,102,[82]
274.000000000028,102,[]
275.00000000002825,102,[]
276.0000000000285,102,[]
277.0000000000287,102,[]
278.00000000002893,103,[75]
279.00000000002916,104,[76]
280.0000000000294,104,[]
281.0000000000296,104,[]
282.00000000002984,104,[]
283.00000000003007,104,[]
284.0000000000303,104,[]
285.0000000000305,105,[74]
286.00000000003075,105,[]
287.000000000031,106,[81]
288.0000000000312,106,[]
289.00000000003143,106,[]
290.00000000003166,106,[]
291.0000000000319,106,[]
292.0000000000321,106,[]
293.00000000003234,106,[]
294.00000000003257,106,[]
295.0000000000328,108,[67, 71]
296.000000000033,109,[73]
297.00000000003325,110,[69]
298.0000000000335,111,[70]
299.0000000000337,112,[72]
300.00000000003394,112,[]
301.00000000003416,112,[]
302.0000000000344,112,[]
303.0000000000346,112,[]
304.00000000003485,112,[]
305.0000000000351,112,[]
306.0000000000353,112,[]
307.0000000000355,112,[]
308.00000000003575,112,[]
309.000000000036,112,[]
310.0000000000362,112,[]
311.00000000003644,112,[]
312.00000000003666,113,[68]
313.0000000000369,114,[66]
314.0000000000371,114,[]
315.00000000003735,114,[]
316.0000000000376,114,[]
317.0000000000378,114,[]
318.000000000038,114,[]
319.00000000003826,114,[]
320.0000000000385,114,[]
321.0000000000387,114,[]
322.00000000003894,114,[]
323.00000000003917,114,[]
324.0000000000394,114,[]
325.0000000000396,115,[59]
326.00000000003985,115,[]
327.0000000000401,116,[65]
328.0000000000403,116,[]
329.00000000004053,116,[]
330.00000000004076,116,[]
331.000000000041,116,[]
332.0000000000412,116,[]
333.00000000004144,116,[]
334.00000000004167,116,[]
335.0000000000419,117,[64]
336.0000000000421,119,[58, 62]
337.00000000004235,120,[60]
338.0000000000426,120,[]
339.0000000000428,120,[]
340.00000000004303,120,[]
341.00000000004326,120,[]
342.0000000000435,120,[]
343.0000000000437,120,[]
344.00000000004394,120,[]
345.00000000004417,121,[54]
346.0000000000444,121,[]
347.0000000000446,121,[]
348.00000000004485,122,[63]
349.0000000000451,123,[55]
350.0000000000453,123,[]
351.00000000004553,123,[]
352.00000000004576,123,[]
353.000000000046,123,[]
354.0000000000462,123,[]
355.00000000004644,124,[47]
356.00000000004667,124,[]
357.0000000000469,124,[]
358.0000000000471,124,[]
359.00000000004735,124,[]
360.0000000000476,124,[]
361.0000000000478,124,[]
362.00000000004803,126,[48, 61]
363.00000000004826,127,[56]
364.0000000000485,129,[53, 57]
365.0000000000487,130,[52]
366.00000000004894,130,[]
367.00000000004917,130,[]
368.0000000000494,130,[]
369.0000000000496,130,[]
370.00000000004985,130,[]
371.0000000000501,130,[]
372.0000000000503,130,[]
373.00000000005053,130,[]
374.00000000005076,130,[]
375.000000000051,131,[51]
376.0000000000512,132,[49]
377.00000000005144,132,[]
378.00000000005167,132,[]
379.0000000000519,133,[41]
380.0000000000521,134,[45]
381.00000000005235,134,[]
382.0000000000526,134,[]
383.0000000000528,134,[]
384.00000000005303,134,[]
385.00000000005326,134,[]
386.0000000000535,134,[]
387.0000000000537,134,[]
388.00000000005394,134,[]
389.0000000000542,136,[38, 44]
390.0000000000544,136,[]
391.0000000000546,137,[50]
392.00000000005485,137,[]
393.0000000000551,137,[]
394.0000000000553,137,[]
395.00000000005554,138,[43]
396.00000000005576,138,[]
397.000000000056,138,[]
398.0000000000562,139,[34]
399.00000000005645,139,[]
400.0000000000567,139,[]
401.0000000000569,139,[]
402.0000000000571,139,[]
403.00000000005736,139,[]
404.0000000000576,140,[42]
405.0000000000578,140,[]
406.00000000005804,142,[46, 37]
407.00000000005826,142,[]
408.0000000000585,142,[]
409.0000000000587,142,[]
410.00000000005895,142,[]
411.0000000000592,142,[]
412.0000000000594,142,[]
413.00000000005963,142,[]
414.00000000005986,142,[]
415.0000000000601,142,[]
416.0000000000603,142,[]
417.00000000006054,142,[]
418.00000000006077,142,[]
419.000000000061,144,[32, 40]
420.0000000000612,144,[]
421.00000000006145,145,[27]
422.0000000000617,145,[]
423.0000000000619,145,[]
424.00000000006213,145,[]
425.00000000006236,145,[]
426.0000000000626,145,[]
427.0000000000628,145,[]
428.00000000006304,145,[]
429.00000000006327,145,[]
430.0000000000635,146,[35]
431.0000000000637,147,[36]
432.00000000006395,150,[33, 26, 39]
433.0000000000642,150,[]
434.0000000000644,150,[]
435.00000000006463,150,[]
436.00000000006486,150,[]
437.0000000000651,150,[]
438.0000000000653,150,[]
439.00000000006554,150,[]
440.00000000006577,150,[]
441.000000000066,150,[]
442.0000000000662,150,[]
443.00000000006645,150,[]
444.0000000000667,151,[25]
445.0000000000669,152,[30]
446.00000000006713,154,[24, 31]
447.00000000006736,154,[]
448.0000000000676,154,[]
449.0000000000678,154,[]
450.00000000006804,154,[]
451.00000000006827,154,[]
452.0000000000685,154,[]
453.0000000000687,154,[]
454.00000000006895,155,[29]
455.0000000000692,155,[]
456.0000000000694,155,[]
457.00000000006963,156,[23]
458.00000000006986,156,[]
459.0000000000701,156,[]
460.0000000000703,156,[]
461.00000000007054,156,[]
462.00000000007077,156,[]
463.000000000071,156,[]
464.0000000000712,156,[]
465.00000000007145,156,[]
466.0000000000717,156,[]
467.0000000000719,156,[]
468.00000000007213,157,[20]
469.00000000007236,158,[19]
470.0000000000726,159,[28]
471.0000000000728,160,[22]
472.00000000007304,161,[18]
473.00000000007327,161,[]
474.0000000000735,161,[]
475.0000000000737,161,[]
476.00000000007395,161,[]
477.0000000000742,161,[]
478.0000000000744,161,[]
