time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,2,[178, 179]
12.000000000000036,3,[177]
13.00000000000005,3,[]
14.000000000000064,3,[]
15.000000000000078,3,[]
16.000000000000092,3,[]
17.000000000000107,3,[]
18.00000000000012,3,[]
19.000000000000135,3,[]
20.00000000000015,3,[]
21.000000000000163,3,[]
22.000000000000178,4,[176]
23.000000000000192,4,[]
24.000000000000206,4,[]
25.00000000000022,5,[172]
26.000000000000234,5,[]
27.00000000000025,5,[]
28.000000000000263,5,[]
29.000000000000277,5,[]
30.00000000000029,6,[175]
31.000000000000306,7,[173]
32.00000000000032,7,[]
33.00000000000026,7,[]
34.000000000000206,7,[]
35.00000000000015,8,[166]
36.00000000000009,8,[]
37.000000000000036,9,[174]
37.99999999999998,9,[]
38.99999999999992,10,[169]
39.999999999999865,10,[]
40.99999999999981,10,[]
41.99999999999975,11,[170]
42.999999999999694,12,[164]
43.99999999999964,12,[]
44.99999999999958,12,[]
45.999999999999524,12,[]
46.99999999999947,13,[171]
47.99999999999941,13,[]
48.99999999999935,13,[]
49.9999999999993,13,[]
50.99999999999924,13,[]
51.99999999999918,13,[]
52.999999999999126,14,[168]
53.99999999999907,14,[]
54.99999999999901,15,[162]
55.999999999998956,16,[167]
56.9999999999989,16,[]
57.99999999999884,16,[]
58.999999999998785,16,[]
59.99999999999873,17,[158]
60.99999999999867,17,[]
61.999999999998614,17,[]
62.99999999999856,17,[]
63.9999999999985,17,[]
64.99999999999845,17,[]
65.9999999999984,17,[]
66.99999999999834,18,[165]
67.99999999999828,19,[163]
68.99999999999822,20,[159]
69.99999999999817,20,[]
70.99999999999811,20,[]
71.99999999999805,20,[]
72.999999999998,20,[]
73.99999999999794,20,[]
74.99999999999788,20,[]
75.99999999999783,20,[]
76.99999999999777,22,[161, 157]
77.99999999999771,22,[]
78.99999999999766,24,[160, 156]
79.9999999999976,24,[]
80.99999999999754,24,[]
81.99999999999748,25,[154]
82.99999999999743,25,[]
83.99999999999737,25,[]
84.99999999999731,25,[]
85.99999999999726,25,[]
86.9999999999972,25,[]
87.99999999999714,25,[]
88.99999999999709,25,[]
89.99999999999703,25,[]
90.99999999999697,26,[155]
91.99999999999692,26,[]
92.99999999999686,27,[149]
93.9999999999968,28,[153]
94.99999999999675,29,[152]
95.99999999999669,29,[]
96.99999999999663,29,[]
97.99999999999658,29,[]
98.99999999999652,29,[]
99.99999999999646,29,[]
100.9999999999964,29,[]
101.99999999999635,29,[]
102.99999999999629,29,[]
103.99999999999623,30,[151]
104.99999999999618,30,[]
105.99999999999612,30,[]
106.99999999999606,30,[]
107.999999999996,30,[]
108.99999999999595,30,[]
109.9999999999959,31,[142]
110.99999999999584,31,[]
111.99999999999578,32,[148]
112.99999999999572,33,[146]
113.99999999999567,33,[]
114.99999999999561,33,[]
115.99999999999555,34,[150]
116.9999999999955,34,[]
117.99999999999544,34,[]
118.99999999999538,35,[147]
119.99999999999532,35,[]
120.99999999999527,35,[]
121.99999999999521,35,[]
122.99999999999515,35,[]
123.9999999999951,35,[]
124.99999999999504,35,[]
125.99999999999498,37,[144, 145]
126.99999999999493,37,[]
127.99999999999487,37,[]
128.99999999999508,37,[]
129.9999999999953,37,[]
130.99999999999554,37,[]
131.99999999999577,37,[]
132.999999999996,38,[143]
133.99999999999622,38,[]
134.99999999999645,38,[]
135.99999999999667,40,[138, 136]
136.9999999999969,40,[]
137.99999999999713,42,[133, 141]
138.99999999999736,42,[]
139.99999999999758,42,[]
140.9999999999978,42,[]
141.99999999999804,43,[130]
142.99999999999827,43,[]
143.9999999999985,43,[]
144.99999999999872,43,[]
145.99999999999895,44,[139]
146.99999999999918,44,[]
147.9999999999994,44,[]
148.99999999999963,44,[]
149.99999999999986,46,[128, 140]
151.00000000000009,46,[]
152.0000000000003,46,[]
153.00000000000054,46,[]
154.00000000000077,46,[]
155.000000000001,46,[]
156.00000000000122,46,[]
157.00000000000145,47,[137]
158.00000000000168,47,[]
159.0000000000019,48,[129]
160.00000000000213,48,[]
161.00000000000236,49,[126]
162.0000000000026,50,[124]
163.0000000000028,51,[125]
164.00000000000304,51,[]
165.00000000000327,51,[]
166.0000000000035,51,[]
167.00000000000372,53,[134, 131]
168.00000000000395,54,[132]
169.00000000000418,56,[135, 127]
170.0000000000044,56,[]
171.00000000000463,56,[]
172.00000000000486,56,[]
173.0000000000051,56,[]
174.00000000000531,56,[]
175.00000000000554,57,[123]
176.00000000000577,57,[]
177.000000000006,57,[]
178.00000000000622,57,[]
179.00000000000645,57,[]
180.00000000000668,57,[]
181.0000000000069,57,[]
182.00000000000713,57,[]
183.00000000000736,57,[]
184.0000000000076,57,[]
185.00000000000782,57,[]
186.00000000000804,58,[121]
187.00000000000827,59,[122]
188.0000000000085,59,[]
189.00000000000873,59,[]
190.00000000000895,59,[]
191.00000000000918,59,[]
192.0000000000094,59,[]
193.00000000000963,59,[]
194.00000000000986,59,[]
195.0000000000101,60,[119]
196.00000000001032,60,[]
197.00000000001054,60,[]
198.00000000001077,61,[120]
199.000000000011,61,[]
200.00000000001123,61,[]
201.00000000001145,61,[]
202.00000000001168,61,[]
203.0000000000119,61,[]
204.00000000001214,62,[115]
205.00000000001236,62,[]
206.0000000000126,63,[118]
207.00000000001282,63,[]
208.00000000001305,63,[]
209.00000000001327,63,[]
210.0000000000135,63,[]
211.00000000001373,63,[]
212.00000000001396,63,[]
213.00000000001418,63,[]
214.0000000000144,63,[]
215.00000000001464,63,[]
216.00000000001486,65,[116, 112]
217.0000000000151,65,[]
218.00000000001532,65,[]
219.00000000001555,66,[117]
220.00000000001577,66,[]
221.000000000016,66,[]
222.00000000001623,66,[]
223.00000000001646,66,[]
224.00000000001668,66,[]
225.0000000000169,66,[]
226.00000000001714,66,[]
227.00000000001737,67,[113]
228.0000000000176,67,[]
229.00000000001782,68,[105]
230.00000000001805,68,[]
231.00000000001828,68,[]
232.0000000000185,69,[114]
233.00000000001873,70,[109]
234.00000000001896,70,[]
235.00000000001918,70,[]
236.0000000000194,70,[]
237.00000000001964,70,[]
238.00000000001987,70,[]
239.0000000000201,71,[110]
240.00000000002032,71,[]
241.00000000002055,72,[107]
242.00000000002078,73,[106]
243.000000000021,73,[]
244.00000000002123,73,[]
245.00000000002146,74,[111]
246.00000000002169,74,[]
247.0000000000219,74,[]
248.00000000002214,74,[]
249.00000000002237,74,[]
250.0000000000226,74,[]
251.00000000002282,75,[108]
252.00000000002305,76,[101]
253.00000000002328,76,[]
254.0000000000235,76,[]
255.00000000002373,77,[102]
256.00000000002393,77,[]
257.00000000002416,77,[]
258.0000000000244,77,[]
259.0000000000246,77,[]
260.00000000002484,78,[104]
261.00000000002507,79,[103]
262.0000000000253,79,[]
263.0000000000255,79,[]
264.00000000002575,79,[]
265.000000000026,79,[]
266.0000000000262,80,[98]
267.00000000002643,80,[]
268.00000000002666,80,[]
269.0000000000269,80,[]
270.0000000000271,80,[]
271.00000000002734,82,[100, 99]
272.00000000002757,82,[]
273.0000000000278,82,[]
274.000000000028,83,[88]
275.00000000002825,83,[]
276.0000000000285,83,[]
277.0000000000287,83,[]
278.00000000002893,83,[]
279.00000000002916,83,[]
280.0000000000294,83,[]
281.0000000000296,84,[90]
282.00000000002984,87,[91, 97, 85]
283.00000000003007,87,[]
284.0000000000303,87,[]
285.0000000000305,88,[96]
286.00000000003075,88,[]
287.000000000031,89,[95]
288.0000000000312,89,[]
289.00000000003143,89,[]
290.00000000003166,89,[]
291.0000000000319,89,[]
292.0000000000321,89,[]
293.00000000003234,89,[]
294.00000000003257,89,[]
295.0000000000328,89,[]
296.000000000033,89,[]
297.00000000003325,91,[94, 89]
298.0000000000335,91,[]
299.0000000000337,91,[]
300.00000000003394,92,[78]
301.00000000003416,93,[79]
302.0000000000344,93,[]
303.0000000000346,94,[93]
304.00000000003485,95,[92]
305.0000000000351,95,[]
306.0000000000353,95,[]
307.0000000000355,95,[]
308.00000000003575,95,[]
309.000000000036,95,[]
310.0000000000362,95,[]
311.00000000003644,96,[87]
312.00000000003666,97,[84]
313.0000000000369,97,[]
314.0000000000371,97,[]
315.00000000003735,97,[]
316.0000000000376,97,[]
317.0000000000378,97,[]
318.000000000038,97,[]
319.00000000003826,97,[]
320.0000000000385,97,[]
321.0000000000387,97,[]
322.00000000003894,97,[]
323.00000000003917,98,[83]
324.0000000000394,100,[86, 75]
325.0000000000396,100,[]
326.00000000003985,100,[]
327.0000000000401,100,[]
328.0000000000403,100,[]
329.00000000004053,100,[]
330.00000000004076,100,[]
331.000000000041,100,[]
332.0000000000412,100,[]
333.00000000004144,100,[]
334.00000000004167,100,[]
335.0000000000419,100,[]
336.0000000000421,101,[82]
337.00000000004235,101,[]
338.0000000000426,101,[]
339.0000000000428,101,[]
340.00000000004303,102,[69]
341.00000000004326,102,[]
342.0000000000435,102,[]
343.0000000000437,102,[]
344.00000000004394,102,[]
345.00000000004417,102,[]
346.0000000000444,102,[]
347.0000000000446,103,[80]
348.00000000004485,103,[]
349.0000000000451,105,[74, 81]
350.0000000000453,105,[]
351.00000000004553,106,[71]
352.00000000004576,106,[]
353.000000000046,106,[]
354.0000000000462,107,[66]
355.00000000004644,107,[]
356.00000000004667,107,[]
357.0000000000469,107,[]
358.0000000000471,107,[]
359.00000000004735,107,[]
360.0000000000476,108,[72]
361.0000000000478,109,[77]
362.00000000004803,109,[]
363.00000000004826,109,[]
364.0000000000485,109,[]
365.0000000000487,109,[]
366.00000000004894,111,[68, 63]
367.00000000004917,111,[]
368.0000000000494,111,[]
369.0000000000496,112,[73]
370.00000000004985,112,[]
371.0000000000501,112,[]
372.0000000000503,113,[70]
373.00000000005053,114,[76]
374.00000000005076,114,[]
375.000000000051,114,[]
376.0000000000512,114,[]
377.00000000005144,115,[55]
378.00000000005167,116,[64]
379.0000000000519,117,[67]
380.0000000000521,117,[]
381.00000000005235,117,[]
382.0000000000526,117,[]
383.0000000000528,118,[51]
384.00000000005303,118,[]
385.00000000005326,118,[]
386.0000000000535,118,[]
387.0000000000537,118,[]
388.00000000005394,118,[]
389.0000000000542,118,[]
390.0000000000544,118,[]
391.0000000000546,119,[57]
392.00000000005485,120,[62]
393.0000000000551,121,[65]
394.0000000000553,123,[61, 58]
395.00000000005554,123,[]
396.00000000005576,123,[]
397.000000000056,123,[]
398.0000000000562,123,[]
399.00000000005645,123,[]
400.0000000000567,123,[]
401.0000000000569,123,[]
402.0000000000571,124,[60]
403.00000000005736,126,[56, 54]
404.0000000000576,127,[47]
405.0000000000578,127,[]
406.00000000005804,127,[]
407.00000000005826,127,[]
408.0000000000585,127,[]
409.0000000000587,127,[]
410.00000000005895,127,[]
411.0000000000592,127,[]
412.0000000000594,127,[]
413.00000000005963,129,[59, 53]
414.00000000005986,129,[]
415.0000000000601,129,[]
416.0000000000603,129,[]
417.00000000006054,129,[]
418.00000000006077,129,[]
419.000000000061,130,[52]
420.0000000000612,130,[]
421.00000000006145,130,[]
422.0000000000617,130,[]
423.0000000000619,130,[]
424.00000000006213,130,[]
425.00000000006236,130,[]
426.0000000000626,130,[]
427.0000000000628,130,[]
428.00000000006304,130,[]
429.00000000006327,131,[49]
430.0000000000635,131,[]
431.0000000000637,131,[]
432.00000000006395,131,[]
433.0000000000642,131,[]
434.0000000000644,132,[50]
435.00000000006463,132,[]
436.00000000006486,132,[]
437.0000000000651,132,[]
438.0000000000653,132,[]
439.00000000006554,132,[]
440.00000000006577,132,[]
441.000000000066,132,[]
442.0000000000662,133,[42]
443.00000000006645,133,[]
444.0000000000667,135,[39, 43]
445.0000000000669,135,[]
446.00000000006713,135,[]
447.00000000006736,136,[45]
448.0000000000676,136,[]
449.0000000000678,137,[48]
450.00000000006804,137,[]
451.00000000006827,137,[]
452.0000000000685,137,[]
453.0000000000687,137,[]
454.00000000006895,137,[]
455.0000000000692,138,[36]
456.0000000000694,139,[40]
457.00000000006963,139,[]
458.00000000006986,139,[]
459.0000000000701,139,[]
460.0000000000703,139,[]
461.00000000007054,140,[41]
462.00000000007077,141,[44]
463.000000000071,141,[]
464.0000000000712,141,[]
465.00000000007145,142,[31]
466.0000000000717,142,[]
467.0000000000719,143,[46]
468.00000000007213,144,[34]
469.00000000007236,144,[]
470.0000000000726,145,[37]
471.0000000000728,145,[]
472.00000000007304,146,[32]
473.00000000007327,147,[38]
474.0000000000735,147,[]
475.0000000000737,147,[]
476.00000000007395,147,[]
477.0000000000742,148,[21]
478.0000000000744,149,[35]
479.00000000007464,149,[]
480.00000000007486,149,[]
