time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,1,[179]
12.000000000000036,1,[]
13.00000000000005,2,[172]
14.000000000000064,3,[171]
15.000000000000078,3,[]
16.000000000000092,3,[]
17.000000000000107,3,[]
18.00000000000012,3,[]
19.000000000000135,4,[175]
20.00000000000015,4,[]
21.000000000000163,4,[]
22.000000000000178,5,[178]
23.000000000000192,5,[]
24.000000000000206,5,[]
25.00000000000022,5,[]
26.000000000000234,5,[]
27.00000000000025,5,[]
28.000000000000263,5,[]
29.000000000000277,6,[167]
30.00000000000029,6,[]
31.000000000000306,6,[]
32.00000000000032,7,[177]
33.00000000000026,7,[]
34.000000000000206,7,[]
35.00000000000015,7,[]
36.00000000000009,7,[]
37.000000000000036,7,[]
37.99999999999998,8,[166]
38.99999999999992,9,[173]
39.999999999999865,9,[]
40.99999999999981,10,[174]
41.99999999999975,11,[169]
42.999999999999694,11,[]
43.99999999999964,12,[176]
44.99999999999958,12,[]
45.999999999999524,12,[]
46.99999999999947,12,[]
47.99999999999941,12,[]
48.99999999999935,12,[]
49.9999999999993,12,[]
50.99999999999924,13,[164]
51.99999999999918,14,[168]
52.999999999999126,14,[]
53.99999999999907,15,[170]
54.99999999999901,17,[156, 165]
55.999999999998956,17,[]
56.9999999999989,17,[]
57.99999999999884,17,[]
58.999999999998785,18,[163]
59.99999999999873,19,[160]
60.99999999999867,19,[]
61.999999999998614,19,[]
62.99999999999856,19,[]
63.9999999999985,19,[]
64.99999999999845,19,[]
65.9999999999984,20,[149]
66.99999999999834,20,[]
67.99999999999828,20,[]
68.99999999999822,21,[158]
69.99999999999817,22,[162]
70.99999999999811,23,[161]
71.99999999999805,23,[]
72.999999999998,23,[]
73.99999999999794,23,[]
74.99999999999788,23,[]
75.99999999999783,23,[]
76.99999999999777,23,[]
77.99999999999771,24,[157]
78.99999999999766,24,[]
79.9999999999976,24,[]
80.99999999999754,24,[]
81.99999999999748,26,[148, 159]
82.99999999999743,27,[152]
83.99999999999737,27,[]
84.99999999999731,27,[]
85.99999999999726,27,[]
86.9999999999972,27,[]
87.99999999999714,28,[154]
88.99999999999709,28,[]
89.99999999999703,29,[155]
90.99999999999697,30,[150]
91.99999999999692,30,[]
92.99999999999686,31,[144]
93.9999999999968,31,[]
94.99999999999675,32,[145]
95.99999999999669,32,[]
96.99999999999663,32,[]
97.99999999999658,34,[153, 138]
98.99999999999652,34,[]
99.99999999999646,35,[151]
100.9999999999964,35,[]
101.99999999999635,35,[]
102.99999999999629,35,[]
103.99999999999623,35,[]
104.99999999999618,36,[139]
105.99999999999612,37,[136]
106.99999999999606,37,[]
107.999999999996,37,[]
108.99999999999595,38,[147]
109.9999999999959,38,[]
110.99999999999584,39,[143]
111.99999999999578,39,[]
112.99999999999572,39,[]
113.99999999999567,39,[]
114.99999999999561,39,[]
115.99999999999555,40,[146]
116.9999999999955,40,[]
117.99999999999544,40,[]
118.99999999999538,41,[141]
119.99999999999532,42,[142]
120.99999999999527,42,[]
121.99999999999521,42,[]
122.99999999999515,42,[]
123.9999999999951,42,[]
124.99999999999504,42,[]
125.99999999999498,42,[]
126.99999999999493,42,[]
127.99999999999487,43,[140]
128.99999999999508,43,[]
129.9999999999953,44,[133]
130.99999999999554,46,[132, 130]
131.99999999999577,46,[]
132.999999999996,46,[]
133.99999999999622,46,[]
134.99999999999645,46,[]
135.99999999999667,46,[]
136.9999999999969,47,[137]
137.99999999999713,47,[]
138.99999999999736,47,[]
139.99999999999758,48,[135]
140.9999999999978,48,[]
141.99999999999804,48,[]
142.99999999999827,49,[126]
143.9999999999985,49,[]
144.99999999999872,49,[]
145.99999999999895,50,[134]
146.99999999999918,50,[]
147.9999999999994,50,[]
148.99999999999963,50,[]
149.99999999999986,50,[]
151.00000000000009,50,[]
152.0000000000003,50,[]
153.00000000000054,50,[]
154.00000000000077,50,[]
155.000000000001,51,[129]
156.00000000000122,51,[]
157.00000000000145,53,[131, 118]
158.00000000000168,54,[123]
159.0000000000019,54,[]
160.00000000000213,54,[]
161.00000000000236,54,[]
162.0000000000026,55,[125]
163.0000000000028,56,[124]
164.00000000000304,56,[]
165.00000000000327,56,[]
166.0000000000035,56,[]
167.00000000000372,57,[128]
168.00000000000395,57,[]
169.00000000000418,57,[]
170.0000000000044,57,[]
171.00000000000463,57,[]
172.00000000000486,59,[119, 122]
173.0000000000051,59,[]
174.00000000000531,59,[]
175.00000000000554,59,[]
176.00000000000577,59,[]
177.000000000006,59,[]
178.00000000000622,59,[]
179.00000000000645,59,[]
180.00000000000668,60,[127]
181.0000000000069,61,[117]
182.00000000000713,61,[]
183.00000000000736,61,[]
184.0000000000076,62,[121]
185.00000000000782,63,[109]
186.00000000000804,63,[]
187.00000000000827,63,[]
188.0000000000085,63,[]
189.00000000000873,63,[]
190.00000000000895,63,[]
191.00000000000918,63,[]
192.0000000000094,63,[]
193.00000000000963,63,[]
194.00000000000986,64,[111]
195.0000000000101,65,[114]
196.00000000001032,67,[112, 110]
197.00000000001054,67,[]
198.00000000001077,68,[120]
199.000000000011,68,[]
200.00000000001123,68,[]
201.00000000001145,68,[]
202.00000000001168,68,[]
203.0000000000119,68,[]
204.00000000001214,68,[]
205.00000000001236,68,[]
206.0000000000126,68,[]
207.00000000001282,68,[]
208.00000000001305,70,[116, 108]
209.00000000001327,70,[]
210.0000000000135,70,[]
211.00000000001373,71,[115]
212.00000000001396,71,[]
213.00000000001418,71,[]
214.0000000000144,71,[]
215.00000000001464,73,[107, 106]
216.00000000001486,73,[]
217.0000000000151,73,[]
218.00000000001532,73,[]
219.00000000001555,73,[]
220.00000000001577,73,[]
221.000000000016,74,[113]
222.00000000001623,74,[]
223.00000000001646,74,[]
224.00000000001668,74,[]
225.0000000000169,74,[]
226.00000000001714,74,[]
227.00000000001737,75,[105]
228.0000000000176,75,[]
229.00000000001782,75,[]
230.00000000001805,75,[]
231.00000000001828,75,[]
232.0000000000185,75,[]
233.00000000001873,75,[]
234.00000000001896,75,[]
235.00000000001918,75,[]
236.0000000000194,75,[]
237.00000000001964,75,[]
238.00000000001987,75,[]
239.0000000000201,76,[103]
240.00000000002032,78,[100, 104]
241.00000000002055,79,[102]
242.00000000002078,80,[97]
243.000000000021,81,[95]
244.00000000002123,81,[]
245.00000000002146,81,[]
246.00000000002169,81,[]
247.0000000000219,81,[]
248.00000000002214,81,[]
249.00000000002237,81,[]
250.0000000000226,81,[]
251.00000000002282,83,[96, 101]
252.00000000002305,84,[93]
253.00000000002328,84,[]
254.0000000000235,84,[]
255.00000000002373,84,[]
256.00000000002393,84,[]
257.00000000002416,86,[98, 99]
258.0000000000244,86,[]
259.0000000000246,86,[]
260.00000000002484,87,[94]
261.00000000002507,87,[]
262.0000000000253,87,[]
263.0000000000255,87,[]
264.00000000002575,87,[]
265.000000000026,87,[]
266.0000000000262,87,[]
267.00000000002643,87,[]
268.00000000002666,87,[]
269.0000000000269,87,[]
270.0000000000271,87,[]
271.00000000002734,87,[]
272.00000000002757,87,[]
273.0000000000278,88,[88]
274.000000000028,89,[91]
275.00000000002825,89,[]
276.0000000000285,89,[]
277.0000000000287,90,[92]
278.00000000002893,90,[]
279.00000000002916,90,[]
280.0000000000294,90,[]
281.0000000000296,90,[]
282.00000000002984,90,[]
283.00000000003007,90,[]
284.0000000000303,91,[89]
285.0000000000305,93,[83, 84]
286.00000000003075,93,[]
287.000000000031,94,[90]
288.0000000000312,94,[]
289.00000000003143,94,[]
290.00000000003166,94,[]
291.0000000000319,94,[]
292.0000000000321,94,[]
293.00000000003234,94,[]
294.00000000003257,94,[]
295.0000000000328,94,[]
296.000000000033,94,[]
297.00000000003325,95,[87]
298.0000000000335,96,[85]
299.0000000000337,97,[82]
300.00000000003394,98,[86]
301.00000000003416,99,[80]
302.0000000000344,99,[]
303.0000000000346,99,[]
304.00000000003485,99,[]
305.0000000000351,99,[]
306.0000000000353,99,[]
307.0000000000355,99,[]
308.00000000003575,99,[]
309.000000000036,99,[]
310.0000000000362,99,[]
311.00000000003644,99,[]
312.00000000003666,100,[81]
313.0000000000369,100,[]
314.0000000000371,101,[77]
315.00000000003735,101,[]
316.0000000000376,101,[]
317.0000000000378,101,[]
318.000000000038,102,[66]
319.00000000003826,103,[72]
320.0000000000385,103,[]
321.0000000000387,103,[]
322.00000000003894,103,[]
323.00000000003917,104,[78]
324.0000000000394,104,[]
325.0000000000396,104,[]
326.00000000003985,106,[79, 75]
327.0000000000401,107,[69]
328.0000000000403,107,[]
329.00000000004053,108,[73]
330.00000000004076,108,[]
331.000000000041,108,[]
332.0000000000412,108,[]
333.00000000004144,108,[]
334.00000000004167,108,[]
335.0000000000419,108,[]
336.0000000000421,108,[]
337.00000000004235,108,[]
338.0000000000426,108,[]
339.0000000000428,109,[76]
340.00000000004303,110,[71]
341.00000000004326,110,[]
342.0000000000435,112,[74, 67]
343.0000000000437,112,[]
344.00000000004394,112,[]
345.00000000004417,112,[]
346.0000000000444,113,[58]
347.0000000000446,113,[]
348.00000000004485,113,[]
349.0000000000451,113,[]
350.0000000000453,114,[65]
351.00000000004553,115,[70]
352.00000000004576,116,[63]
353.000000000046,116,[]
354.0000000000462,116,[]
355.00000000004644,116,[]
356.00000000004667,116,[]
357.0000000000469,116,[]
358.0000000000471,117,[68]
359.00000000004735,117,[]
360.0000000000476,117,[]
361.0000000000478,117,[]
362.00000000004803,117,[]
363.00000000004826,117,[]
364.0000000000485,117,[]
365.0000000000487,117,[]
366.00000000004894,118,[60]
367.00000000004917,119,[56]
368.0000000000494,120,[62]
369.0000000000496,120,[]
370.00000000004985,121,[61]
371.0000000000501,122,[64]
372.0000000000503,122,[]
373.00000000005053,122,[]
374.00000000005076,122,[]
375.000000000051,122,[]
376.0000000000512,122,[]
377.00000000005144,122,[]
378.00000000005167,122,[]
379.0000000000519,124,[57, 59]
380.0000000000521,124,[]
381.00000000005235,124,[]
382.0000000000526,124,[]
383.0000000000528,125,[52]
384.00000000005303,125,[]
385.00000000005326,125,[]
386.0000000000535,125,[]
387.0000000000537,125,[]
388.00000000005394,125,[]
389.0000000000542,126,[54]
390.0000000000544,126,[]
391.0000000000546,126,[]
392.00000000005485,126,[]
393.0000000000551,126,[]
394.0000000000553,127,[55]
395.00000000005554,127,[]
396.00000000005576,128,[45]
397.000000000056,129,[51]
398.0000000000562,129,[]
399.00000000005645,130,[48]
400.0000000000567,130,[]
401.0000000000569,130,[]
402.0000000000571,130,[]
403.00000000005736,132,[44, 53]
404.0000000000576,133,[49]
405.0000000000578,133,[]
406.00000000005804,133,[]
407.00000000005826,133,[]
408.0000000000585,133,[]
409.0000000000587,133,[]
410.00000000005895,133,[]
411.0000000000592,133,[]
412.0000000000594,134,[42]
413.00000000005963,135,[50]
414.00000000005986,135,[]
415.0000000000601,135,[]
416.0000000000603,135,[]
417.00000000006054,135,[]
418.00000000006077,135,[]
419.000000000061,135,[]
420.0000000000612,136,[39]
421.00000000006145,137,[37]
422.0000000000617,138,[47]
423.0000000000619,138,[]
424.00000000006213,139,[41]
425.00000000006236,139,[]
426.0000000000626,139,[]
427.0000000000628,139,[]
428.00000000006304,139,[]
429.00000000006327,139,[]
430.0000000000635,139,[]
431.0000000000637,139,[]
432.00000000006395,139,[]
433.0000000000642,140,[40]
434.0000000000644,140,[]
435.00000000006463,140,[]
436.00000000006486,140,[]
437.0000000000651,142,[35, 46]
438.0000000000653,142,[]
439.00000000006554,143,[36]
440.00000000006577,144,[29]
441.000000000066,144,[]
442.0000000000662,144,[]
443.00000000006645,144,[]
444.0000000000667,144,[]
445.0000000000669,144,[]
446.00000000006713,144,[]
447.00000000006736,144,[]
448.0000000000676,145,[43]
449.0000000000678,145,[]
450.00000000006804,145,[]
451.00000000006827,145,[]
452.0000000000685,145,[]
453.0000000000687,145,[]
454.00000000006895,145,[]
455.0000000000692,146,[34]
456.0000000000694,146,[]
457.00000000006963,146,[]
458.00000000006986,147,[38]
459.0000000000701,147,[]
460.0000000000703,147,[]
461.00000000007054,147,[]
462.00000000007077,148,[31]
463.000000000071,148,[]
464.0000000000712,148,[]
465.00000000007145,148,[]
466.0000000000717,149,[26]
467.0000000000719,149,[]
468.00000000007213,150,[33]
469.00000000007236,150,[]
470.0000000000726,150,[]
471.0000000000728,150,[]
472.00000000007304,151,[21]
473.00000000007327,151,[]
474.0000000000735,151,[]
475.0000000000737,151,[]
476.00000000007395,152,[25]
477.0000000000742,152,[]
478.0000000000744,152,[]
479.00000000007464,153,[28]
480.00000000007486,153,[]
