time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,0,[]
11.000000000000021,0,[]
12.000000000000036,0,[]
13.00000000000005,0,[]
14.000000000000064,3,[178, 166, 176]
15.000000000000078,4,[179]
16.000000000000092,5,[171]
17.000000000000107,8,[172, 169, 174]
18.00000000000012,12,[177, 173, 167, 168]
19.000000000000135,14,[170, 175]
20.00000000000015,15,[165]
21.000000000000163,15,[]
22.000000000000178,15,[]
23.000000000000192,15,[]
24.000000000000206,15,[]
25.00000000000022,15,[]
26.000000000000234,15,[]
27.00000000000025,15,[]
28.000000000000263,15,[]
29.000000000000277,15,[]
30.00000000000029,15,[]
31.000000000000306,15,[]
32.00000000000032,17,[164, 161]
33.00000000000026,18,[153]
34.000000000000206,21,[156, 163, 159]
35.00000000000015,22,[157]
36.00000000000009,23,[158]
37.000000000000036,26,[151, 155, 162]
37.99999999999998,29,[150, 154, 152]
38.99999999999992,30,[160]
39.999999999999865,30,[]
40.99999999999981,30,[]
41.99999999999975,30,[]
42.999999999999694,30,[]
43.99999999999964,30,[]
44.99999999999958,30,[]
45.999999999999524,30,[]
46.99999999999947,30,[]
47.99999999999941,30,[]
48.99999999999935,30,[]
49.9999999999993,31,[146]
50.99999999999924,31,[]
51.99999999999918,31,[]
52.999999999999126,32,[136]
53.99999999999907,34,[143, 135]
54.99999999999901,38,[140, 142, 137, 148]
55.999999999998956,43,[139, 147, 145, 149, 141]
56.9999999999989,45,[144, 138]
57.99999999999884,45,[]
58.999999999998785,45,[]
59.99999999999873,45,[]
60.99999999999867,45,[]
61.999999999998614,45,[]
62.99999999999856,45,[]
63.9999999999985,45,[]
64.99999999999845,45,[]
65.9999999999984,45,[]
66.99999999999834,45,[]
67.99999999999828,45,[]
68.99999999999822,46,[125]
69.99999999999817,46,[]
70.99999999999811,47,[132]
71.99999999999805,48,[133]
72.999999999998,49,[131]
73.99999999999794,51,[124, 126]
74.99999999999788,57,[134, 130, 123, 129, 128, 127]
75.99999999999783,60,[122, 121, 120]
76.99999999999777,60,[]
77.99999999999771,60,[]
78.99999999999766,60,[]
79.9999999999976,60,[]
80.99999999999754,60,[]
81.99999999999748,60,[]
82.99999999999743,60,[]
83.99999999999737,60,[]
84.99999999999731,60,[]
85.99999999999726,60,[]
86.9999999999972,60,[]
87.99999999999714,60,[]
88.99999999999709,60,[]
89.99999999999703,60,[]
90.99999999999697,60,[]
91.99999999999692,60,[]
92.99999999999686,60,[]
93.9999999999968,60,[]
94.99999999999675,61,[117]
95.99999999999669,64,[112, 107, 113]
96.99999999999663,66,[116, 115]
97.99999999999658,69,[119, 114, 110]
98.99999999999652,70,[118]
99.99999999999646,73,[109, 111, 105]
100.9999999999964,73,[]
101.99999999999635,74,[106]
102.99999999999629,75,[108]
103.99999999999623,75,[]
104.99999999999618,75,[]
105.99999999999612,75,[]
106.99999999999606,75,[]
107.999999999996,75,[]
108.99999999999595,75,[]
109.9999999999959,75,[]
110.99999999999584,75,[]
111.99999999999578,75,[]
112.99999999999572,75,[]
113.99999999999567,75,[]
114.99999999999561,75,[]
115.99999999999555,75,[]
116.9999999999955,75,[]
117.99999999999544,76,[104]
118.99999999999538,77,[100]
119.99999999999532,78,[98]
120.99999999999527,79,[101]
121.99999999999521,82,[102, 97, 94]
122.99999999999515,84,[95, 103]
123.9999999999951,85,[96]
124.99999999999504,87,[91, 99]
125.99999999999498,88,[93]
126.99999999999493,88,[]
127.99999999999487,90,[90, 92]
128.99999999999508,90,[]
129.9999999999953,90,[]
130.99999999999554,90,[]
131.99999999999577,90,[]
132.999999999996,90,[]
133.99999999999622,90,[]
134.99999999999645,90,[]
135.99999999999667,90,[]
136.9999999999969,90,[]
137.99999999999713,90,[]
138.99999999999736,90,[]
139.99999999999758,90,[]
140.9999999999978,90,[]
141.99999999999804,90,[]
142.99999999999827,90,[]
143.9999999999985,90,[]
144.99999999999872,91,[86]
145.99999999999895,94,[88, 78, 80]
146.99999999999918,96,[83, 81]
147.9999999999994,98,[75, 85]
148.99999999999963,101,[87, 79, 89]
149.99999999999986,102,[77]
151.00000000000009,103,[84]
152.0000000000003,104,[82]
153.00000000000054,104,[]
154.00000000000077,104,[]
155.000000000001,105,[76]
156.00000000000122,105,[]
157.00000000000145,105,[]
158.00000000000168,105,[]
159.0000000000019,105,[]
160.00000000000213,105,[]
161.00000000000236,105,[]
162.0000000000026,105,[]
163.0000000000028,105,[]
164.00000000000304,105,[]
165.00000000000327,105,[]
166.0000000000035,105,[]
167.00000000000372,105,[]
168.00000000000395,105,[]
169.00000000000418,105,[]
170.0000000000044,105,[]
171.00000000000463,105,[]
172.00000000000486,107,[73, 74]
173.0000000000051,109,[63, 70]
174.00000000000531,111,[67, 71]
175.00000000000554,115,[65, 68, 62, 72]
176.00000000000577,117,[69, 61]
177.000000000006,117,[]
178.00000000000622,118,[66]
179.00000000000645,119,[60]
180.00000000000668,120,[64]
181.0000000000069,120,[]
182.00000000000713,120,[]
183.00000000000736,120,[]
184.0000000000076,120,[]
185.00000000000782,120,[]
186.00000000000804,120,[]
187.00000000000827,120,[]
188.0000000000085,120,[]
189.00000000000873,120,[]
190.00000000000895,120,[]
191.00000000000918,120,[]
192.0000000000094,120,[]
193.00000000000963,120,[]
194.00000000000986,120,[]
195.0000000000101,120,[]
196.00000000001032,121,[56]
197.00000000001054,122,[58]
198.00000000001077,124,[57, 49]
199.000000000011,126,[51, 54]
200.00000000001123,127,[55]
201.00000000001145,133,[52, 46, 53, 47, 59, 50]
202.00000000001168,134,[45]
203.0000000000119,134,[]
204.00000000001214,135,[48]
205.00000000001236,135,[]
206.0000000000126,135,[]
207.00000000001282,135,[]
208.00000000001305,135,[]
209.00000000001327,135,[]
210.0000000000135,135,[]
211.00000000001373,135,[]
212.00000000001396,135,[]
213.00000000001418,135,[]
214.0000000000144,135,[]
215.00000000001464,135,[]
216.00000000001486,136,[41]
217.0000000000151,136,[]
218.00000000001532,136,[]
219.00000000001555,138,[43, 42]
220.00000000001577,140,[33, 44]
221.000000000016,141,[38]
222.00000000001623,144,[39, 40, 35]
223.00000000001646,146,[36, 34]
224.00000000001668,146,[]
225.0000000000169,146,[]
226.00000000001714,148,[32, 30]
227.00000000001737,149,[31]
228.0000000000176,150,[37]
229.00000000001782,150,[]
230.00000000001805,150,[]
231.00000000001828,150,[]
232.0000000000185,150,[]
233.00000000001873,150,[]
234.00000000001896,150,[]
235.00000000001918,150,[]
236.0000000000194,150,[]
237.00000000001964,150,[]
238.00000000001987,150,[]
239.0000000000201,150,[]
240.00000000002032,150,[]
241.00000000002055,150,[]
242.00000000002078,150,[]
243.000000000021,150,[]
244.00000000002123,151,[27]
245.00000000002146,152,[29]
246.00000000002169,153,[25]
247.0000000000219,158,[24, 16, 21, 20, 28]
248.00000000002214,160,[23, 15]
249.00000000002237,162,[22, 18]
250.0000000000226,163,[26]
251.00000000002282,165,[17, 19]
252.00000000002305,165,[]
253.00000000002328,165,[]
254.0000000000235,165,[]
255.00000000002373,165,[]
256.00000000002393,165,[]
257.00000000002416,165,[]
258.0000000000244,165,[]
259.0000000000246,165,[]
260.00000000002484,165,[]
261.00000000002507,165,[]
262.0000000000253,165,[]
263.0000000000255,165,[]
264.00000000002575,165,[]
265.000000000026,166,[12]
266.0000000000262,166,[]
267.00000000002643,166,[]
268.00000000002666,167,[11]
269.0000000000269,170,[9, 14, 10]
270.0000000000271,172,[4, 5]
271.00000000002734,173,[0]
272.00000000002757,176,[8, 7, 6]
273.0000000000278,177,[13]
274.000000000028,178,[1]
275.00000000002825,179,[3]
275.35000000002833,180,[2]
