time,sitting
0.0,0,[]
1.0000000000000002,0,[]
2.000000000000001,0,[]
2.9999999999999973,0,[]
3.999999999999994,0,[]
4.99999999999999,0,[]
5.999999999999987,0,[]
6.999999999999983,0,[]
7.99999999999998,0,[]
8.999999999999993,0,[]
10.000000000000007,1,[179]
11.000000000000021,3,[176, 177]
12.000000000000036,3,[]
13.00000000000005,3,[]
14.000000000000064,3,[]
15.000000000000078,3,[]
16.000000000000092,3,[]
17.000000000000107,3,[]
18.00000000000012,4,[175]
19.000000000000135,4,[]
20.00000000000015,5,[174]
21.000000000000163,5,[]
22.000000000000178,5,[]
23.000000000000192,6,[178]
24.000000000000206,6,[]
25.00000000000022,6,[]
26.000000000000234,6,[]
27.00000000000025,6,[]
28.000000000000263,6,[]
29.000000000000277,6,[]
30.00000000000029,6,[]
31.000000000000306,6,[]
32.00000000000032,6,[]
33.00000000000026,6,[]
34.000000000000206,6,[]
35.00000000000015,6,[]
36.00000000000009,9,[166, 168, 173]
37.000000000000036,9,[]
37.99999999999998,9,[]
38.99999999999992,10,[164]
39.999999999999865,11,[162]
40.99999999999981,11,[]
41.99999999999975,11,[]
42.999999999999694,11,[]
43.99999999999964,11,[]
44.99999999999958,11,[]
45.999999999999524,11,[]
46.99999999999947,11,[]
47.99999999999941,12,[169]
48.99999999999935,14,[165, 172]
49.9999999999993,14,[]
50.99999999999924,15,[159]
51.99999999999918,15,[]
52.999999999999126,15,[]
53.99999999999907,15,[]
54.99999999999901,15,[]
55.999999999998956,15,[]
56.9999999999989,15,[]
57.99999999999884,16,[154]
58.999999999998785,18,[171, 158]
59.99999999999873,18,[]
60.99999999999867,18,[]
61.999999999998614,19,[170]
62.99999999999856,20,[163]
63.9999999999985,20,[]
64.99999999999845,21,[161]
65.9999999999984,21,[]
66.99999999999834,22,[157]
67.99999999999828,22,[]
68.99999999999822,22,[]
69.99999999999817,22,[]
70.99999999999811,23,[167]
71.99999999999805,23,[]
72.999999999998,23,[]
73.99999999999794,23,[]
74.99999999999788,23,[]
75.99999999999783,23,[]
76.99999999999777,24,[155]
77.99999999999771,24,[]
78.99999999999766,25,[160]
79.9999999999976,25,[]
80.99999999999754,26,[153]
81.99999999999748,26,[]
82.99999999999743,27,[150]
83.99999999999737,27,[]
84.99999999999731,27,[]
85.99999999999726,27,[]
86.9999999999972,27,[]
87.99999999999714,27,[]
88.99999999999709,27,[]
89.99999999999703,28,[156]
90.99999999999697,28,[]
91.99999999999692,28,[]
92.99999999999686,28,[]
93.9999999999968,29,[148]
94.99999999999675,29,[]
95.99999999999669,29,[]
96.99999999999663,30,[149]
97.99999999999658,30,[]
98.99999999999652,30,[]
99.99999999999646,30,[]
100.9999999999964,30,[]
101.99999999999635,30,[]
102.99999999999629,30,[]
103.99999999999623,30,[]
104.99999999999618,30,[]
105.99999999999612,30,[]
106.99999999999606,31,[152]
107.999999999996,31,[]
108.99999999999595,31,[]
109.9999999999959,31,[]
110.99999999999584,32,[147]
111.99999999999578,32,[]
112.99999999999572,32,[]
113.99999999999567,32,[]
114.99999999999561,32,[]
115.99999999999555,32,[]
116.9999999999955,32,[]
117.99999999999544,32,[]
118.99999999999538,34,[151, 143]
119.99999999999532,34,[]
120.99999999999527,35,[146]
121.99999999999521,35,[]
122.99999999999515,35,[]
123.9999999999951,36,[142]
124.99999999999504,37,[145]
125.99999999999498,37,[]
126.99999999999493,37,[]
127.99999999999487,37,[]
128.99999999999508,37,[]
129.9999999999953,37,[]
130.99999999999554,37,[]
131.99999999999577,37,[]
132.999999999996,37,[]
133.99999999999622,37,[]
134.99999999999645,37,[]
135.99999999999667,37,[]
136.9999999999969,38,[144]
137.99999999999713,39,[134]
138.99999999999736,39,[]
139.99999999999758,39,[]
140.9999999999978,39,[]
141.99999999999804,39,[]
142.99999999999827,39,[]
143.9999999999985,39,[]
144.99999999999872,39,[]
145.99999999999895,39,[]
146.99999999999918,39,[]
147.9999999999994,39,[]
148.99999999999963,39,[]
149.99999999999986,39,[]
151.00000000000009,41,[141, 131]
152.0000000000003,41,[]
153.00000000000054,41,[]
154.00000000000077,41,[]
155.000000000001,41,[]
156.00000000000122,41,[]
157.00000000000145,41,[]
158.00000000000168,41,[]
159.0000000000019,41,[]
160.00000000000213,41,[]
161.00000000000236,41,[]
162.0000000000026,43,[138, 136]
163.0000000000028,43,[]
164.00000000000304,43,[]
165.00000000000327,44,[140]
166.0000000000035,45,[137]
167.00000000000372,45,[]
168.00000000000395,45,[]
169.00000000000418,45,[]
170.0000000000044,46,[132]
171.00000000000463,46,[]
172.00000000000486,46,[]
173.0000000000051,49,[121, 139, 130]
174.00000000000531,49,[]
175.00000000000554,49,[]
176.00000000000577,50,[135]
177.000000000006,50,[]
178.00000000000622,50,[]
179.00000000000645,50,[]
180.00000000000668,50,[]
181.0000000000069,51,[120]
182.00000000000713,51,[]
183.00000000000736,52,[129]
184.0000000000076,53,[133]
185.00000000000782,53,[]
186.00000000000804,53,[]
187.00000000000827,53,[]
188.0000000000085,54,[117]
189.00000000000873,54,[]
190.00000000000895,54,[]
191.00000000000918,55,[111]
192.0000000000094,56,[128]
193.00000000000963,57,[126]
194.00000000000986,58,[122]
195.0000000000101,59,[118]
196.00000000001032,61,[125, 109]
197.00000000001054,61,[]
198.00000000001077,61,[]
199.000000000011,61,[]
200.00000000001123,62,[113]
201.00000000001145,62,[]
202.00000000001168,63,[127]
203.0000000000119,63,[]
204.00000000001214,64,[103]
205.00000000001236,65,[114]
206.0000000000126,67,[110, 124]
207.00000000001282,67,[]
208.00000000001305,67,[]
209.00000000001327,68,[102]
210.0000000000135,68,[]
211.00000000001373,69,[101]
212.00000000001396,70,[108]
213.00000000001418,70,[]
214.0000000000144,70,[]
215.00000000001464,71,[99]
216.00000000001486,73,[112, 123]
217.0000000000151,74,[119]
218.00000000001532,75,[115]
219.00000000001555,75,[]
220.00000000001577,75,[]
221.000000000016,75,[]
222.00000000001623,75,[]
223.00000000001646,76,[106]
224.00000000001668,77,[107]
225.0000000000169,77,[]
226.00000000001714,77,[]
227.00000000001737,77,[]
228.0000000000176,78,[116]
229.00000000001782,79,[94]
230.00000000001805,79,[]
231.00000000001828,79,[]
232.0000000000185,79,[]
233.00000000001873,80,[104]
234.00000000001896,80,[]
235.00000000001918,80,[]
236.0000000000194,81,[100]
237.00000000001964,81,[]
238.00000000001987,81,[]
239.0000000000201,81,[]
240.00000000002032,83,[105, 96]
241.00000000002055,83,[]
242.00000000002078,84,[91]
243.000000000021,85,[90]
244.00000000002123,85,[]
245.00000000002146,85,[]
246.00000000002169,85,[]
247.0000000000219,85,[]
248.00000000002214,85,[]
249.00000000002237,86,[98]
250.0000000000226,86,[]
251.00000000002282,86,[]
252.00000000002305,88,[87, 95]
253.00000000002328,88,[]
254.0000000000235,88,[]
255.00000000002373,88,[]
256.00000000002393,89,[97]
257.00000000002416,89,[]
258.0000000000244,89,[]
259.0000000000246,89,[]
260.00000000002484,89,[]
261.00000000002507,90,[93]
262.0000000000253,90,[]
263.0000000000255,92,[89, 84]
264.00000000002575,92,[]
265.000000000026,92,[]
266.0000000000262,92,[]
267.00000000002643,92,[]
268.00000000002666,92,[]
269.0000000000269,93,[78]
270.0000000000271,93,[]
271.00000000002734,93,[]
272.00000000002757,93,[]
273.0000000000278,93,[]
274.000000000028,94,[92]
275.00000000002825,94,[]
276.0000000000285,95,[81]
277.0000000000287,95,[]
278.00000000002893,95,[]
279.00000000002916,95,[]
280.0000000000294,96,[77]
281.0000000000296,97,[79]
282.00000000002984,97,[]
283.00000000003007,98,[88]
284.0000000000303,98,[]
285.0000000000305,98,[]
286.00000000003075,98,[]
287.000000000031,99,[73]
288.0000000000312,100,[86]
289.00000000003143,100,[]
290.00000000003166,100,[]
291.0000000000319,100,[]
292.0000000000321,100,[]
293.00000000003234,100,[]
294.00000000003257,100,[]
295.0000000000328,101,[71]
296.000000000033,102,[82]
297.00000000003325,103,[72]
298.0000000000335,103,[]
299.0000000000337,103,[]
300.00000000003394,103,[]
301.00000000003416,104,[85]
302.0000000000344,104,[]
303.0000000000346,104,[]
304.00000000003485,104,[]
305.0000000000351,105,[62]
306.0000000000353,105,[]
307.0000000000355,107,[80, 75]
308.00000000003575,107,[]
309.000000000036,108,[68]
310.0000000000362,110,[83, 66]
311.00000000003644,111,[74]
312.00000000003666,112,[69]
313.0000000000369,113,[60]
314.0000000000371,113,[]
315.00000000003735,113,[]
316.0000000000376,113,[]
317.0000000000378,113,[]
318.000000000038,113,[]
319.00000000003826,115,[76, 67]
320.0000000000385,115,[]
321.0000000000387,116,[56]
322.00000000003894,116,[]
323.00000000003917,117,[70]
324.0000000000394,118,[65]
325.0000000000396,118,[]
326.00000000003985,118,[]
327.0000000000401,118,[]
328.0000000000403,118,[]
329.00000000004053,118,[]
330.00000000004076,119,[64]
331.000000000041,119,[]
332.0000000000412,119,[]
333.00000000004144,119,[]
334.00000000004167,120,[58]
335.0000000000419,120,[]
336.0000000000421,120,[]
337.00000000004235,120,[]
338.0000000000426,121,[61]
339.0000000000428,121,[]
340.00000000004303,121,[]
341.00000000004326,121,[]
342.0000000000435,121,[]
343.0000000000437,122,[63]
344.00000000004394,122,[]
345.00000000004417,123,[59]
346.0000000000444,124,[55]
347.0000000000446,125,[53]
348.00000000004485,125,[]
349.0000000000451,126,[52]
350.0000000000453,126,[]
351.00000000004553,126,[]
352.00000000004576,126,[]
353.000000000046,126,[]
354.0000000000462,126,[]
355.00000000004644,126,[]
356.00000000004667,126,[]
357.0000000000469,126,[]
358.0000000000471,126,[]
359.00000000004735,126,[]
360.0000000000476,126,[]
361.0000000000478,127,[57]
362.00000000004803,127,[]
363.00000000004826,128,[51]
364.0000000000485,129,[47]
365.0000000000487,129,[]
366.00000000004894,129,[]
367.00000000004917,129,[]
368.0000000000494,129,[]
369.0000000000496,129,[]
370.00000000004985,129,[]
371.0000000000501,129,[]
372.0000000000503,130,[54]
373.00000000005053,132,[46, 50]
374.00000000005076,132,[]
375.000000000051,132,[]
376.0000000000512,132,[]
377.00000000005144,132,[]
378.00000000005167,132,[]
379.0000000000519,132,[]
380.0000000000521,132,[]
381.00000000005235,133,[49]
382.0000000000526,133,[]
383.0000000000528,133,[]
384.00000000005303,134,[44]
385.00000000005326,134,[]
386.0000000000535,136,[38, 39]
387.0000000000537,136,[]
388.00000000005394,136,[]
389.0000000000542,136,[]
390.0000000000544,136,[]
391.0000000000546,136,[]
392.00000000005485,138,[45, 40]
393.0000000000551,138,[]
394.0000000000553,138,[]
395.00000000005554,138,[]
396.00000000005576,140,[42, 48]
397.000000000056,140,[]
398.0000000000562,141,[34]
399.00000000005645,141,[]
400.0000000000567,141,[]
401.0000000000569,141,[]
402.0000000000571,141,[]
403.00000000005736,141,[]
404.0000000000576,141,[]
405.0000000000578,141,[]
406.00000000005804,141,[]
407.00000000005826,142,[43]
408.0000000000585,143,[41]
409.0000000000587,144,[35]
410.00000000005895,144,[]
411.0000000000592,144,[]
412.0000000000594,145,[30]
413.00000000005963,145,[]
414.00000000005986,145,[]
415.0000000000601,145,[]
416.0000000000603,145,[]
417.00000000006054,145,[]
418.00000000006077,145,[]
419.000000000061,145,[]
420.0000000000612,146,[36]
421.00000000006145,147,[26]
422.0000000000617,147,[]
423.0000000000619,148,[28]
424.00000000006213,149,[37]
425.00000000006236,150,[32]
426.0000000000626,150,[]
427.0000000000628,150,[]
428.00000000006304,150,[]
429.00000000006327,151,[27]
430.0000000000635,151,[]
431.0000000000637,151,[]
432.00000000006395,151,[]
433.0000000000642,151,[]
434.0000000000644,152,[33]
435.00000000006463,152,[]
436.00000000006486,153,[25]
437.0000000000651,153,[]
438.0000000000653,153,[]
439.00000000006554,153,[]
440.00000000006577,153,[]
441.000000000066,153,[]
442.0000000000662,153,[]
443.00000000006645,153,[]
444.0000000000667,154,[31]
445.0000000000669,154,[]
446.00000000006713,154,[]
447.00000000006736,154,[]
448.0000000000676,154,[]
449.0000000000678,154,[]
450.00000000006804,155,[15]
451.00000000006827,155,[]
452.0000000000685,156,[22]
453.0000000000687,157,[24]
454.00000000006895,157,[]
455.0000000000692,159,[19, 29]
456.0000000000694,159,[]
457.00000000006963,159,[]
458.00000000006986,159,[]
459.0000000000701,160,[21]
460.0000000000703,161,[13]
461.00000000007054,161,[]
462.00000000007077,161,[]
463.000000000071,162,[10]
464.0000000000712,163,[23]
465.00000000007145,163,[]
466.0000000000717,163,[]
467.0000000000719,163,[]
468.00000000007213,164,[20]
469.00000000007236,165,[17]
470.0000000000726,166,[14]
471.0000000000728,167,[8]
472.00000000007304,169,[6, 12]
473.00000000007327,169,[]
474.0000000000735,170,[5]
475.0000000000737,170,[]
476.00000000007395,170,[]
477.0000000000742,171,[18]
478.0000000000744,171,[]
